Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Araquanid,41.7,water,bug,118.5,196.6,154,3587769,50,Bug Bite,Bug Buzz,Bubble Beam,20,14,3,50000
Reuniclus,41.6,psychic,none,192.4,137,215,5666701,50,Hidden Power (Psychic),Shadow Ball,Future Sight,7,9,3,50000
Starmie,41.4,water,psychic,189.1,167.2,142,4489445,50,Water Gun,Psychic,Ice Beam,19,19,3,50000
Comfey,41.3,fairy,none,151.3,193.3,129,3771020,50,Vine Whip,Grass Knot,Draining Kiss,7,7,3,50000
Shaymin (Land),41.1,grass,none,189.1,189.1,201,7185051,50,Zen Headbutt,Grass Knot,Seed Flare,9,13,20,100000
Lunatone,41,rock,psychic,162.2,141.2,186,4258418,50,Confusion,Rock Slide,Psychic,4,5,3,50000
Solrock,41,rock,psychic,162.2,141.2,186,4258418,50,Confusion,Rock Slide,Psychic,4,5,3,50000
Lairon,40.9,steel,rock,145.4,179,142,3694731,50,Metal Claw,Rock Slide,Body Slam,8,6,1,10000
Weezing (Shadow),40.9,poison,none,158.8,178.1,149,4215535,50,Infestation,Sludge Bomb,Shadow Ball,5,5,3,50000
Amoonguss (Shadow),40.6,grass,poison,142.9,129.4,221,4085363,50,Feint Attack,Grass Knot,Sludge Bomb,9,9,3,50000
Deoxys,40.4,psychic,none,302.5,109.2,127,4196801,50,Charge Beam,Psycho Boost,Thunderbolt,4,5,20,100000
Weezing,40,poison,none,158.8,178.1,149,4215535,50,Infestation,Sludge Bomb,Shadow Ball,5,5,3,50000
Furfrou,39.7,normal,none,150.4,152.9,164,3772567,50,Sucker Punch,Surf,Dark Pulse,6,8,5,75000
Throh,39.7,fighting,none,157.1,147.1,231,5337777,50,Low Kick,Body Slam,Focus Blast,7,15,5,75000
Floatzel,39.6,water,none,198.3,108.4,178,3826401,50,Waterfall,Hydro Pump,Aqua Jet,10,6,3,50000
Oricorio (Pom-Pom),39.3,electric,flying,177.3,134.4,164,3909444,50,Air Slash,Aerial Ace,Hurricane,5,8,3,75000
Chimecho,39,psychic,none,159.7,155.5,164,4070408,50,Extrasensory,Psyshock,Shadow Ball,5,6,5,75000
Mr. Mime,38.5,psychic,fairy,173.9,184.9,113,3633626,50,Confusion,Psychic,Shadow Ball,5,5,5,75000
Oricorio (Baile),38.5,fire,flying,177.3,134.4,164,3909444,50,Air Slash,Aerial Ace,Hurricane,5,8,3,75000
Ambipom,38.4,normal,none,184.9,132.8,164,4025245,50,Scratch,Aerial Ace,Return,23,35,3,50000
Dubwool,38.3,normal,none,146.2,179,160,4187141,50,Tackle,Body Slam,Wild Charge,18,23,3,10000
Sigilyph,38,psychic,flying,184,152.9,160,4503024,50,Air Slash,Ancient Power,Signal Beam,5,7,5,75000
Maractus,37.8,grass,none,181.5,121.8,164,3626890,50,Poison Jab,Aerial Ace,Petal Blizzard,7,10,1,10000
Gorebyss,37.7,water,none,189.9,163,135,4179388,50,Water Gun,Psychic,Water Pulse,19,20,3,50000
Oricorio (Sensu),37.7,ghost,flying,177.3,134.4,164,3909444,50,Air Slash,Aerial Ace,Hurricane,5,8,3,75000
Tauros,37.4,normal,none,179,166.4,164,4883795,50,Tackle,Horn Attack,Earthquake,18,33,3,50000
Claydol,36.7,ground,psychic,130.2,205,142,3792090,50,Confusion,Earth Power,Psychic,5,5,3,50000
Oricorio (Pa'u),36.7,psychic,flying,177.3,134.4,164,3909444,50,Air Slash,Aerial Ace,Hurricane,5,8,3,75000
Swalot,36.6,poison,none,130.2,146.2,201,3827769,50,Infestation,Sludge Bomb,Ice Beam,5,5,1,10000
Octillery,36.4,water,none,178.1,131.1,164,3829773,50,Water Gun,Octazooka,Aurora Beam,17,20,1,10000
Meowstic (Female),35,psychic,none,152.1,152.9,163,3791459,50,Confusion,Psychic,Shadow Ball,5,5,3,50000
Meowstic (Male),34.7,psychic,none,152.1,152.9,163,3791459,50,Confusion,Psychic,Thunderbolt,5,5,3,50000
Hitmonlee (Shadow),34.6,fighting,none,200.8,164.7,127,4200746,50,Rock Smash,Close Combat,Stone Edge,7,8,5,75000
Runerigus,33.9,ground,ghost,149.6,211.8,139,4402548,50,Astonish,Shadow Ball,Rock Tomb,7,7,3,50000
Accelgor,33.5,bug,none,197.5,113.4,172,3852998,50,Infestation,Bug Buzz,Signal Beam,5,5,3,50000
Hitmonlee,33.4,fighting,none,200.8,164.7,127,4200746,50,Rock Smash,Close Combat,Stone Edge,7,8,5,75000
Weezing (Galarian),33.3,poison,fairy,158.8,178.1,149,4215535,50,Tackle,Sludge,Play Rough,20,30,3,50000
Sliggoo,33,dragon,none,146.2,160.5,154,3613866,50,Water Gun,Muddy Water,Dragon Pulse,12,20,5,75000
Xatu,32.1,psychic,flying,173.9,135.3,149,3506318,50,Air Slash,Aerial Ace,Future Sight,5,8,3,50000
Lopunny,23.8,normal,none,143.7,175.6,149,3760083,50,Low Kick,Fire Punch,Focus Blast,8,15,3,50000
