Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Dubwool,38.7,normal,none,146.2,179,160,4187141,50,Tackle,Body Slam,Wild Charge,18,23,3,10000
Mr. Mime,38.4,psychic,fairy,173.9,184.9,113,3633626,50,Confusion,Shadow Ball,Psychic,5,5,5,75000
Sigilyph,38.2,psychic,flying,184,152.9,160,4503024,50,Air Slash,Ancient Power,Signal Beam,5,7,5,75000
Maractus,38.1,grass,none,181.5,121.8,164,3626890,50,Poison Jab,Aerial Ace,Petal Blizzard,7,10,1,10000
Weezing,38.1,poison,none,158.8,178.1,149,4215535,50,Infestation,Shadow Ball,Dark Pulse,5,5,3,50000
Gorebyss,37.9,water,none,189.9,163,135,4179388,50,Water Gun,Psychic,Water Pulse,19,20,3,50000
Oricorio (Sensu),37.9,ghost,flying,177.3,134.4,164,3909444,50,Air Slash,Aerial Ace,Hurricane,5,8,3,75000
Tauros,37.8,normal,none,179,166.4,164,4883795,50,Tackle,Horn Attack,Earthquake,18,33,3,50000
Claydol,37.5,ground,psychic,130.2,205,142,3792090,50,Confusion,Earth Power,Ice Beam,5,5,3,50000
Oricorio (Pa'u),37,psychic,flying,177.3,134.4,164,3909444,50,Air Slash,Aerial Ace,Hurricane,5,8,3,75000
Swalot,36.9,poison,none,130.2,146.2,201,3827769,50,Infestation,Ice Beam,Sludge Bomb,5,5,1,10000
Meowstic (Female),34.9,psychic,none,152.1,152.9,163,3791459,50,Confusion,Shadow Ball,Psychic,5,5,3,50000
Hitmonlee (Shadow),34.8,fighting,none,200.8,164.7,127,4200746,50,Rock Smash,Close Combat,Stone Edge,7,8,5,75000
Meowstic (Male),34.6,psychic,none,152.1,152.9,163,3791459,50,Confusion,Psychic,Thunderbolt,5,5,3,50000
Accelgor,33.9,bug,none,197.5,113.4,172,3852998,50,Infestation,Bug Buzz,Signal Beam,5,5,3,50000
Weezing (Galarian),33.6,poison,fairy,158.8,178.1,149,4215535,50,Tackle,Sludge,Play Rough,20,30,3,50000
Hitmonlee,33.5,fighting,none,200.8,164.7,127,4200746,50,Rock Smash,Close Combat,Stone Edge,7,8,5,75000
Sliggoo,33,dragon,none,146.2,160.5,154,3613866,50,Water Gun,Dragon Pulse,Muddy Water,20,12,5,75000
Xatu,32.3,psychic,flying,173.9,135.3,149,3506318,50,Air Slash,Aerial Ace,Future Sight,5,8,3,50000
Runerigus,31.4,ground,ghost,149.6,211.8,139,4402548,50,Astonish,Shadow Ball,Rock Tomb,7,7,3,50000
Lopunny,24.2,normal,none,143.7,175.6,149,3760083,50,Low Kick,Fire Punch,Focus Blast,8,15,3,50000
