Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Koffing (Shadow),67.3,poison,none,65.2,83.4,70,380401,16,Infestation,Sludge Bomb,Sludge,5,4,3,50000
Rufflet,67.3,normal,flying,74.2,52,87,335730,13,Wing Attack,Brave Bird,Aerial Ace,8,7,5,75000
Tangrowth,67.3,grass,none,71.1,63.1,78,349809,6.5,Vine Whip,Rock Slide,Power Whip,6,7,3,50000
Emolga,67.1,electric,flying,73.8,63.9,71,334947,11.5,Quick Attack,Aerial Ace,Discharge,6,6,1,10000
Skiploom (Shadow),67.1,grass,flying,56.8,80.1,95,431601,20,Bullet Seed,Grass Knot,Dazzling Gleam,4,6,3,50000
Caterpie,67,bug,none,58.8,58.8,120,415189,50,Bug Bite,Struggle,,34,0,1,10000
Chatot,67,normal,flying,81.4,44.6,84,304861,10.5,Peck,Sky Attack,Heat Wave,9,15,5,75000
Mothim,67,bug,flying,81.5,47.7,78,303657,10,Bug Bite,Aerial Ace,Bug Buzz,15,20,1,10000
Minun,66.9,electric,none,67.8,72.7,74,364574,11,Quick Attack,Discharge,Grass Knot,6,7,3,50000
Slowbro (Galarian),66.8,poison,psychic,69.2,62,83,356141,7.5,Poison Jab,Psychic,Sludge Bomb,8,8,3,50000
Articuno (Galarian),66.7,psychic,flying,77.7,62.1,66,318771,5.5,Psycho Cut,Brave Bird,Ancient Power,7,5,20,100000
Glameow,66.6,normal,none,69.2,58.8,88,357732,21,Quick Attack,Aerial Ace,Thunderbolt,6,7,3,50000
Oricorio (Pom-Pom),66.6,electric,flying,75,59.7,73,326857,8,Air Slash,Aerial Ace,Hurricane,5,8,3,75000
Turtwig (Shadow),66.6,grass,none,66.7,65.7,85,372500,16.5,Tackle,Body Slam,Seed Bomb,12,14,3,10000
Drilbur,66.5,ground,none,79.5,50,79,313847,14,Mud Slap,Drill Run,Rock Tomb,6,8,3,50000
Gabite,66.5,dragon,ground,74.8,58.3,76,331375,10,Mud Shot,Flamethrower,Twister,7,5,5,75000
Rattata (Alolan),66.5,dark,normal,74.3,58.5,77,334282,26.5,Quick Attack,Crunch,Hyper Fang,6,7,1,10000
Meganium (Shadow),66.3,grass,none,64.9,78.8,75,383650,8,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Electrode (Hisuian),66.2,electric,grass,71.7,74,65,345040,8.5,Thunder Shock,Wild Charge,Energy Ball,5,7,3,50000
Watchog,66.2,normal,none,73.2,63.2,73,337591,10.5,Bite,Hyper Fang,Crunch,25,23,1,10000
Wurmple,66.2,bug,none,62.8,58.1,109,397270,39,Bug Bite,Struggle,,34,0,1,10000
Electrode,66.1,electric,none,71.1,73.1,67,348438,9,Volt Switch,Foul Play,Discharge,3,3,3,50000
Gumshoos,66.1,normal,none,77.1,49.2,84,318924,8.5,Bite,Hyper Fang,Crunch,25,23,1,10000
Sandile,66.1,ground,dark,78.7,48.3,83,315328,18.5,Mud Slap,Crunch,Bulldoze,6,8,5,75000
Pikipek,66,normal,flying,85.7,44.7,75,287236,21,Peck,Drill Peck,Sky Attack,8,9,1,10000
Tauros,66,normal,none,73,68.4,68,339697,7,Tackle,Horn Attack,Earthquake,12,22,3,50000
Krokorok,65.8,ground,dark,78.5,51,79,316729,13.5,Mud Slap,Crunch,Earthquake,6,9,5,75000
Staravia (Shadow),65.8,normal,flying,74.3,55.4,80,329455,14.5,Quick Attack,Brave Bird,Aerial Ace,7,6,1,10000
Weavile,65.7,dark,ice,83.2,61.1,59,299652,6.5,Ice Shard,Avalanche,Foul Play,5,5,3,50000
Porygon,65.6,normal,none,69.6,66,77,353667,11,Quick Attack,Discharge,Signal Beam,6,7,3,50000
Bunnelby,65.5,normal,none,58.3,70.5,103,423624,44,Quick Attack,Earthquake,Bulldoze,9,8,1,10000
Manectric,65.5,electric,none,82.2,52.9,69,299999,8,Snarl,Wild Charge,Psychic Fangs,4,3,3,50000
Exeggutor,65.4,grass,psychic,79.5,53,74,311803,6.5,Confusion,Psychic,Seed Bomb,5,4,3,50000
Nidoking,65.3,poison,ground,75.8,59.4,73,328721,7.5,Poison Jab,Megahorn,Earth Power,8,8,3,50000
Wormadam (Plant),65.3,bug,grass,64.1,84,72,387458,10.5,Bug Bite,Bug Buzz,Energy Ball,20,19,1,10000
Gengar,65.1,ghost,poison,90.2,53.7,57,276051,6.5,Shadow Claw,Sludge Bomb,Shadow Ball,7,7,3,50000
Yanma,65.1,bug,flying,76,51.5,83,324962,12.5,Quick Attack,Silver Wind,Aerial Ace,6,6,3,50000
Patrat (Shadow),65,normal,none,68.8,56.9,93,363669,24.5,Tackle,Hyper Fang,Grass Knot,17,17,1,10000
Ursaring,65,normal,none,80.5,52.3,73,307540,6.5,Counter,Close Combat,Hyper Beam,7,12,3,50000
Noivern,64.9,flying,dragon,73,64.6,72,339493,7,Air Slash,Hurricane,Psychic,8,7,5,75000
Unfezant,64.8,normal,flying,80.3,54.8,70,308252,7,Air Slash,Sky Attack,Hyper Beam,5,9,1,10000
Kricketot,64.7,bug,none,50.4,74.8,108,407224,50,Bug Bite,Struggle,,34,0,1,10000
Trapinch,64.7,ground,none,86.4,47.6,70,287902,15,Mud Shot,Crunch,Sand Tomb,5,5,5,75000
Wormadam (Sandy),64.7,bug,ground,64.1,84,72,387458,10.5,Bug Bite,Bug Buzz,Bulldoze,20,20,1,10000
Bayleef,64.5,grass,none,60.7,81.9,81,402560,13,Tackle,Ancient Power,Grass Knot,15,17,3,10000
Phantump,64.5,ghost,grass,72.1,63.1,76,345973,17.5,Tackle,Seed Bomb,Shadow Ball,14,19,5,75000
Furfrou,64.4,normal,none,67.9,70.3,77,367817,9,Sucker Punch,Surf,Dark Pulse,6,8,5,75000
Greninja,64.3,water,dark,81,58.3,65,307113,7,Bubble,Night Slash,Surf,4,4,3,10000
Spiritomb,64.2,ghost,dark,69.1,85.1,60,352985,9,Sucker Punch,Shadow Ball,Shadow Sneak,8,7,5,75000
Linoone,64.1,normal,none,66.1,62.1,91,373617,11.5,Shadow Claw,Grass Knot,Thunder,7,8,1,10000
Manectric (Shadow),64.1,electric,none,82.2,52.9,69,299999,8,Snarl,Wild Charge,Psychic Fangs,4,3,3,50000
Rattata (Alolan) (Shadow),64.1,dark,normal,74.3,58.5,77,334282,26.5,Quick Attack,Crunch,Hyper Fang,6,7,1,10000
Braviary,64,normal,flying,78.7,52.3,77,317024,6,Air Slash,Brave Bird,Close Combat,7,5,5,75000
Camerupt,63.9,fire,ground,77.5,58.1,71,319985,8.5,Incinerate,Overheat,Earth Power,3,3,3,50000
Cradily (Shadow),63.9,rock,grass,61.6,81,81,404370,8.5,Bullet Seed,Stone Edge,Grass Knot,5,4,3,50000
Sigilyph,63.9,psychic,flying,75.4,66,66,328241,7.5,Air Slash,Ancient Power,Signal Beam,5,7,5,75000
Masquerain,63.8,bug,flying,76,59.7,72,326482,8.5,Infestation,Lunge,Air Cutter,4,5,1,10000
Porygon (Shadow),63.8,normal,none,69.6,66,77,353667,11,Tackle,Discharge,Signal Beam,15,19,3,50000
Porygon2,63.8,normal,none,70.5,67,74,349997,7,Lock On,Tri Attack,Hyper Beam,10,16,3,50000
Ampharos (Shadow),63.7,electric,none,74.1,61.7,73,334022,6.5,Volt Switch,Thunder Punch,Focus Blast,3,5,5,75000
Yanmega,63.7,bug,flying,79.2,56.7,70,314152,6.5,Wing Attack,Bug Buzz,Aerial Ace,9,7,3,50000
Electabuzz,63.5,electric,none,77.3,63.4,66,323524,8,Thunder Shock,Thunder Punch,Thunderbolt,5,7,5,75000
Oricorio (Pa'u),63.5,psychic,flying,75,59.7,73,326857,8,Air Slash,Aerial Ace,Hurricane,5,8,3,75000
Tangrowth (Shadow),63.5,grass,none,71.1,63.1,78,349809,6.5,Vine Whip,Rock Slide,Power Whip,6,7,3,50000
Palpitoad,63.4,water,ground,65.8,60.9,94,376324,13.5,Mud Shot,Earth Power,Sludge Wave,7,8,3,50000
Houndoom,63.3,dark,fire,81,55.2,68,303972,7,Snarl,Crunch,Flamethrower,4,5,3,50000
Swanna,63.3,water,flying,74.3,57.9,77,331552,9,Air Slash,Ice Beam,Hurricane,7,8,3,50000
Swellow,63.3,normal,flying,78.9,57.2,69,311356,9.5,Wing Attack,Brave Bird,Sky Attack,8,7,1,10000
Electrode (Shadow),63.2,electric,none,71.1,73.1,67,348438,9,Volt Switch,Foul Play,Discharge,3,3,3,50000
Ampharos,63.1,electric,none,74.1,61.7,73,334022,6.5,Volt Switch,Thunder Punch,Focus Blast,3,5,5,75000
Ivysaur (Shadow),63.1,grass,poison,69.3,68,76,358020,11.5,Vine Whip,Sludge Bomb,Power Whip,7,7,3,10000
Teddiursa,63.1,normal,none,75,53.5,83,332849,14,Lick,Cross Chop,Crunch,12,15,3,50000
Trapinch (Shadow),63.1,ground,none,86.4,47.6,70,287902,15,Mud Shot,Crunch,Sand Tomb,5,5,5,75000
Xatu,63.1,psychic,flying,77.9,61.6,67,321676,8.5,Air Slash,Aerial Ace,Future Sight,5,8,3,50000
Kangaskhan,62.8,normal,none,67.1,62,89,369890,7.5,Mud Slap,Stomp,Crunch,5,6,3,50000
Cacnea (Shadow),62.7,grass,none,84.3,46,76,295144,15,Poison Sting,Grass Knot,Brick Break,6,4,3,50000
Moltres (Galarian),62.7,dark,flying,66.8,79,70,369270,6,Wing Attack,Brave Bird,Payback,8,9,20,100000
Murkrow (Shadow),62.7,dark,flying,84.3,45.8,77,296918,11.5,Feint Attack,Drill Peck,Foul Play,7,8,3,50000
Stantler (Shadow),62.6,normal,none,77.5,55.1,75,320569,9,Tackle,Wild Charge,Stomp,15,14,3,50000
Voltorb,62.6,electric,none,66.7,70.8,79,372757,19.5,Spark,Discharge,Signal Beam,6,7,3,50000
Electabuzz (Shadow),62.5,electric,none,77.3,63.4,66,323524,8,Thunder Shock,Thunder Punch,Thunderbolt,5,7,5,75000
Roselia,62.5,grass,poison,80.7,61.3,62,306511,10,Poison Jab,Sludge Bomb,Petal Blizzard,8,10,3,50000
Blitzle,62.4,electric,none,76.8,48.9,86,323218,21.5,Quick Attack,Flame Charge,Discharge,7,6,3,50000
Butterfree,62.4,bug,flying,74,61.9,73,334567,10.5,Confusion,Bug Buzz,Psychic,5,5,1,10000
Krookodile,62.3,ground,dark,77.7,55.2,74,317558,6,Snarl,Crunch,Earthquake,4,5,5,75000
Quagsire (Shadow),62.3,water,ground,64.1,63.7,94,384306,9.5,Mud Shot,Stone Edge,Earthquake,7,8,3,50000
Golem (Alolan),62.1,rock,electric,72.1,71.1,67,343631,6.5,Volt Switch,Wild Charge,Stone Edge,3,4,1,10000
Bayleef (Shadow),61.7,grass,none,60.7,81.9,81,402560,13,Tackle,Ancient Power,Grass Knot,15,17,3,10000
Patrat,61.6,normal,none,68.8,56.9,93,363669,24.5,Tackle,Hyper Fang,Grass Knot,17,17,1,10000
Eelektrik,61.4,electric,none,71.3,62.5,78,347663,11,Spark,Crunch,Discharge,6,6,1,10000
Lillipup,61.3,normal,none,68.6,61.8,85,360317,21,Tackle,Rock Tomb,Thunderbolt,20,19,1,10000
Ninjask,61.3,bug,flying,83.9,51.8,68,295530,9.5,Fury Cutter,Aerial Ace,Bug Buzz,12,15,5,75000
Cacnea,61.2,grass,none,84.3,46,76,295144,15,Poison Sting,Grass Knot,Brick Break,6,4,3,50000
Porygon2 (Shadow),61.2,normal,none,70.5,67,74,349997,7,Lock On,Tri Attack,Hyper Beam,10,16,3,50000
Illumise,60.9,bug,none,64.5,77.1,77,382759,10.5,Tackle,Silver Wind,Bug Buzz,15,20,3,50000
Lombre,60.8,water,grass,62.5,71.1,89,395445,16,Bubble,Ice Beam,Grass Knot,5,5,3,50000
Stantler,60.8,normal,none,77.5,55.1,75,320569,9,Tackle,Wild Charge,Stomp,15,14,3,50000
Teddiursa (Shadow),60.8,normal,none,75,53.5,83,332849,14,Lick,Cross Chop,Crunch,12,15,3,50000
Carnivine,60.7,grass,none,76,58.1,74,326836,8.5,Vine Whip,Crunch,Power Whip,6,7,5,75000
Honchkrow,60.4,dark,flying,87,41.2,80,286650,7,Snarl,Brave Bird,Sky Attack,5,4,3,50000
Purugly,60.3,normal,none,73.6,59.6,77,337913,9.5,Shadow Claw,Aerial Ace,Play Rough,6,8,3,50000
Raikou,60.3,electric,none,75.9,64,67,325296,5.5,Volt Switch,Wild Charge,Shadow Ball,3,4,20,100000
Murkrow,59.9,dark,flying,84.3,45.8,77,296918,11.5,Feint Attack,Drill Peck,Foul Play,7,8,3,50000
Luxio,59.8,electric,none,78.5,52,78,318590,13,Spark,Wild Charge,Crunch,6,6,5,75000
Persian,59.8,normal,none,68.2,66.9,78,356132,11,Feint Attack,Night Slash,Play Rough,6,10,3,50000
Electrike,59.6,electric,none,74.7,55.6,79,327756,20,Quick Attack,Discharge,Thunderbolt,6,7,3,50000
Voltorb (Shadow),59.6,electric,none,66.7,70.8,79,372757,19.5,Spark,Discharge,Signal Beam,6,7,3,50000
Plusle,59.5,electric,none,74.9,61.5,72,331509,10.5,Quick Attack,Discharge,Grass Knot,6,7,3,50000
Treecko,59.4,grass,none,73.7,61.8,74,336815,18,Bullet Seed,Grass Knot,Aerial Ace,4,4,3,10000
Persian (Shadow),59.1,normal,none,68.2,66.9,78,356132,11,Feint Attack,Night Slash,Play Rough,6,10,3,50000
Amoonguss,59,grass,poison,63.5,59.1,104,390726,9,Feint Attack,Grass Knot,Sludge Bomb,9,9,3,50000
Yungoos,59,normal,none,79.9,44,89,312742,21.5,Tackle,Hyper Fang,Crunch,17,15,1,10000
Porygon-Z,58.8,normal,none,86.1,50.7,66,288126,6,Lock On,Tri Attack,Blizzard,10,15,3,50000
Houndoom (Shadow),58.7,dark,fire,81,55.2,68,303972,7,Snarl,Crunch,Flamethrower,4,5,3,50000
Toucannon,58.7,normal,flying,80.3,56.2,69,311589,7,Bullet Seed,Drill Peck,Rock Blast,4,4,1,10000
Zebstrika,58.3,electric,none,80.5,54.7,70,308278,7.5,Spark,Wild Charge,Flame Charge,6,7,3,50000
Persian (Alolan),58,dark,none,70.1,64.5,77,348353,10.5,Feint Attack,Foul Play,Play Rough,8,10,3,50000
Simisage,58,grass,none,78.8,54.4,73,312981,8,Vine Whip,Crunch,Grass Knot,6,7,3,50000
Anorith (Shadow),57.9,rock,bug,85.2,52.8,65,292025,12,Struggle Bug,Ancient Power,Cross Poison,6,5,3,50000
Amoonguss (Shadow),57.8,grass,poison,63.5,59.1,104,390726,9,Feint Attack,Grass Knot,Sludge Bomb,9,9,3,50000
Happiny,57.7,normal,none,33.6,77.3,201,522291,50,Zen Headbutt,Psychic,,10,0,5,10000
Tangela,57.6,grass,none,72.5,70.2,67,340679,8.5,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Staraptor,57,normal,flying,82.5,51.3,71,300696,6.5,Quick Attack,Brave Bird,Close Combat,7,6,1,10000
Weepinbell,57,grass,poison,81,48.1,79,307951,12,Bullet Seed,Sludge Bomb,Power Whip,4,4,3,50000
Porygon-Z (Shadow),56.8,normal,none,86.1,50.7,66,288126,6,Lock On,Tri Attack,Blizzard,10,15,3,50000
Cherubi,56.7,grass,none,68.6,62.4,85,363884,21,Bullet Seed,Seed Bomb,Dazzling Gleam,4,6,1,10000
Electrike (Shadow),56.7,electric,none,74.7,55.6,79,327756,20,Quick Attack,Discharge,Thunderbolt,6,7,3,50000
Delcatty,56.4,normal,none,64.7,66.6,88,379249,12.5,Feint Attack,Wild Charge,Disarming Voice,8,8,3,50000
Raticate,56.3,normal,none,73.1,66,70,337899,11,Quick Attack,Hyper Fang,Hyper Beam,7,10,1,10000
Flaaffy,56.2,electric,none,70.4,58.6,85,350372,12.5,Tackle,Discharge,Power Gem,15,20,5,75000
Flaaffy (Shadow),56.1,electric,none,70.4,58.6,85,350372,12.5,Tackle,Discharge,Power Gem,15,20,5,75000
Luxio (Shadow),56.1,electric,none,78.5,52,78,318590,13,Spark,Wild Charge,Crunch,6,6,5,75000
Staraptor (Shadow),56,normal,flying,82.5,51.3,71,300696,6.5,Quick Attack,Brave Bird,Close Combat,7,6,1,10000
Anorith,55.9,rock,bug,85.2,52.8,65,292025,12,Struggle Bug,Ancient Power,Cross Poison,6,5,3,50000
Helioptile,55.9,electric,normal,73.5,54.5,85,340186,21,Quick Attack,Thunderbolt,Bulldoze,7,8,3,50000
Carvanha,55.8,water,dark,101.4,30.6,79,245281,18,Snarl,Crunch,Poison Fang,4,3,3,50000
Bellsprout,55.7,grass,poison,82.1,41.9,88,302898,19,Vine Whip,Power Whip,Sludge Bomb,7,7,3,50000
Jolteon,55.6,electric,none,80.5,65.1,59,309106,6.5,Volt Switch,Discharge,Last Resort,3,4,5,75000
Ludicolo,55.5,water,grass,68.3,71.3,75,365169,8,Bubble,Ice Beam,Energy Ball,5,5,3,50000
Weezing,55.5,poison,none,68.2,78.3,68,363181,8.5,Infestation,Sludge Bomb,Dark Pulse,5,5,3,50000
Tangela (Shadow),55.4,grass,none,72.5,70.2,67,340679,8.5,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Beautifly,55.3,bug,flying,84.4,47.6,73,293480,10.5,Infestation,Silver Wind,Bug Buzz,4,5,1,10000
Wimpod,55.3,bug,water,60.5,73.9,90,402649,50,Struggle Bug,Bug Buzz,,8,0,1,10000
Xurkitree,55,electric,none,96.9,44.7,59,255660,5,Thunder Shock,Discharge,Power Whip,5,6,20,100000
Maractus,54.8,grass,none,79.5,54.7,72,312648,8.5,Poison Jab,Aerial Ace,Petal Blizzard,7,10,1,10000
Honchkrow (Shadow),54.7,dark,flying,87,41.2,80,286650,7,Snarl,Brave Bird,Sky Attack,5,4,3,50000
Raichu (Alolan),54.7,electric,psychic,78.8,63,63,312952,8,Volt Switch,Wild Charge,Psychic,3,4,1,10000
Voltorb (Hisuian),54.5,grass,electric,66.7,70.8,79,372757,19.5,Tackle,Thunderbolt,Energy Ball,19,19,3,50000
Bellsprout (Shadow),54.3,grass,poison,82.1,41.9,88,302898,19,Vine Whip,Power Whip,Sludge Bomb,7,7,3,50000
Carvanha (Shadow),54.3,water,dark,101.4,30.6,79,245281,18,Snarl,Crunch,Poison Fang,4,3,3,50000
Shinx,54.3,electric,none,75.4,48.2,90,326814,22.5,Spark,Discharge,Return,6,9,5,75000
Raticate (Shadow),54.2,normal,none,73.1,66,70,337899,11,Quick Attack,Hyper Fang,Hyper Beam,7,10,1,10000
Volbeat,54,bug,none,64.5,77.1,77,382759,10.5,Tackle,Bug Buzz,Signal Beam,20,19,3,50000
Weavile (Shadow),53.8,dark,ice,83.2,61.1,59,299652,6.5,Snarl,Avalanche,Foul Play,4,4,3,50000
Wingull,53.8,water,flying,74.9,49.9,89,332670,25.5,Quick Attack,Ice Beam,Air Cutter,7,7,3,50000
Shinx (Shadow),53.4,electric,none,75.4,48.2,90,326814,22.5,Spark,Discharge,Thunderbolt,6,7,5,75000
Dugtrio (Shadow),53.3,ground,none,80.5,66.2,58,309099,12,Sucker Punch,Stone Edge,Mud Bomb,8,6,3,50000
Blissey,52.8,normal,none,47.1,64.3,175,530114,7,Zen Headbutt,Psychic,Hyper Beam,10,14,5,75000
Tynamo,52.8,electric,none,72.1,57.5,83,344124,24.5,Tackle,Struggle,,34,0,1,10000
Cacturne (Shadow),52.5,grass,dark,85.6,48.8,69,287962,8,Poison Jab,Dark Pulse,Dynamic Punch,8,8,3,50000
Dodrio,51.7,normal,flying,83.3,57.4,62,296513,8,Feint Attack,Brave Bird,Drill Peck,10,7,3,50000
Rotom (Mow),51.7,electric,grass,76.1,81.4,53,328298,7,Thunder Shock,Thunderbolt,Ominous Wind,7,5,5,75000
Sunflora,51.6,grass,none,75.5,57.9,75,328149,9,Bullet Seed,Sludge Bomb,Leaf Storm,4,5,3,50000
Delibird (Shadow),51.4,ice,flying,73.8,58.7,77,333284,17.5,Present,Icy Wind,Ice Punch,4,4,5,75000
Weezing (Shadow),51.2,poison,none,68.2,78.3,68,363181,8.5,Infestation,Sludge Bomb,Dark Pulse,5,5,3,50000
Liepard,50.6,dark,none,81.1,51.1,73,302735,10,Snarl,Dark Pulse,Play Rough,4,5,1,10000
Cacturne,50.4,grass,dark,85.6,48.8,69,287962,8,Poison Jab,Dark Pulse,Dynamic Punch,8,8,3,50000
Weepinbell (Shadow),50.4,grass,poison,81,48.1,79,307951,12,Bullet Seed,Sludge Bomb,Power Whip,4,4,3,50000
Herdier,50.3,normal,none,69,64.8,80,357428,12,Lick,Thunderbolt,Play Rough,19,20,1,10000
Heliolisk,49,electric,normal,81.2,64.2,59,307318,7.5,Volt Switch,Thunderbolt,Grass Knot,4,4,3,50000
Exeggutor (Shadow),48,grass,psychic,79.5,53,74,311803,6.5,Bullet Seed,Psychic,Seed Bomb,5,4,3,50000
Sawsbuck,48,normal,grass,76.5,58.5,73,327104,8,Feint Attack,Wild Charge,Megahorn,8,10,3,50000
Audino,47.8,normal,none,53.5,80.2,108,463010,11.5,Zen Headbutt,Disarming Voice,Hyper Beam,8,14,3,50000
Gastly,46.4,ghost,poison,99.9,42.1,59,248069,15.5,Sucker Punch,Sludge Bomb,Dark Pulse,8,8,3,50000
Liepard (Shadow),46,dark,none,81.1,51.1,73,302735,10,Snarl,Dark Pulse,Play Rough,4,5,1,10000
Yamask (Galarian),45.3,ground,ghost,59.6,92,76,416676,19.5,Astonish,Rock Tomb,Night Shade,7,7,3,50000
Rotom (Wash),43.9,electric,water,76.1,81.4,53,328298,7,Thunder Shock,Thunderbolt,Hydro Pump,7,9,5,75000
Absol,43.2,dark,none,90.6,48.6,62,272867,7.5,Snarl,Dark Pulse,Megahorn,4,5,5,75000
Shedinja,42.4,bug,ghost,141.2,73.9,13,135708,50,Shadow Claw,Aerial Ace,Shadow Sneak,6,6,5,75000
Trubbish,42.1,poison,none,60,79.8,87,416236,19,Take Down,Seed Bomb,Gunk Shot,5,10,3,50000
Absol (Shadow),40.8,dark,none,90.6,48.6,62,272867,7.5,Snarl,Dark Pulse,Megahorn,4,5,5,75000
Accelgor,40.4,bug,none,81.9,48.9,74,296612,7.5,Infestation,Bug Buzz,Signal Beam,5,5,3,50000
Whismur,39.4,normal,none,69.8,41,124,354820,29,Astonish,Stomp,Disarming Voice,5,5,1,10000
Whismur (Shadow),37.6,normal,none,69.8,41,124,354820,29,Astonish,Stomp,Disarming Voice,5,5,1,10000
Slakoth,34.2,normal,none,63.7,61.3,99,386929,19.5,Yawn,Body Slam,Night Slash,3,3,5,75000
Cherrim (Overcast),32.9,grass,none,71.5,66.7,73,348395,9,Bullet Seed,Solar Beam,Hyper Beam,7,7,1,10000
Slaking,21.5,normal,none,80.7,48.4,79,308627,4.5,Yawn,Body Slam,Earthquake,3,6,5,75000
Ditto,9.1,normal,none,62.2,67.4,95,398124,24,Transform,Struggle,,Infinity,0,3,50000
