Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Tornadus (Therian),61.4,flying,none,174,144.8,142,3577332,28.5,Gust,Hurricane,Psychic,6,5,20,100000
Gligar,61.1,ground,flying,132.8,167.2,149,3307998,50,Wing Attack,Night Slash,Aerial Ace,5,7,5,75000
Marshtomp (Shadow),61.1,water,ground,143.7,124.4,157,2805603,50,Mud Shot,Surf,Mud Bomb,5,5,3,10000
Bastiodon,61,rock,steel,91.6,252.9,142,3289653,50,Smack Down,Stone Edge,Flamethrower,7,7,5,75000
Marowak (Alolan) (Shadow),61,fire,ghost,133.6,168.9,142,3204426,50,Hex,Shadow Bone,Bone Club,4,3,3,50000
Lairon,60.9,steel,rock,145.4,179,142,3694731,50,Metal Claw,Rock Slide,Body Slam,8,6,1,10000
Darkrai,60.8,dark,none,193.1,136.8,121,3195123,24,Snarl,Dark Pulse,Shadow Ball,4,5,20,100000
Mienshao,60.8,fighting,none,203.4,109.4,137,3047401,36.5,Poison Jab,Brick Break,Stone Edge,5,8,3,50000
Swanna,60.7,water,flying,165.5,123.5,164,3353483,50,Water Gun,Hurricane,Ice Beam,22,19,3,50000
Chimecho,60.6,psychic,none,157.1,155.5,162,3957283,50,Extrasensory,Psyshock,Shadow Ball,5,6,5,75000
Jumpluff,60.4,grass,flying,111.8,166.4,164,3049506,50,Bullet Seed,Acrobatics,Energy Ball,5,5,3,50000
Exploud (Shadow),60.2,normal,none,158,124.2,201,3945180,46.5,Bite,Crunch,Disarming Voice,23,23,1,10000
Marshtomp,60.1,water,ground,143.7,124.4,157,2805603,50,Mud Shot,Surf,Mud Bomb,5,5,3,10000
Cacturne,60,grass,dark,193.9,107.3,154,3204466,47,Poison Jab,Grass Knot,Dark Pulse,8,8,3,50000
Graveler (Alolan),59.9,rock,electric,150.4,150.4,135,3054278,50,Volt Switch,Stone Edge,Rock Blast,4,3,1,10000
Dubwool,59.8,normal,none,146.2,179,160,4187141,50,Tackle,Body Slam,Wild Charge,18,23,3,10000
Camerupt,59.6,fire,ground,175.6,126.9,157,3498579,50,Ember,Earth Power,Overheat,10,10,3,50000
Gligar (Shadow),59.6,ground,flying,132.8,167.2,149,3307998,50,Wing Attack,Night Slash,Aerial Ace,5,7,5,75000
Grumpig,59.6,psychic,none,146.6,169.2,170,4218159,49.5,Extrasensory,Psychic,Shadow Ball,6,6,1,10000
Marowak (Alolan),59.6,fire,ghost,133.6,168.9,142,3204426,50,Hex,Shadow Bone,Bone Club,4,3,3,50000
Thundurus (Therian),59.6,electric,flying,199.7,114.9,135,3097423,25,Volt Switch,Thunderbolt,Focus Blast,4,5,20,100000
Bibarel (Shadow),59.3,normal,water,148.7,112.6,170,2847054,50,Water Gun,Surf,Hyper Fang,14,17,1,10000
Archeops,59,rock,flying,208.1,107.9,133,2985371,27.5,Wing Attack,Dragon Claw,Crunch,5,7,5,75000
Mightyena,58.9,dark,none,156.3,123.5,157,3031089,50,Ice Fang,Crunch,Poison Fang,9,7,1,10000
Lycanroc (Midday),58.8,rock,none,184.6,120,152,3365988,38,Rock Throw,Stone Edge,Drill Run,11,9,5,50000
Sliggoo,58.8,dragon,none,146.2,160.5,154,3613866,50,Water Gun,Muddy Water,Dragon Pulse,12,20,5,75000
Throh,58.7,fighting,none,142.2,139.8,220,4371126,43.5,Low Kick,Body Slam,Focus Blast,7,15,5,75000
Salamence (Shadow),58.6,dragon,flying,186.5,117.7,152,3335828,24.5,Dragon Tail,Outrage,Fire Blast,7,9,5,75000
Shelgon (Shadow),58.6,dragon,none,157.1,142.9,149,3344610,50,Dragon Breath,Flamethrower,Dragon Pulse,19,20,5,75000
Jumpluff (Shadow),58.5,grass,flying,111.8,166.4,164,3049506,50,Bullet Seed,Acrobatics,Energy Ball,5,5,3,50000
Lunatone,58.4,rock,psychic,157.2,138.2,182,3953726,46.5,Confusion,Rock Slide,Psychic,4,5,3,50000
Octillery,58.4,water,none,172.5,128.7,161,3575365,47,Lock On,Octazooka,Aurora Beam,10,12,1,10000
Salamence,58.4,dragon,flying,186.5,117.7,152,3335828,24.5,Dragon Tail,Outrage,Fire Blast,7,9,5,75000
Solrock,58.4,rock,psychic,157.2,138.2,182,3953726,46.5,Confusion,Rock Slide,Psychic,4,5,3,50000
Absol,58.3,dark,none,201.5,107.6,142,3078122,42.5,Snarl,Dark Pulse,Megahorn,4,5,5,75000
Cacturne (Shadow),58.3,grass,dark,193.9,107.3,154,3204466,47,Poison Jab,Grass Knot,Dark Pulse,8,8,3,50000
Camerupt (Shadow),58.3,fire,ground,175.6,126.9,157,3498579,50,Ember,Overheat,Earth Power,10,10,3,50000
Magcargo,58.3,fire,rock,129.4,173.1,127,2844857,50,Incinerate,Stone Edge,Overheat,3,3,1,10000
Braviary,58,normal,flying,173.4,122,170,3595320,30.5,Air Slash,Brave Bird,Close Combat,7,5,5,75000
Purugly,58,normal,none,157.1,124.4,158,3087658,50,Shadow Claw,Aerial Ace,Thunder,6,8,3,50000
Meowstic (Female),57.7,psychic,none,152.1,152.9,163,3791459,50,Confusion,Psychic,Shadow Ball,5,5,3,50000
Mightyena (Shadow),57.7,dark,none,156.3,123.5,157,3031089,50,Ice Fang,Crunch,Poison Fang,9,7,1,10000
Noivern,57.6,flying,dragon,162.5,144,164,3839588,36.5,Air Slash,Hurricane,Psychic,8,7,5,75000
Bibarel,57.4,normal,water,148.7,112.6,170,2847054,50,Water Gun,Surf,Hyper Fang,14,17,1,10000
Sealeo (Shadow),57.4,ice,water,127.7,123.5,186,2934557,50,Powder Snow,Body Slam,Aurora Beam,5,8,3,50000
Sealeo,57.3,ice,water,127.7,123.5,186,2934557,50,Powder Snow,Body Slam,Aurora Beam,5,8,3,50000
Beheeyem,57.1,psychic,none,174.1,136.3,150,3560325,36.5,Confusion,Rock Slide,Psychic,4,5,3,50000
Mr. Mime,57.1,psychic,fairy,173.4,184.3,112,3580104,49.5,Confusion,Psychic,Shadow Ball,5,5,5,75000
Pignite,56.9,fire,fighting,158,101.7,186,2987617,50,Ember,Flame Charge,Rock Tomb,9,10,3,10000
Oricorio (Sensu),56.6,ghost,flying,172.6,130.8,160,3612607,45.5,Air Slash,Aerial Ace,Hurricane,5,8,3,75000
Parasect,56.6,bug,grass,151.3,135.3,142,2905731,50,Fury Cutter,X-Scissor,Cross Poison,9,9,3,50000
Azumarill,56.5,water,fairy,106.7,140.3,201,3010128,50,Bubble,Ice Beam,Play Rough,5,6,3,50000
Meowstic (Male),56.4,psychic,none,152.1,152.9,163,3791459,50,Confusion,Psychic,Thunderbolt,5,5,3,50000
Jynx,56.3,ice,psychic,183,130.9,142,3401181,42.5,Confusion,Avalanche,Ice Punch,4,4,5,75000
Graveler,56,rock,ground,150.4,150.4,135,3054278,50,Mud Shot,Rock Slide,Rock Blast,5,5,1,10000
Lumineon,55.7,water,none,131.9,155.5,155,3178863,50,Water Gun,Blizzard,Silver Wind,25,15,3,50000
Starmie,55.7,water,psychic,171,158.3,134,3626255,41,Water Gun,Psychic,Ice Beam,19,19,3,50000
Boldore,55.5,rock,none,158.8,132.8,157,3310452,50,Smack Down,Rock Slide,Stone Edge,6,7,3,50000
Gorebyss,55.3,water,none,175.3,156.7,129,3543750,43.5,Water Gun,Psychic,Water Pulse,19,20,3,50000
Mesprit,55.3,psychic,none,159.4,166.7,147,3905898,31,Confusion,Future Sight,Blizzard,6,7,20,100000
Floatzel,55.2,water,none,184,105.5,173,3358278,45.5,Waterfall,Hydro Pump,Aqua Jet,10,6,3,50000
Musharna,55,psychic,none,146.4,139.4,208,4246921,38,Charge Beam,Psyshock,Dazzling Gleam,5,7,3,50000
Claydol,54.6,ground,psychic,130.2,205,142,3792090,50,Confusion,Earth Power,Psychic,5,5,3,50000
Wormadam (Plant),54.5,bug,grass,131.1,163.9,142,3050116,50,Bug Bite,Bug Buzz,Energy Ball,20,19,1,10000
Marowak,54.4,ground,none,133.6,168.9,142,3204426,50,Mud Slap,Bone Club,Earthquake,5,9,3,50000
Oricorio (Pa'u),54.3,psychic,flying,172.6,130.8,160,3612607,45.5,Air Slash,Aerial Ace,Hurricane,5,8,3,75000
Ambipom (Shadow),54,normal,none,173.8,127.5,162,3590127,47.5,Scratch,Aerial Ace,Low Sweep,23,20,3,50000
Marowak (Shadow),53.9,ground,none,133.6,168.9,142,3204426,50,Mud Slap,Bone Club,Earthquake,5,9,3,50000
Weezing (Galarian),53.5,poison,fairy,154.9,175.7,147,4001272,48.5,Tackle,Sludge,Play Rough,20,30,3,50000
Dunsparce,53.4,normal,none,122.7,120.2,201,2963150,50,Bite,Drill Run,Rock Slide,23,23,3,50000
Nihilego,53.3,rock,poison,164.5,139.9,165,3796292,23.5,Acid,Rock Slide,Sludge Bomb,9,10,20,100000
Rampardos,53.3,rock,none,211,86.1,162,2942449,27,Smack Down,Rock Slide,Flamethrower,6,7,5,75000
Gumshoos,53.1,normal,none,175.6,107.6,184,3475704,50,Bite,Crunch,Hyper Fang,23,25,1,10000
Sigilyph,53,psychic,flying,167.3,145.7,152,3703112,42,Air Slash,Ancient Power,Signal Beam,5,7,5,75000
Wormadam (Sandy),52.8,bug,ground,131.1,163.9,142,3050116,50,Bug Bite,Bug Buzz,Bulldoze,20,20,1,10000
Arbok,52.7,poison,none,152.9,141.2,142,3065757,50,Dragon Tail,Dark Pulse,Sludge Wave,6,8,3,50000
Brionne,52.7,water,none,153.8,134.4,142,2935812,50,Water Gun,Disarming Voice,Aqua Jet,15,15,3,10000
Accelgor,52.3,bug,none,183.4,110.1,167,3371845,45,Infestation,Bug Buzz,Signal Beam,5,5,3,50000
Raticate (Alolan) (Shadow),51.9,dark,normal,126,142,164,2935557,50,Quick Attack,Crunch,Hyper Fang,7,8,1,10000
Arbok (Shadow),51.8,poison,none,152.9,141.2,142,3065757,50,Dragon Tail,Dark Pulse,Sludge Wave,6,8,3,50000
Cherrim (Overcast),51.7,grass,none,155.5,141.2,157,3445477,50,Bullet Seed,Solar Beam,Dazzling Gleam,7,6,1,10000
Mr. Mime (Galarian),51.7,ice,psychic,166.4,154.6,127,3267048,50,Confusion,Ice Punch,Psychic,4,5,5,75000
Vanilluxe,51.7,ice,none,169.9,150.2,143,3650141,34.5,Frost Breath,Blizzard,Signal Beam,15,11,3,50000
Fearow,51.6,normal,flying,165.5,124.4,149,3067489,50,Peck,Sky Attack,Drill Run,9,9,1,10000
Klefki,51.6,steel,fairy,147.1,163,137,3284196,50,Astonish,Foul Play,Play Rough,5,7,3,50000
Xatu,51.6,psychic,flying,173.9,135.3,149,3506318,50,Air Slash,Aerial Ace,Future Sight,5,8,3,50000
Tornadus (Incarnate),51.3,flying,none,189.8,123.3,140,3277023,27.5,Air Slash,Grass Knot,Hurricane,6,8,20,100000
Misdreavus (Shadow),51.1,ghost,none,152.9,142,142,3084006,50,Hex,Dark Pulse,Ominous Wind,5,4,3,50000
Seadra,51.1,water,none,169.7,143.7,135,3292684,50,Dragon Breath,Hydro Pump,Blizzard,25,25,3,50000
Ambipom,51,normal,none,173.8,127.5,162,3590127,47.5,Scratch,Aerial Ace,Return,23,35,3,50000
Girafarig,50.9,normal,psychic,165.5,124.4,157,3232186,50,Confusion,Psychic,Thunderbolt,5,5,3,50000
Klang,50.8,steel,none,138.6,158.8,142,3126820,50,Thunder Shock,Thunderbolt,Vise Grip,7,5,5,75000
Raticate (Alolan),50.4,dark,normal,126,142,164,2935557,50,Quick Attack,Crunch,Hyper Fang,7,8,1,10000
Dartrix,49.6,grass,flying,131.9,129.4,168,2868127,50,Peck,Brave Bird,Seed Bomb,11,8,3,10000
Gabite,49,dragon,ground,157.1,117.6,154,2846814,50,Mud Shot,Flamethrower,Twister,7,5,5,75000
Seadra (Shadow),48.9,water,none,169.7,143.7,135,3292684,50,Dragon Breath,Hydro Pump,Blizzard,25,25,3,50000
Xerneas,48.5,fairy,none,169,129.5,169,3699520,23.5,Tackle,Close Combat,Moonblast,23,30,20,100000
Tauros,48.4,normal,none,160.9,157,153,3865309,40.5,Tackle,Horn Attack,Earthquake,18,33,3,50000
Misdreavus,48.3,ghost,none,152.9,142,142,3084006,50,Hex,Dark Pulse,Ominous Wind,5,4,3,50000
Girafarig (Shadow),48.2,normal,psychic,165.5,124.4,157,3232186,50,Confusion,Psychic,Thunderbolt,5,5,3,50000
Hoopa,48.1,psychic,ghost,187.1,137.5,128,3292971,26.5,Confusion,Shadow Ball,Psychic,5,5,20,100000
Runerigus,47.3,ground,ghost,146.2,209.7,138,4229372,49,Astonish,Shadow Ball,Rock Tomb,7,7,3,50000
Hitmonlee,46.5,fighting,none,182.7,156.4,119,3399624,41.5,Rock Smash,Close Combat,Stone Edge,7,8,5,75000
Reuniclus,46.4,psychic,none,164.2,121.5,190,3789296,33,Hidden Power (Psychic),Shadow Ball,Future Sight,7,9,3,50000
Espeon,46.2,psychic,none,191.1,134.8,126,3246027,28.5,Confusion,Psychic,Shadow Ball,5,5,5,75000
Deoxys (Speed),46,psychic,none,180,169.6,113,3449282,32,Charge Beam,Psycho Boost,Thunderbolt,4,5,20,100000
Metang,45.9,steel,psychic,128.6,160.5,142,2930096,50,Metal Claw,Psyshock,Gyro Ball,8,10,5,75000
Hoopa (Unbound),45,psychic,dark,201.1,129.1,117,3037339,22,Confusion,Dark Pulse,Psychic,5,5,20,100000
Metang (Shadow),44.9,steel,psychic,128.6,160.5,142,2930096,50,Metal Claw,Psyshock,Gyro Ball,8,10,5,75000
Togetic,44.9,fairy,flying,129.4,164.7,135,2877261,50,Hidden Power (Flying),Aerial Ace,Ancient Power,6,6,3,50000
Furret,44.8,normal,none,137,117.6,178,2868167,50,Quick Attack,Brick Break,Hyper Beam,5,12,1,10000
Azelf,44.3,psychic,none,195.1,117.3,138,3159314,28,Confusion,Future Sight,Fire Blast,6,7,20,100000
Hitmonlee (Shadow),43.1,fighting,none,182.7,156.4,119,3399624,41.5,Rock Smash,Close Combat,Stone Edge,7,8,5,75000
Stantler (Shadow),42.9,normal,none,173.9,122.7,161,3435721,50,Tackle,Wild Charge,Stomp,23,20,3,50000
Stantler,42.2,normal,none,173.9,122.7,161,3435721,50,Tackle,Wild Charge,Stomp,23,20,3,50000
Illumise,41.1,bug,none,132.8,152.1,149,3008782,50,Struggle Bug,Bug Buzz,Silver Wind,8,6,3,50000
Lopunny,40.8,normal,none,143.7,175.6,149,3760083,50,Low Kick,Fire Punch,Focus Blast,8,15,3,50000
Volbeat,40.2,bug,none,132.8,152.1,149,3008782,50,Struggle Bug,Bug Buzz,Thunderbolt,8,7,3,50000
Regigigas,39.9,normal,none,178.7,137.7,141,3471447,21,Hidden Power (Rock),Thunder,Focus Blast,8,10,20,100000
Shaymin (Land),38.6,grass,none,152.6,157.6,169,4065161,28.5,Zen Headbutt,Grass Knot,Seed Flare,9,13,20,100000
Chansey,35.4,normal,none,63,120.2,421,3188219,50,Zen Headbutt,Psychic,Hyper Beam,10,14,5,75000
Audino,34.4,normal,none,108.4,149.6,205,3323780,50,Zen Headbutt,Disarming Voice,Hyper Beam,8,14,3,50000
Slaking,30.3,normal,none,180,108.4,178,3471096,21,Yawn,Body Slam,Earthquake,3,6,5,75000
