Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2
Solosis,44.9,psychic,none,146.2,77.4,113,1279559,40,Hidden Power (Psychic),Psyshock,Thunder
Pineco (Shadow),44.5,bug,none,97.2,108.3,120,1262964,40,Bug Bite,Rock Tomb,Gyro Ball
Pineco,43.3,bug,none,97.2,108.3,120,1262964,40,Bug Bite,Return,Rock Tomb
Hitmonlee,43.2,fighting,none,143.1,117.1,93,1557776,21.5,Rock Smash,Close Combat,Stone Edge
Phanpy,42.8,ground,none,96.4,89.3,175,1506816,40,Rock Smash,Body Slam,Rock Slide
Cherrim (Overcast),42.4,grass,none,122.9,115.9,127,1808807,27,Bullet Seed,Solar Beam,Hyper Beam
Reuniclus,42.2,psychic,none,128.7,93.7,144,1737172,19,Hidden Power (Fighting),Future Sight,Shadow Ball
Munna,41,psychic,none,99.6,84.6,156,1313599,40,Charge Beam,Psyshock,Dazzling Gleam
Spoink,40.8,psychic,none,110.6,108.3,134,1605230,40,Zen Headbutt,Shadow Ball,Mirror Coat
Deerling,40.7,normal,grass,102.7,90.9,134,1251209,40,Tackle,Wild Charge,Seed Bomb
Timburr,37,fighting,none,117.8,80.6,154,1461811,40,Low Kick,Brick Break,Rock Tomb
Cranidos,34.7,rock,none,165.3,63.2,129,1347532,30.5,Zen Headbutt,Ancient Power,Bulldoze
Slaking,30.9,normal,none,139.3,82.8,138,1592510,12,Yawn,Body Slam,Earthquake
