Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Meowstic (Male),66.8,psychic,none,117.6,124.5,130,1902817,26.5,Confusion,Psychic,Energy Ball,5,5,3,50000
Mr. Mime (Galarian),66.8,ice,psychic,131.2,127.7,102,1709143,27,Confusion,Ice Punch,Psychic,4,5,5,75000
Sliggoo,66.8,dragon,none,115.2,132.6,127,1940188,27,Water Gun,Muddy Water,Dragon Pulse,12,20,5,75000
Kangaskhan,66.7,normal,none,115.9,112.8,148,1934823,22,Mud Slap,Crunch,Stomp,6,5,3,50000
Omanyte,66.7,rock,water,129.2,131.7,102,1735737,44.5,Mud Shot,Rock Blast,Brine,5,6,5,75000
Turtwig,66.7,grass,none,112.6,105,135,1596678,50,Razor Leaf,Body Slam,Seed Bomb,9,10,3,10000
Wartortle (Shadow),66.7,water,none,107.9,137.8,139,2067932,48,Water Gun,Ice Beam,Hydro Pump,19,25,3,10000
Dartrix,66.6,grass,flying,112.3,116.8,152,1993822,34.5,Peck,Brave Bird,Seed Bomb,11,8,3,10000
Monferno,66.6,fire,fighting,129.6,95.4,139,1719672,41,Ember,Flamethrower,Low Sweep,10,7,3,10000
Swadloon,66.6,bug,grass,106.7,147.9,133,2099118,50,Bug Bite,Energy Ball,Bug Buzz,19,20,1,10000
Darmanitan (Galarian),66.5,ice,none,151.3,71.4,137,1480445,18,Ice Fang,Avalanche,Superpower,9,8,3,50000
Gumshoos,66.4,normal,none,134.9,85.7,144,1664430,25.5,Bite,Crunch,Hyper Fang,23,25,1,10000
Blissey,66.3,normal,none,81.4,110.2,307,2754156,21,Zen Headbutt,Psychic,Hyper Beam,10,14,5,75000
Porygon-Z,66.3,normal,none,148.7,88.4,115,1512352,16.5,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Pupitar (Shadow),66.2,rock,ground,121.1,112.7,136,1856138,35,Bite,Crunch,Ancient Power,23,23,5,75000
Simisear,66.2,fire,none,136.6,94.5,126,1627774,23.5,Fire Spin,Crunch,Flamethrower,5,6,3,50000
Snover (Shadow),66.2,grass,ice,109.2,100.8,142,1564162,50,Powder Snow,Ice Beam,Energy Ball,7,7,3,50000
Chinchou,66.1,water,electric,101.7,94.1,164,1569336,50,Spark,Thunderbolt,Bubble Beam,7,5,3,50000
Magby,66.1,fire,none,139.5,95.8,120,1603478,50,Karate Chop,Fire Punch,Brick Break,5,5,5,10000
Palpitoad,66.1,water,ground,116.6,101.6,162,1919059,48.5,Mud Shot,Earth Power,Sludge Wave,7,8,3,50000
Exeggutor (Shadow),66,grass,psychic,136.7,93.7,128,1639303,18.5,Bullet Seed,Psychic,Seed Bomb,5,4,3,50000
Machop,65.9,fighting,none,127.7,81.5,157,1634495,50,Karate Chop,Cross Chop,Return,5,9,3,50000
Mismagius (Shadow),65.9,ghost,none,133.8,120.8,104,1680621,21.5,Hex,Shadow Ball,Dark Pulse,5,5,3,50000
Rhyperior,65.9,ground,rock,126.8,105.5,132,1766090,15,Smack Down,Rock Wrecker,Superpower,7,5,3,50000
Oricorio (Baile),65.8,fire,flying,130.9,101.4,128,1699439,24,Air Slash,Aerial Ace,Hurricane,5,8,3,75000
Dubwool,65.6,normal,none,111,141.7,128,2013564,26,Tackle,Body Slam,Wild Charge,18,23,3,10000
Exeggcute (Shadow),65.6,grass,psychic,102.5,117.6,142,1712557,50,Confusion,Seed Bomb,Psychic,4,5,3,50000
Masquerain,65.6,bug,flying,130.3,107.8,122,1712792,24.5,Air Slash,Bubble Beam,Lunge,5,5,1,10000
Exeggutor,65.5,grass,psychic,136.7,93.7,128,1639303,18.5,Confusion,Psychic,Seed Bomb,5,4,3,50000
Nidoking,65.5,poison,ground,130.1,104.1,127,1719018,21.5,Poison Jab,Earth Power,Megahorn,8,8,3,50000
Salamence,65.5,dragon,flying,142.9,92.6,117,1548425,14.5,Dragon Tail,Outrage,Hydro Pump,7,9,5,75000
Arbok,65.4,poison,none,123.7,120.1,121,1798747,29,Dragon Tail,Dark Pulse,Sludge Wave,6,8,3,50000
Garchomp,65.4,dragon,ground,132.5,102.5,124,1683122,14,Dragon Tail,Outrage,Earth Power,7,7,5,75000
Nosepass,65.4,rock,none,81.5,193.3,98,1543812,50,Rock Throw,Rock Slide,Rock Blast,9,8,3,50000
Swoobat,65.4,psychic,flying,126.9,100.9,138,1767259,35.5,Confusion,Psychic,Aerial Ace,5,4,1,10000
Exeggcute,65.3,grass,psychic,102.5,117.6,142,1712557,50,Confusion,Seed Bomb,Psychic,4,5,3,50000
Oricorio (Sensu),65.2,ghost,flying,130.9,101.4,128,1699439,24,Air Slash,Aerial Ace,Hurricane,5,8,3,75000
Brionne,65.1,water,none,124.8,115.4,123,1770908,29.5,Water Gun,Disarming Voice,Aqua Jet,15,15,3,10000
Delphox,65.1,fire,psychic,132.6,115.6,109,1671331,18,Fire Spin,Psychic,Flame Charge,6,5,3,10000
Sunflora,65.1,grass,none,128.7,102.2,131,1723173,26,Bullet Seed,Sludge Bomb,Leaf Storm,4,5,3,50000
Girafarig (Shadow),65,normal,psychic,129.1,102.7,129,1711052,27,Confusion,Psychic,Thunderbolt,5,5,3,50000
Dugtrio (Shadow),64.9,ground,none,136.9,118.4,100,1620927,42,Sucker Punch,Mud Bomb,Stone Edge,6,8,3,50000
Musharna,64.8,psychic,none,113.7,108.9,159,1968272,20.5,Charge Beam,Psyshock,Future Sight,5,6,3,50000
Mienshao,64.7,fighting,none,156.5,84.8,106,1407427,20,Poison Jab,Stone Edge,Brick Break,8,5,3,50000
Sandshrew (Shadow),64.7,ground,none,118.5,113.4,127,1706968,50,Mud Shot,Rock Slide,Sand Tomb,5,5,3,50000
Golurk,64.6,ground,ghost,133.9,96.7,129,1671084,19.5,Mud Slap,Shadow Punch,Earth Power,5,7,5,75000
Oricorio (Pom-Pom),64.6,electric,flying,130.9,101.4,128,1699439,24,Air Slash,Aerial Ace,Hurricane,5,8,3,75000
Porygon,64.6,normal,none,120.8,114.7,134,1856061,35.5,Quick Attack,Discharge,Hyper Beam,7,12,3,50000
Lombre,64.5,water,grass,106.7,112.6,142,1706340,50,Bubble,Grass Knot,Ice Beam,5,5,3,50000
Lilligant,64.4,grass,none,135,105.3,115,1635127,21.5,Charm,Petal Blizzard,Hyper Beam,11,14,1,10000
Yanma,64.4,bug,flying,131.6,87.4,148,1702917,48.5,Wing Attack,Aerial Ace,Silver Wind,7,7,3,50000
Heliolisk,64.3,electric,normal,137.1,112,105,1612926,21,Volt Switch,Thunderbolt,Grass Knot,4,4,3,50000
Ambipom (Shadow),64.2,normal,none,133.9,99.9,124,1659351,23,Scratch,Aerial Ace,Hyper Beam,23,40,3,50000
Grumpig,64.2,psychic,none,114.5,128.3,133,1953798,24,Extrasensory,Psychic,Shadow Ball,6,6,1,10000
Sawk,64.2,fighting,none,141,99.8,113,1589415,20,Poison Jab,Body Slam,Focus Blast,5,11,5,75000
Seel,64.2,water,none,84,114.3,149,1430849,50,Water Gun,Aqua Tail,Icy Wind,12,15,3,50000
Marowak,64.1,ground,none,110.8,145,126,2025310,32,Mud Slap,Bone Club,Earthquake,5,9,3,50000
Porygon-Z (Shadow),64,normal,none,148.7,88.4,115,1512352,16.5,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Wormadam (Sandy),64,bug,ground,109.9,146.8,126,2032523,33.5,Confusion,Bug Buzz,Bulldoze,5,5,1,10000
Girafarig,63.9,normal,psychic,129.1,102.7,129,1711052,27,Confusion,Psychic,Thunderbolt,5,5,3,50000
Skrelp,63.9,poison,water,104.2,104.2,127,1378846,50,Water Gun,Aqua Tail,Sludge Bomb,12,17,3,50000
Sandshrew,63.8,ground,none,118.5,113.4,127,1706968,50,Mud Shot,Rock Slide,Sand Tomb,5,5,3,50000
Arbok (Shadow),63.7,poison,none,123.7,120.1,121,1798747,29,Dragon Tail,Dark Pulse,Sludge Wave,6,8,3,50000
Herdier,63.7,normal,none,119.7,110.9,141,1871188,41.5,Lick,Thunderbolt,Play Rough,19,20,1,10000
Furret,63.6,normal,none,116.1,105.4,158,1933854,34.5,Quick Attack,Brick Break,Hyper Beam,5,12,1,10000
Gabite,63.5,dragon,ground,128.8,101,133,1729456,30,Mud Shot,Flamethrower,Twister,7,5,5,75000
Trumbeak,63.5,normal,flying,134.9,95.2,129,1657028,47.5,Peck,Drill Peck,Rock Blast,8,8,1,10000
Vibrava,63.5,ground,dragon,125.2,95.8,127,1523223,50,Dragon Breath,Bug Buzz,Bulldoze,20,20,5,75000
Marowak (Shadow),63.4,ground,none,110.8,145,126,2025310,32,Mud Slap,Bone Club,Earthquake,5,9,3,50000
Nosepass (Shadow),63.3,rock,none,81.5,193.3,98,1543812,50,Rock Throw,Rock Slide,Rock Blast,9,8,3,50000
Weezing,63.1,poison,none,117,138.9,117,1901382,24.5,Infestation,Sludge Bomb,Dark Pulse,5,5,3,50000
Pidgeotto,63,normal,flying,110.9,100.8,147,1644149,50,Wing Attack,Aerial Ace,Twister,7,7,1,10000
Frogadier,62.9,water,none,135.4,99.2,123,1653012,39.5,Bubble,Surf,Aerial Ace,4,5,3,10000
Beheeyem,62.8,psychic,none,134.4,105.7,116,1648710,20,Confusion,Rock Slide,Psychic,4,5,3,50000
Bergmite,62.8,ice,none,110.9,113.4,135,1698675,50,Bite,Icy Wind,Crunch,23,23,3,50000
Lampent,62.7,ghost,fire,133.3,97.1,130,1681422,36.5,Ember,Energy Ball,Flame Burst,10,10,5,75000
Pupitar,62.6,rock,ground,121.1,112.7,136,1856138,35,Bite,Crunch,Ancient Power,23,23,5,75000
Trapinch (Shadow),62.5,ground,none,148.7,78.1,120,1394782,50,Mud Shot,Crunch,Sand Tomb,5,5,5,75000
Aipom,62.4,normal,none,126.1,105.2,134,1778842,49,Scratch,Aerial Ace,Return,23,35,3,50000
Whirlipede,62.4,bug,poison,96.6,158,113,1725055,50,Poison Sting,Sludge Bomb,Signal Beam,6,7,1,10000
Crobat,62.1,poison,flying,121.8,115.7,130,1832248,21,Air Slash,Sludge Bomb,Shadow Ball,6,7,1,10000
Seadra (Shadow),62.1,water,none,132.6,114.5,111,1685540,27,Dragon Breath,Hydro Pump,Blizzard,25,25,3,50000
Oricorio (Pa'u),62,psychic,flying,130.9,101.4,128,1699439,24,Air Slash,Aerial Ace,Hurricane,5,8,3,75000
Fearow,61.9,normal,flying,132.6,102.7,124,1689204,28.5,Peck,Sky Attack,Drill Run,9,9,1,10000
Raticate,61.8,normal,none,125.9,115.3,122,1771626,34.5,Quick Attack,Hyper Fang,Return,8,10,1,10000
Weezing (Shadow),61.8,poison,none,117,138.9,117,1901382,24.5,Infestation,Sludge Bomb,Dark Pulse,5,5,3,50000
Wormadam (Plant),61.8,bug,grass,109.9,146.8,126,2032523,33.5,Confusion,Energy Ball,Bug Buzz,5,5,1,10000
Xatu,61.7,psychic,flying,132.9,107.3,118,1681956,25.5,Air Slash,Future Sight,Aerial Ace,8,5,3,50000
Elekid,61.5,electric,none,126,97.5,120,1474345,50,Thunder Shock,Thunder Punch,Brick Break,5,4,5,10000
Hoopa,61.5,psychic,ghost,144.8,106.3,99,1524461,16,Confusion,Shadow Ball,Psychic,5,5,20,100000
Exeggutor (Alolan),61.4,grass,dragon,134.4,94.2,131,1659647,18.5,Bullet Seed,Seed Bomb,Dragon Pulse,4,5,3,50000
Nidoking (Shadow),61.4,poison,ground,130.1,104.1,127,1719018,21.5,Poison Jab,Earth Power,Megahorn,8,8,3,50000
Sawsbuck,61.3,normal,grass,130.1,103.1,128,1717029,23,Feint Attack,Wild Charge,Megahorn,8,10,3,50000
Rhyhorn,61.2,ground,rock,113.4,110.2,158,1974352,38.5,Mud Slap,Stomp,Horn Attack,5,5,3,50000
Camerupt (Shadow),61.1,fire,ground,134.9,101.2,122,1665522,25.5,Ember,Overheat,Earth Power,10,10,3,50000
Elgyem,61.1,psychic,none,134,94.7,132,1675163,49.5,Confusion,Psychic,Dark Pulse,5,5,3,50000
Mothim,61.1,bug,flying,140,83,137,1591422,31.5,Air Slash,Aerial Ace,Bug Buzz,5,7,1,10000
Chespin,61,grass,none,105,101.7,136,1452456,50,Vine Whip,Body Slam,Seed Bomb,5,5,3,10000
Golett,61,ground,ghost,119.3,89.9,141,1512725,50,Mud Slap,Shadow Punch,Brick Break,5,5,5,75000
Drowzee,60.7,psychic,none,87.4,126.9,142,1574590,50,Confusion,Psyshock,Psychic,4,5,3,50000
Sigilyph,60.7,psychic,flying,131.6,114,114,1710530,22,Air Slash,Ancient Power,Signal Beam,5,7,5,75000
Roselia,60.6,grass,poison,139.6,107.3,107,1602355,30.5,Poison Jab,Sludge Bomb,Petal Blizzard,8,10,3,50000
Trapinch,60.6,ground,none,148.7,78.1,120,1394782,50,Mud Shot,Crunch,Return,5,8,5,75000
Bulbasaur,60.4,grass,poison,111.8,105.9,120,1419947,50,Vine Whip,Power Whip,Sludge Bomb,7,7,3,10000
Rhydon,60.3,ground,rock,126.7,102.4,136,1765046,17,Mud Slap,Stone Edge,Surf,7,5,3,50000
Braviary,60.2,normal,flying,134.3,94.1,132,1668093,18,Air Slash,Brave Bird,Close Combat,7,5,5,75000
Maractus,60.2,grass,none,136.8,93.6,128,1638424,24,Bullet Seed,Aerial Ace,Petal Blizzard,4,5,1,10000
Mesprit,60.1,psychic,none,124.1,125.8,116,1811528,18,Confusion,Future Sight,Blizzard,6,7,20,100000
Staraptor,60.1,normal,flying,140.4,90.8,124,1581461,19.5,Wing Attack,Brave Bird,Close Combat,8,7,1,10000
Staraptor (Shadow),60.1,normal,flying,140.4,90.8,124,1581461,19.5,Wing Attack,Brave Bird,Close Combat,8,7,1,10000
Camerupt,60,fire,ground,134.9,101.2,122,1665522,25.5,Ember,Overheat,Earth Power,10,10,3,50000
Jynx,59.9,ice,psychic,142.2,101.5,109,1573630,22,Confusion,Avalanche,Psyshock,4,4,5,75000
Octillery,59.9,water,none,132.9,103.2,123,1686230,24.5,Lock On,Octazooka,Aurora Beam,10,12,1,10000
Skorupi (Shadow),59.9,poison,bug,90.8,139.5,113,1430471,50,Poison Sting,Cross Poison,Aqua Tail,4,4,5,75000
Rowlet,59.8,grass,flying,98.3,95.8,154,1450375,50,Razor Leaf,Seed Bomb,Energy Ball,10,14,3,10000
Ambipom,59.7,normal,none,133.9,99.9,124,1659351,23,Scratch,Aerial Ace,Return,23,35,3,50000
Breloom,59.7,grass,fighting,150.6,97.3,101,1480402,21,Counter,Dynamic Punch,Grass Knot,8,8,3,50000
Chatot,59.7,normal,flying,140.4,78.4,145,1596254,32.5,Peck,Sky Attack,Night Shade,9,11,5,75000
Popplio,59.7,water,none,113.4,99.2,127,1428526,50,Water Gun,Aqua Tail,Aqua Jet,12,15,3,10000
Eevee,59.6,normal,none,100,108.4,135,1463320,50,Quick Attack,Body Slam,Last Resort,5,8,5,75000
Bulbasaur (Shadow),59.3,grass,poison,111.8,105.9,120,1419947,50,Vine Whip,Sludge Bomb,Power Whip,7,7,3,10000
Vanilluxe,59.3,ice,none,131.5,116.8,110,1690058,19.5,Frost Breath,Blizzard,Signal Beam,15,11,3,50000
Drowzee (Shadow),59.1,psychic,none,87.4,126.9,142,1574590,50,Confusion,Psyshock,Psychic,4,5,3,50000
Beautifly,59,bug,flying,146.4,81.9,128,1535506,34.5,Infestation,Bug Buzz,Silver Wind,5,4,1,10000
Seadra,58.5,water,none,132.6,114.5,111,1685540,27,Dragon Breath,Hydro Pump,Blizzard,25,25,3,50000
Skorupi,58.4,poison,bug,90.8,139.5,113,1430471,50,Poison Sting,Cross Poison,Aqua Tail,4,4,5,75000
Azelf,58.3,psychic,none,152.6,91.4,105,1464716,17,Confusion,Future Sight,Fire Blast,6,7,20,100000
Espeon,58.1,psychic,none,147.6,104.1,98,1505910,17,Confusion,Psychic,Shadow Ball,5,5,5,75000
Illumise,57.8,bug,none,111.1,136.8,132,2005636,34,Struggle Bug,Bug Buzz,Silver Wind,8,6,3,50000
Volbeat,57.8,bug,none,111.1,136.8,132,2005636,34,Struggle Bug,Bug Buzz,Thunderbolt,8,7,3,50000
Accelgor,57.5,bug,none,143.2,84.3,129,1556853,22.5,Infestation,Bug Buzz,Acid Spray,5,4,3,50000
Buneary,57.4,normal,none,121.8,100.8,135,1658639,50,Quick Attack,Fire Punch,Swift,6,8,3,50000
Totodile (Shadow),57.3,water,none,110.9,104.2,127,1467804,50,Water Gun,Crunch,Aqua Jet,15,15,3,10000
Totodile,57,water,none,110.9,104.2,127,1467804,50,Water Gun,Crunch,Aqua Jet,15,15,3,10000
Flaaffy,56.8,electric,none,121.9,99.8,151,1835783,45.5,Charge Beam,Discharge,Return,5,7,5,75000
Floatzel,56.8,water,none,143.8,81.1,133,1551619,22.5,Waterfall,Hydro Pump,Aqua Jet,10,6,3,50000
Clawitzer,56.4,water,none,134.4,110.5,111,1648951,20,Water Gun,Crabhammer,Dark Pulse,17,17,3,50000
Shellos,56.3,water,none,99.2,100.8,166,1659740,50,Mud Slap,Body Slam,Mud Bomb,5,5,3,50000
Koffing,56.1,poison,none,112.6,131.1,113,1667925,50,Infestation,Dark Pulse,Sludge Bomb,5,5,3,50000
Noivern,56,flying,dragon,126.4,110.7,127,1776882,20.5,Air Slash,Hurricane,Psychic,8,7,5,75000
Kabuto,55.9,rock,water,133.6,128.6,97,1667621,49,Mud Shot,Ancient Power,Aqua Jet,5,5,5,75000
Raticate (Shadow),55.8,normal,none,125.9,115.3,122,1771626,34.5,Quick Attack,Hyper Fang,Hyper Beam,8,12,1,10000
Piplup,55.7,water,none,106.7,98.3,131,1374452,50,Bubble,Drill Peck,Icy Wind,4,5,3,10000
Goldeen,55.4,water,none,116,105,120,1461636,50,Mud Shot,Aqua Tail,Horn Attack,4,4,3,50000
Swanna,55.3,water,flying,129.3,99.7,134,1727466,26.5,Air Slash,Hurricane,Ice Beam,8,7,3,50000
Flaaffy (Shadow),55.2,electric,none,121.9,99.8,151,1835783,45.5,Charge Beam,Discharge,Power Gem,5,6,5,75000
Audino,55.1,normal,none,92.6,138.1,189,2416540,39,Zen Headbutt,Disarming Voice,Hyper Beam,8,14,3,50000
Koffing (Shadow),55.1,poison,none,112.6,131.1,113,1667925,50,Infestation,Dark Pulse,Sludge Bomb,5,5,3,50000
Clauncher,54.9,water,none,103.4,110.9,127,1455967,50,Water Gun,Crabhammer,Aqua Jet,17,15,3,50000
Butterfree,54.8,bug,flying,126.7,111.9,124,1757032,31.5,Confusion,Psychic,Bug Buzz,5,5,1,10000
Deoxys (Speed),54.1,psychic,none,140.8,131.6,86,1592886,18.5,Charge Beam,Psycho Boost,Thunderbolt,4,5,20,100000
Starmie,53.9,water,psychic,132.2,121.8,104,1675198,21,Water Gun,Psychic,Ice Beam,19,19,3,50000
Drilbur,53.8,ground,none,139.5,81.9,141,1610077,49,Mud Slap,Drill Run,Rock Tomb,6,8,3,50000
Anorith (Shadow),53.3,rock,bug,147,92.1,113,1529912,43.5,Struggle Bug,Cross Poison,Ancient Power,5,6,3,50000
Axew,53.2,dragon,none,139.5,95.2,121,1607281,49,Scratch,Dragon Claw,Aqua Tail,18,18,5,75000
Ponyta (Galarian),52.6,psychic,none,134.8,109.4,113,1666179,36.5,Psycho Cut,Play Rough,Psybeam,7,7,3,50000
Cubone (Shadow),52.5,ground,none,88.2,133.6,127,1497128,50,Mud Slap,Bone Club,Bulldoze,5,8,3,50000
Anorith,51.7,rock,bug,147,92.1,113,1529912,43.5,Struggle Bug,Cross Poison,Ancient Power,5,6,3,50000
Pineco (Shadow),51.6,bug,none,103.4,115.1,127,1511117,50,Bug Bite,Rock Tomb,Gyro Ball,20,20,5,75000
Porygon (Shadow),51.6,normal,none,120.8,114.7,134,1856061,35.5,Charge Beam,Discharge,Signal Beam,5,5,3,50000
Stantler (Shadow),51.3,normal,none,132.8,98.1,129,1680704,26,Tackle,Wild Charge,Stomp,23,20,3,50000
Krabby,50.8,water,none,148.1,110.4,92,1504334,42,Bubble,Vise Grip,Bubble Beam,4,4,3,50000
Cubone,50,ground,none,88.2,133.6,127,1497128,50,Mud Slap,Bone Club,Return,5,9,3,50000
Tauros,50,normal,none,125.1,118.9,120,1785591,21.5,Tackle,Horn Attack,Earthquake,18,33,3,50000
Gorebyss,49.9,water,none,136.9,118.5,101,1638002,22.5,Confusion,Psychic,Water Pulse,5,5,3,50000
Pineco,49.5,bug,none,103.4,115.1,127,1511117,50,Bug Bite,Rock Tomb,Return,20,24,5,75000
Stantler,49.3,normal,none,132.8,98.1,129,1680704,26,Tackle,Wild Charge,Stomp,23,20,3,50000
Tentacool,49,water,poison,94.1,137.8,113,1465578,50,Poison Sting,Wrap,Bubble Beam,5,5,3,50000
Throh,48.5,fighting,none,110.3,107.8,170,2020070,21.5,Low Kick,Body Slam,Focus Blast,7,15,5,75000
Runerigus,48.4,ground,ghost,112.2,168.3,106,2002086,25,Astonish,Shadow Ball,Rock Tomb,7,7,3,50000
Duosion,47.6,psychic,none,149.2,82.7,121,1492507,27.5,Hidden Power (Psychic),Psyshock,Thunder,6,8,3,50000
Corphish,47.4,water,none,131.1,95.8,117,1469211,50,Bubble,Aqua Jet,Vise Grip,5,4,3,50000
Phanpy,47.1,ground,none,102.5,95,186,1810589,50,Rock Smash,Body Slam,Rock Slide,5,7,3,50000
Solosis,47.1,psychic,none,152.9,79.8,120,1465025,50,Hidden Power (Psychic),Psyshock,Thunder,6,8,3,50000
Deerling,46.4,normal,grass,109.2,96.6,142,1498988,50,Tackle,Wild Charge,Seed Bomb,23,20,3,50000
Pancham,46,fighting,none,123.3,100.2,147,1816117,47.5,Tackle,Body Slam,Crunch,18,23,3,50000
Munna,45.1,psychic,none,105.9,89.9,166,1580270,50,Charge Beam,Psyshock,Dazzling Gleam,5,7,3,50000
Spoink,44.1,psychic,none,117.6,115.1,140,1896031,50,Zen Headbutt,Shadow Ball,Mirror Coat,10,10,1,10000
Hitmonlee (Shadow),43.7,fighting,none,142.5,121.4,91,1573887,21.5,Rock Smash,Close Combat,Stone Edge,7,8,5,75000
Unown,42.5,psychic,none,126.9,89.1,125,1412738,50,Hidden Power (Psychic),Struggle,,13,0,5,75000
Lopunny,42.3,normal,none,112.1,146.4,121,1985734,27.5,Low Kick,Fire Punch,Hyper Beam,8,16,3,50000
Timburr,41.6,fighting,none,125.2,85.7,164,1759945,50,Low Kick,Brick Break,Rock Tomb,7,12,5,75000
Hitmonlee,41.1,fighting,none,142.5,121.4,91,1573887,21.5,Rock Smash,Close Combat,Stone Edge,7,8,5,75000
Reuniclus,39.3,psychic,none,127.6,93.7,147,1756073,18.5,Hidden Power (Fighting),Future Sight,Shadow Ball,9,7,3,50000
Cherrim (Overcast),39.2,grass,none,122.9,115.2,129,1826290,27,Bullet Seed,Solar Beam,Hyper Beam,7,7,1,10000
Mienfoo,36.3,fighting,none,143.6,93.8,116,1563337,48,Low Kick,Brick Break,Focus Blast,7,15,3,50000
Slaking,29.3,normal,none,139.3,83.6,138,1607595,12.5,Yawn,Body Slam,Earthquake,3,6,5,75000
