Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2
Persian (Shadow),63.5,normal,none,121.2,112.6,136,1855297,38.5,Feint Attack,Night Slash,Play Rough
Porygon,63.5,normal,none,120.6,114.6,133,1837749,34.5,Quick Attack,Discharge,Hyper Beam
Miltank,63.4,normal,none,106,136.1,145,2092571,24,Tackle,Body Slam,Ice Beam
Arbok,63.2,poison,none,125.9,120.9,117,1780217,29,Dragon Tail,Dark Pulse,Sludge Wave
Turtwig,63.2,grass,none,105.9,98.8,127,1328625,40,Razor Leaf,Body Slam,Seed Bomb
Nidorina (Shadow),62.7,poison,none,104.3,106.7,147,1636097,40,Poison Sting,Poison Fang,Sludge Bomb
Grumpig,62.6,psychic,none,114,130.8,130,1938186,23.5,Extrasensory,Psychic,Shadow Ball
Oddish,62.6,grass,poison,115.4,100.4,113,1308636,40,Razor Leaf,Seed Bomb,Sludge Bomb
Dugtrio (Shadow),62.4,ground,none,139.7,117.2,97,1587879,37.5,Sucker Punch,Mud Bomb,Stone Edge
Mantyke,62.4,water,flying,94.8,153.3,113,1643030,40,Bubble,Aerial Ace,Ice Beam
Darumaka (Galarian),62.3,ice,none,132.8,79.8,147,1557873,40,Ice Fang,Ice Punch,Ice Beam
Magby,62.3,fire,none,131.2,90.1,113,1335597,40,Karate Chop,Fire Punch,Brick Break
Dodrio,62.2,normal,flying,145.4,99.3,106,1530767,23,Feint Attack,Brave Bird,Drill Peck
Yanma,62.2,bug,flying,133.6,86.1,140,1610739,40,Wing Attack,Aerial Ace,Silver Wind
Exploud,62.1,normal,none,121.1,95.8,159,1845392,23.5,Bite,Crunch,Disarming Voice
Mr. Mime,62,psychic,fairy,132.9,140.3,90,1677961,25,Confusion,Psychic,Shadow Ball
Ambipom (Shadow),61.9,normal,none,135,98.2,124,1643731,22.5,Scratch,Aerial Ace,Low Sweep
Darmanitan (Galarian),61.9,ice,none,150.9,71.5,136,1467821,17.5,Ice Fang,Avalanche,Superpower
Lunatone,61.9,rock,psychic,119.8,108.6,142,1847487,24,Confusion,Rock Slide,Psychic
Mothim,61.9,bug,flying,142.1,84,132,1576107,32,Bug Bite,Aerial Ace,Bug Buzz
Solrock,61.9,rock,psychic,119.8,108.6,142,1847487,24,Confusion,Rock Slide,Psychic
Sandslash (Shadow),61.8,ground,none,121.1,120.4,125,1822952,23,Mud Shot,Earthquake,Bulldoze
Slowpoke,61.8,water,psychic,98,89.3,175,1531518,40,Confusion,Psyshock,Water Pulse
Xatu,61.8,psychic,flying,134.9,104.6,118,1664612,25.5,Air Slash,Aerial Ace,Future Sight
Floatzel,61.7,water,none,145.4,80.7,131,1537848,23,Waterfall,Hydro Pump,Aqua Jet
Sawk,61.7,fighting,none,141,99.8,112,1575350,20,Poison Jab,Body Slam,Low Sweep
Smoochum,61.4,ice,psychic,132.8,83.8,113,1256833,40,Powder Snow,Ice Punch,Psyshock
Porygon-Z,61.3,normal,none,149.2,87.4,115,1499247,16.5,Lock On,Tri Attack,Zap Cannon
Arbok (Shadow),61.2,poison,none,125.9,120.9,117,1780217,29,Dragon Tail,Dark Pulse,Sludge Wave
Dwebble,61.2,bug,rock,105.1,113,120,1425453,40,Smack Down,X-Scissor,Rock Blast
Porygon-Z (Shadow),60.9,normal,none,149.2,87.4,115,1499247,16.5,Lock On,Tri Attack,Zap Cannon
Snover,60.9,grass,ice,102.7,94.8,134,1305610,40,Powder Snow,Ice Beam,Energy Ball
Swanna,60.8,water,flying,130,99,133,1711807,26.5,Air Slash,Hurricane,Ice Beam
Clawitzer,60.7,water,none,136.2,108.1,111,1634808,20,Water Gun,Crabhammer,Ice Beam
Dustox,60.7,bug,poison,89.3,139.9,134,1673942,40,Confusion,Sludge Bomb,Bug Buzz
Girafarig,60.7,normal,psychic,132.6,100.7,127,1694743,27,Confusion,Psychic,Thunderbolt
Noivern,60.6,flying,dragon,126.1,113.5,123,1759834,20,Air Slash,Hurricane,Psychic
Rampardos,60.6,rock,none,166,66.2,123,1352083,16.5,Smack Down,Rock Slide,Flamethrower
Staravia,60.6,normal,flying,124.1,86.1,127,1357419,40,Wing Attack,Brave Bird,Aerial Ace
Absol,60.5,dark,none,158.6,82.4,108,1410794,21.5,Snarl,Dark Pulse,Megahorn
Sawsbuck,60.5,normal,grass,131.3,101.9,127,1699027,23,Feint Attack,Wild Charge,Megahorn
Clamperl,60.4,water,none,117,118.5,99,1372689,40,Water Gun,Body Slam,Ice Beam
Lombre,60.4,water,grass,100.4,105.9,134,1424286,40,Bubble,Grass Knot,Ice Beam
Fearow,60.3,normal,flying,134.1,100.6,124,1671798,28.5,Peck,Sky Attack,Drill Run
Golett,60,ground,ghost,112.2,84.6,132,1252651,40,Mud Slap,Shadow Punch,Brick Break
Beheeyem,59.9,psychic,none,136.2,103.4,116,1632937,20,Confusion,Rock Slide,Psychic
Slowpoke (Shadow),59.9,water,psychic,98,89.3,175,1531518,40,Confusion,Psyshock,Water Pulse
Sigilyph,59.8,psychic,flying,131.6,108.4,119,1697257,22,Air Slash,Ancient Power,Signal Beam
Klefki,59.6,steel,fairy,119.4,139.6,112,1866670,29,Astonish,Foul Play,Play Rough
Spinda,59.3,normal,none,103.5,103.5,134,1436254,40,Psycho Cut,Icy Wind,Rock Tomb
Pupitar (Shadow),59.2,rock,ground,120.4,109.9,139,1839776,33.5,Bite,Crunch,Ancient Power
Roselia,59.2,grass,poison,140,105.9,107,1587301,29.5,Poison Jab,Sludge Bomb,Petal Blizzard
Ambipom,59,normal,none,135,98.2,124,1643731,22.5,Scratch,Aerial Ace,Low Sweep
Illumise,58.9,bug,none,113.1,133,132,1986662,35.5,Struggle Bug,Bug Buzz,Silver Wind
Musharna,58.9,psychic,none,113.7,107.1,160,1947640,20.5,Charge Beam,Psyshock,Dazzling Gleam
Nidorina,58.7,poison,none,104.3,106.7,147,1636097,40,Poison Sting,Poison Fang,Return
Volbeat,58.7,bug,none,113.1,133,132,1986662,35.5,Struggle Bug,Signal Beam,Thunderbolt
Krokorok,58.6,ground,dark,134.4,83,134,1493919,40,Mud Slap,Crunch,Earthquake
Cacturne,58.5,grass,dark,148.6,84.4,119,1492438,24,Sucker Punch,Grass Knot,Payback
Teddiursa (Shadow),58.5,normal,none,124.1,85.4,134,1419097,40,Lick,Cross Chop,Crunch
Roggenrola,58.4,rock,none,107.5,98.8,127,1348456,40,Smack Down,Stone Edge,Rock Blast
Hippopotas,58.3,ground,none,109.9,105.1,145,1674243,40,Bite,Body Slam,Dig
Octillery,58.3,water,none,134.2,98.8,126,1670457,24,Water Gun,Octazooka,Aurora Beam
Onix,58.3,rock,ground,79,195.2,99,1527271,40,Rock Throw,Rock Slide,Stone Edge
Beautifly,58.2,bug,flying,147.3,83.3,124,1521265,32,Infestation,Bug Buzz,Silver Wind
Flaaffy,58.2,electric,none,124.1,97.2,147,1772989,40,Charge Beam,Discharge,Return
Mesprit,58.2,psychic,none,124.6,126.3,114,1794232,17.5,Confusion,Future Sight,Blizzard
Raticate,58.2,normal,none,126.7,114.6,121,1756060,34.5,Quick Attack,Hyper Fang,Return
Snover (Shadow),58.2,grass,ice,102.7,94.8,134,1305610,40,Powder Snow,Ice Beam,Energy Ball
Thundurus (Therian),58.2,electric,flying,156.8,89,102,1423030,15,Volt Switch,Thunderbolt,Focus Blast
Starmie,58.1,water,psychic,134.7,120.9,102,1661618,22,Water Gun,Psychic,Ice Beam
Watchog,58.1,normal,none,127.6,112.9,122,1757676,31,Bite,Hyper Fang,Crunch
Jynx,58,ice,psychic,141.2,102.2,108,1558801,21.5,Confusion,Avalanche,Psyshock
Sandshrew (Shadow),57.9,ground,none,111.4,106.7,120,1426652,40,Mud Shot,Rock Slide,Sand Tomb
Absol (Shadow),57.8,dark,none,158.6,82.4,108,1410794,21.5,Snarl,Dark Pulse,Megahorn
Runerigus,57.7,ground,ghost,111.3,164.9,108,1981559,24,Astonish,Shadow Ball,Sand Tomb
Throh,57.7,fighting,none,112.2,104.6,171,2006785,22,Low Kick,Body Slam,Low Sweep
Pupitar,57.6,rock,ground,120.4,109.9,139,1839776,33.5,Bite,Crunch,Ancient Power
Exeggcute,57.5,grass,psychic,96.4,110.6,134,1429475,40,Confusion,Seed Bomb,Psychic
Teddiursa,57.5,normal,none,124.1,85.4,134,1419097,40,Lick,Cross Chop,Crunch
Aipom (Shadow),57.4,normal,none,119.3,100.4,127,1521137,40,Scratch,Aerial Ace,Low Sweep
Exeggcute (Shadow),57.3,grass,psychic,96.4,110.6,134,1429475,40,Confusion,Seed Bomb,Psychic
Flaaffy (Shadow),57.3,electric,none,124.1,97.2,147,1772989,40,Charge Beam,Discharge,Power Gem
Frillish,57.2,water,ghost,102.7,117.8,127,1536446,40,Bubble,Ice Beam,Ominous Wind
Vibrava (Shadow),56.9,ground,dragon,117.8,90.1,120,1273082,40,Dragon Breath,Bug Buzz,Bulldoze
Espurr,56.8,psychic,none,106.7,101.9,136,1479266,40,Confusion,Psyshock,Energy Ball
Gorebyss,56.6,water,none,137.5,121.7,97,1622671,22.5,Water Gun,Psychic,Water Pulse
Geodude,56.5,rock,ground,116.2,116.2,106,1430621,40,Rock Throw,Rock Slide,Dig
Chatot,56.4,normal,flying,141.1,78.4,143,1582610,32.5,Peck,Sky Attack,Night Shade
Cofagrigus,56,ghost,none,111.3,164.9,108,1981559,24,Astonish,Shadow Ball,Dark Pulse
Shellos (East),55.9,water,none,93.3,94.8,156,1379659,40,Mud Slap,Body Slam,Mud Bomb
Shellos (West),55.9,water,none,93.3,94.8,156,1379659,40,Mud Slap,Body Slam,Mud Bomb
Drilbur,55.8,ground,none,133.6,79,134,1414411,40,Mud Slap,Drill Run,Rock Tomb
Flareon,55.6,fire,none,143.4,107.7,100,1544060,18,Fire Spin,Flamethrower,Overheat
Whirlipede,55.5,bug,poison,90.9,148.6,106,1431349,40,Bug Bite,Sludge Bomb,Signal Beam
Sandshrew,55.2,ground,none,111.4,106.7,120,1426652,40,Mud Shot,Rock Slide,Sand Tomb
Herdier,55.1,normal,none,123.4,107.1,138,1823692,37.5,Lick,Thunderbolt,Play Rough
Aron (Shadow),54.5,steel,rock,107.5,123.3,120,1590116,40,Metal Claw,Body Slam,Iron Head
Vibrava,54.5,ground,dragon,117.8,90.1,120,1273082,40,Dragon Breath,Bulldoze,Bug Buzz
Aron,54.3,steel,rock,107.5,123.3,120,1590116,40,Metal Claw,Body Slam,Iron Head
Seadra,54.2,water,none,134,115.2,108,1667201,27,Dragon Breath,Hydro Pump,Blizzard
Aipom,54.1,normal,none,119.3,100.4,127,1521137,40,Scratch,Aerial Ace,Low Sweep
Azelf,54,psychic,none,154.2,88.9,106,1452688,17.5,Confusion,Future Sight,Fire Blast
Butterfree,53.9,bug,flying,126.9,110.7,124,1741337,31,Confusion,Psychic,Signal Beam
Espeon,53.8,psychic,none,149.8,101.7,98,1492769,17.5,Confusion,Psychic,Last Resort
Audino,53.7,normal,none,93.6,136.9,187,2394246,37,Pound,Disarming Voice,Hyper Beam
Elgyem,53.7,psychic,none,128.8,90.9,127,1486870,40,Confusion,Psychic,Dark Pulse
Krabby,53.6,water,none,151.4,106.7,91,1470534,39,Bubble,Vise Grip,Bubble Beam
Vanilluxe,53.6,ice,none,133.9,112.7,111,1674639,19.5,Frost Breath,Blizzard,Signal Beam
Loudred,53.4,normal,none,117.8,75.9,167,1491963,40,Bite,Stomp,Disarming Voice
Salamence,53.1,dragon,flying,145.5,90,117,1532681,14.5,Dragon Tail,Outrage,Hydro Pump
Deoxys (Speed),52.8,psychic,none,140.2,131.6,86,1586384,18.5,Charge Beam,Psycho Boost,Thunderbolt
Pidgeotto,52.8,normal,flying,104.3,94.8,138,1365269,40,Wing Attack,Aerial Ace,Twister
Cubone (Shadow),52.6,ground,none,83,125.7,120,1251272,40,Mud Slap,Bone Club,Bulldoze
Weezing (Galarian),52.2,poison,fairy,118.5,137.4,115,1872102,24,Tackle,Sludge,Overheat
Hitmonlee (Shadow),52.1,fighting,none,143.1,117.1,93,1557776,21.5,Rock Smash,Close Combat,Stone Edge
Raticate (Shadow),52.1,normal,none,126.7,114.6,121,1756060,34.5,Quick Attack,Hyper Fang,Dig
Cubone,52,ground,none,83,125.7,120,1251272,40,Mud Slap,Bone Club,Return
Nosepass,52,rock,none,76.7,181.8,92,1281951,40,Rock Throw,Rock Slide,Rock Blast
Nosepass (Shadow),51.5,rock,none,76.7,181.8,92,1281951,40,Rock Throw,Rock Slide,Rock Blast
Drowzee,51.2,psychic,none,82.2,119.3,134,1314314,40,Confusion,Psyshock,Return
Salamence (Shadow),50.9,dragon,flying,145.5,90,117,1532681,14.5,Dragon Tail,Outrage,Hydro Pump
Kabuto,50.7,rock,water,128.8,122.5,92,1451748,40,Mud Shot,Ancient Power,Aqua Jet
Anorith (Shadow),50.6,rock,bug,149.1,89.4,112,1493530,39,Struggle Bug,Ancient Power,Cross Poison
Pineco (Shadow),50.5,bug,none,97.2,108.3,120,1262964,40,Bug Bite,Sand Tomb,Rock Tomb
Accelgor,50.1,bug,none,144.7,84,127,1543319,22,Infestation,Bug Buzz,Acid Spray
Snubbull,50,fairy,none,120.1,79,134,1272133,40,Bite,Crunch,Brick Break
Drowzee (Shadow),49.9,psychic,none,82.2,119.3,134,1314314,40,Confusion,Psyshock,Psychic
Porygon (Shadow),49.8,normal,none,120.6,114.6,133,1837749,34.5,Charge Beam,Discharge,Signal Beam
Kadabra,49.7,psychic,none,167.1,89.4,90,1344532,26.5,Psycho Cut,Shadow Ball,Return
Tauros,49.5,normal,none,126.4,118.5,118,1768243,20.5,Tackle,Horn Attack,Earthquake
Ponyta (Galarian),49.3,psychic,none,134.5,108.6,113,1650512,35.5,Psycho Cut,Play Rough,Psybeam
Hitmonlee,49.2,fighting,none,143.1,117.1,93,1557776,21.5,Rock Smash,Close Combat,Stone Edge
Axew,49.1,dragon,none,133.6,91.7,114,1395833,40,Scratch,Dragon Claw,Aqua Tail
Cherrim (Overcast),49.1,grass,none,122.9,115.9,127,1808807,27,Bullet Seed,Solar Beam,Hyper Beam
Anorith,48.9,rock,bug,149.1,89.4,112,1493530,39,Struggle Bug,Ancient Power,Cross Poison
Stantler (Shadow),48.4,normal,none,135.6,94,130,1656457,26,Tackle,Wild Charge,Stomp
Koffing,48.2,poison,none,105.9,123.3,106,1383946,40,Infestation,Dark Pulse,Sludge Bomb
Buneary,47.9,normal,none,114.6,94.8,127,1380184,40,Quick Attack,Fire Punch,Swift
Stantler,47.6,normal,none,135.6,94,130,1656457,26,Tackle,Wild Charge,Stomp
Phanpy,46.9,ground,none,96.4,89.3,175,1506816,40,Rock Smash,Body Slam,Rock Slide
Pineco,46.8,bug,none,97.2,108.3,120,1262964,40,Bug Bite,Return,Sand Tomb
Reuniclus,46.8,psychic,none,128.7,93.7,144,1737172,19,Hidden Power (Fighting),Future Sight,Shadow Ball
Kadabra (Shadow),46.6,psychic,none,167.1,89.4,90,1344532,26.5,Psycho Cut,Shadow Ball,Psybeam
Koffing (Shadow),46.5,poison,none,105.9,123.3,106,1383946,40,Infestation,Dark Pulse,Sludge Bomb
Lopunny,46,normal,none,113.8,142.8,121,1966343,28,Low Kick,Fire Punch,Focus Blast
Duosion,45.8,psychic,none,150.6,79.9,123,1479312,28,Hidden Power (Psychic),Psyshock,Thunder
Timburr,43.1,fighting,none,117.8,80.6,154,1461811,40,Low Kick,Brick Break,Rock Tomb
Solosis,41.4,psychic,none,146.2,77.4,113,1279559,40,Hidden Power (Psychic),Psyshock,Thunder
Deerling,40.2,normal,grass,102.7,90.9,134,1251209,40,Tackle,Wild Charge,Seed Bomb
Munna,39.3,psychic,none,99.6,84.6,156,1313599,40,Charge Beam,Psyshock,Dazzling Gleam
Spoink,37.8,psychic,none,110.6,108.3,134,1605230,40,Zen Headbutt,Shadow Ball,Mirror Coat
Clefairy,36.3,fairy,none,96.4,97.2,147,1377737,40,Zen Headbutt,Body Slam,Disarming Voice
Slaking,28.2,normal,none,139.3,82.8,138,1592510,12,Yawn,Body Slam,Earthquake
Cranidos,21.8,rock,none,165.3,63.2,129,1347532,30.5,Take Down,Ancient Power,Bulldoze
