Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2
Slowpoke,61.8,water,psychic,98,89.3,175,1531518,40,Confusion,Psyshock,Water Pulse
Floatzel,61.6,water,none,145.4,80.7,131,1537848,23,Waterfall,Hydro Pump,Aqua Jet
Lunatone,61.6,rock,psychic,119.8,108.6,142,1847487,24,Confusion,Rock Slide,Psychic
Solrock,61.6,rock,psychic,119.8,108.6,142,1847487,24,Confusion,Rock Slide,Psychic
Sandslash (Shadow),61.4,ground,none,121.1,120.4,125,1822952,23,Mud Shot,Earthquake,Bulldoze
Arbok (Shadow),61.3,poison,none,125.9,120.9,117,1780217,29,Dragon Tail,Dark Pulse,Sludge Wave
Porygon-Z,61.3,normal,none,149.2,87.4,115,1499247,16.5,Lock On,Tri Attack,Zap Cannon
Smoochum,61.2,ice,psychic,132.8,83.8,113,1256833,40,Powder Snow,Ice Punch,Psyshock
Swanna,61.2,water,flying,130,99,133,1711807,26.5,Air Slash,Hurricane,Ice Beam
Snover,61,grass,ice,102.7,94.8,134,1305610,40,Powder Snow,Ice Beam,Energy Ball
Dwebble,60.9,bug,rock,105.1,113,120,1425453,40,Smack Down,X-Scissor,Rock Blast
Noivern,60.8,flying,dragon,126.1,113.5,123,1759834,20,Air Slash,Hurricane,Psychic
Porygon-Z (Shadow),60.8,normal,none,149.2,87.4,115,1499247,16.5,Lock On,Tri Attack,Zap Cannon
Dustox,60.7,bug,poison,89.3,139.9,134,1673942,40,Confusion,Sludge Bomb,Bug Buzz
Lombre,60.7,water,grass,100.4,105.9,134,1424286,40,Bubble,Grass Knot,Ice Beam
Fearow,60.6,normal,flying,134.1,100.6,124,1671798,28.5,Peck,Sky Attack,Drill Run
Girafarig,60.6,normal,psychic,132.6,100.7,127,1694743,27,Confusion,Psychic,Thunderbolt
Staravia,60.6,normal,flying,124.1,86.1,127,1357419,40,Wing Attack,Brave Bird,Aerial Ace
Sawsbuck,60.4,normal,grass,131.3,101.9,127,1699027,23,Feint Attack,Wild Charge,Megahorn
Absol,60.3,dark,none,158.6,82.4,108,1410794,21.5,Snarl,Dark Pulse,Megahorn
Clamperl,60.3,water,none,117,118.5,99,1372689,40,Water Gun,Body Slam,Ice Beam
Rampardos,60.3,rock,none,166,66.2,123,1352083,16.5,Smack Down,Rock Slide,Flamethrower
Sigilyph,60,psychic,flying,131.6,108.4,119,1697257,22,Air Slash,Ancient Power,Signal Beam
Slowpoke (Shadow),59.9,water,psychic,98,89.3,175,1531518,40,Confusion,Psyshock,Water Pulse
Beheeyem,59.7,psychic,none,136.2,103.4,116,1632937,20,Confusion,Rock Slide,Psychic
Golett,59.7,ground,ghost,112.2,84.6,132,1252651,40,Mud Slap,Shadow Punch,Brick Break
Klefki,59.5,steel,fairy,119.4,139.6,112,1866670,29,Astonish,Foul Play,Play Rough
Roselia,59.4,grass,poison,140,105.9,107,1587301,29.5,Poison Jab,Sludge Bomb,Petal Blizzard
Spinda,59.3,normal,none,103.5,103.5,134,1436254,40,Psycho Cut,Icy Wind,Rock Tomb
Jynx,59.2,ice,psychic,141.2,102.2,108,1558801,21.5,Confusion,Avalanche,Ice Punch
Ambipom,58.9,normal,none,135,98.2,124,1643731,22.5,Scratch,Aerial Ace,Low Sweep
Illumise,58.9,bug,none,113.1,133,132,1986662,35.5,Struggle Bug,Bug Buzz,Silver Wind
Musharna,58.9,psychic,none,113.7,107.1,160,1947640,20.5,Charge Beam,Psyshock,Dazzling Gleam
Volbeat,58.8,bug,none,113.1,133,132,1986662,35.5,Struggle Bug,Signal Beam,Thunderbolt
Pupitar (Shadow),58.7,rock,ground,120.4,109.9,139,1839776,33.5,Bite,Crunch,Ancient Power
Teddiursa (Shadow),58.5,normal,none,124.1,85.4,134,1419097,40,Lick,Cross Chop,Crunch
Beautifly,58.3,bug,flying,147.3,83.3,124,1521265,32,Infestation,Bug Buzz,Silver Wind
Octillery,58.3,water,none,134.2,98.8,126,1670457,24,Water Gun,Octazooka,Aurora Beam
Krokorok,58.2,ground,dark,134.4,83,134,1493919,40,Mud Slap,Crunch,Earthquake
Snover (Shadow),58.2,grass,ice,102.7,94.8,134,1305610,40,Powder Snow,Ice Beam,Energy Ball
Flaaffy,58.1,electric,none,124.1,97.2,147,1772989,40,Charge Beam,Discharge,Return
Roggenrola,58.1,rock,none,107.5,98.8,127,1348456,40,Smack Down,Stone Edge,Rock Blast
Starmie,58.1,water,psychic,134.7,120.9,102,1661618,22,Water Gun,Psychic,Ice Beam
Hippopotas,58,ground,none,109.9,105.1,145,1674243,40,Bite,Body Slam,Dig
Mesprit,58,psychic,none,124.6,126.3,114,1794232,17.5,Confusion,Future Sight,Blizzard
Raticate,58,normal,none,126.7,114.6,121,1756060,34.5,Quick Attack,Hyper Fang,Return
Watchog,58,normal,none,127.6,112.9,122,1757676,31,Bite,Hyper Fang,Crunch
Throh,57.9,fighting,none,112.2,104.6,171,2006785,22,Low Kick,Body Slam,Low Sweep
Sandshrew (Shadow),57.8,ground,none,111.4,106.7,120,1426652,40,Mud Shot,Rock Slide,Sand Tomb
Onix,57.7,rock,ground,79,195.2,99,1527271,40,Rock Throw,Rock Slide,Stone Edge
Absol (Shadow),57.5,dark,none,158.6,82.4,108,1410794,21.5,Snarl,Dark Pulse,Megahorn
Exeggcute,57.5,grass,psychic,96.4,110.6,134,1429475,40,Confusion,Seed Bomb,Psychic
Teddiursa,57.5,normal,none,124.1,85.4,134,1419097,40,Lick,Cross Chop,Crunch
Runerigus,57.4,ground,ghost,111.3,164.9,108,1981559,24,Astonish,Shadow Ball,Sand Tomb
Flaaffy (Shadow),57.3,electric,none,124.1,97.2,147,1772989,40,Charge Beam,Discharge,Power Gem
Frillish,57.2,water,ghost,102.7,117.8,127,1536446,40,Bubble,Ice Beam,Ominous Wind
Cacturne,57.1,grass,dark,148.6,84.4,119,1492438,24,Sucker Punch,Dark Pulse,Grass Knot
Exeggcute (Shadow),57.1,grass,psychic,96.4,110.6,134,1429475,40,Confusion,Seed Bomb,Psychic
Pupitar,57.1,rock,ground,120.4,109.9,139,1839776,33.5,Bite,Crunch,Ancient Power
Espurr,56.9,psychic,none,106.7,101.9,136,1479266,40,Confusion,Psyshock,Energy Ball
Vibrava (Shadow),56.8,ground,dragon,117.8,90.1,120,1273082,40,Dragon Breath,Bug Buzz,Bulldoze
Chatot,56.6,normal,flying,141.1,78.4,143,1582610,32.5,Peck,Sky Attack,Night Shade
Gorebyss,56.6,water,none,137.5,121.7,97,1622671,22.5,Water Gun,Psychic,Water Pulse
Cacturne (Shadow),56,grass,dark,148.6,84.4,119,1492438,24,Sucker Punch,Dark Pulse,Grass Knot
Cofagrigus,56,ghost,none,111.3,164.9,108,1981559,24,Astonish,Shadow Ball,Dark Pulse
Geodude,55.9,rock,ground,116.2,116.2,106,1430621,40,Rock Throw,Rock Slide,Dig
Flareon,55.7,fire,none,143.4,107.7,100,1544060,18,Fire Spin,Flamethrower,Overheat
Shellos (East),55.7,water,none,93.3,94.8,156,1379659,40,Mud Slap,Body Slam,Mud Bomb
Shellos (West),55.7,water,none,93.3,94.8,156,1379659,40,Mud Slap,Body Slam,Mud Bomb
Whirlipede,55.7,bug,poison,90.9,148.6,106,1431349,40,Bug Bite,Sludge Bomb,Signal Beam
Drilbur,55.4,ground,none,133.6,79,134,1414411,40,Mud Slap,Drill Run,Rock Tomb
Cherrim (Overcast),55.2,grass,none,122.9,115.9,127,1808807,27,Bullet Seed,Solar Beam,Dazzling Gleam
Herdier,55,normal,none,123.4,107.1,138,1823692,37.5,Lick,Thunderbolt,Play Rough
Sandshrew,55,ground,none,111.4,106.7,120,1426652,40,Mud Shot,Rock Slide,Sand Tomb
Aron (Shadow),54.2,steel,rock,107.5,123.3,120,1590116,40,Metal Claw,Body Slam,Iron Head
Vibrava,54.2,ground,dragon,117.8,90.1,120,1273082,40,Dragon Breath,Bulldoze,Bug Buzz
Aipom,54.1,normal,none,119.3,100.4,127,1521137,40,Scratch,Aerial Ace,Low Sweep
Butterfree,54,bug,flying,126.9,110.7,124,1741337,31,Confusion,Signal Beam,Psychic
Seadra,54,water,none,134,115.2,108,1667201,27,Dragon Breath,Hydro Pump,Blizzard
Aron,53.9,steel,rock,107.5,123.3,120,1590116,40,Metal Claw,Body Slam,Iron Head
Azelf,53.9,psychic,none,154.2,88.9,106,1452688,17.5,Confusion,Future Sight,Fire Blast
Audino,53.7,normal,none,93.6,136.9,187,2394246,37,Pound,Disarming Voice,Hyper Beam
Krabby,53.7,water,none,151.4,106.7,91,1470534,39,Bubble,Vise Grip,Bubble Beam
Vanilluxe,53.7,ice,none,133.9,112.7,111,1674639,19.5,Frost Breath,Blizzard,Signal Beam
Elgyem,53.5,psychic,none,128.8,90.9,127,1486870,40,Confusion,Psychic,Dark Pulse
Espeon,53.5,psychic,none,149.8,101.7,98,1492769,17.5,Confusion,Psychic,Last Resort
Loudred,53.2,normal,none,117.8,75.9,167,1491963,40,Bite,Stomp,Disarming Voice
Salamence,53.1,dragon,flying,145.5,90,117,1532681,14.5,Dragon Tail,Outrage,Hydro Pump
Pidgeotto,53,normal,flying,104.3,94.8,138,1365269,40,Wing Attack,Aerial Ace,Twister
Deoxys (Speed),52.8,psychic,none,140.2,131.6,86,1586384,18.5,Charge Beam,Psycho Boost,Thunderbolt
Weezing (Galarian),52.4,poison,fairy,118.5,137.4,115,1872102,24,Tackle,Sludge,Overheat
Hitmonlee (Shadow),52.2,fighting,none,143.1,117.1,93,1557776,21.5,Rock Smash,Close Combat,Stone Edge
Cubone (Shadow),52.1,ground,none,83,125.7,120,1251272,40,Mud Slap,Bone Club,Bulldoze
Raticate (Shadow),51.9,normal,none,126.7,114.6,121,1756060,34.5,Quick Attack,Hyper Fang,Dig
Nosepass,51.7,rock,none,76.7,181.8,92,1281951,40,Rock Throw,Rock Slide,Rock Blast
Cubone,51.6,ground,none,83,125.7,120,1251272,40,Mud Slap,Bone Club,Return
Nosepass (Shadow),51.2,rock,none,76.7,181.8,92,1281951,40,Rock Throw,Rock Slide,Rock Blast
Drowzee,51.1,psychic,none,82.2,119.3,134,1314314,40,Confusion,Psyshock,Return
Salamence (Shadow),51,dragon,flying,145.5,90,117,1532681,14.5,Dragon Tail,Outrage,Hydro Pump
Anorith (Shadow),50.6,rock,bug,149.1,89.4,112,1493530,39,Struggle Bug,Ancient Power,Cross Poison
Kabuto,50.5,rock,water,128.8,122.5,92,1451748,40,Mud Shot,Ancient Power,Aqua Jet
Pineco (Shadow),50.5,bug,none,97.2,108.3,120,1262964,40,Bug Bite,Sand Tomb,Rock Tomb
Accelgor,50.2,bug,none,144.7,84,127,1543319,22,Infestation,Bug Buzz,Acid Spray
Drowzee (Shadow),49.9,psychic,none,82.2,119.3,134,1314314,40,Confusion,Psyshock,Psychic
Snubbull,49.9,fairy,none,120.1,79,134,1272133,40,Bite,Crunch,Brick Break
Porygon (Shadow),49.8,normal,none,120.6,114.6,133,1837749,34.5,Charge Beam,Discharge,Signal Beam
Kadabra,49.6,psychic,none,167.1,89.4,90,1344532,26.5,Psycho Cut,Shadow Ball,Return
Tauros,49.3,normal,none,126.4,118.5,118,1768243,20.5,Tackle,Horn Attack,Earthquake
Hitmonlee,49.2,fighting,none,143.1,117.1,93,1557776,21.5,Rock Smash,Close Combat,Stone Edge
Ponyta (Galarian),49.2,psychic,none,134.5,108.6,113,1650512,35.5,Psycho Cut,Play Rough,Psybeam
Axew,49,dragon,none,133.6,91.7,114,1395833,40,Scratch,Dragon Claw,Aqua Tail
Anorith,48.8,rock,bug,149.1,89.4,112,1493530,39,Struggle Bug,Ancient Power,Cross Poison
Stantler (Shadow),48.4,normal,none,135.6,94,130,1656457,26,Tackle,Wild Charge,Stomp
Koffing,48.2,poison,none,105.9,123.3,106,1383946,40,Infestation,Dark Pulse,Sludge Bomb
Buneary,47.9,normal,none,114.6,94.8,127,1380184,40,Quick Attack,Fire Punch,Swift
Stantler,47.6,normal,none,135.6,94,130,1656457,26,Tackle,Wild Charge,Stomp
Pineco,47,bug,none,97.2,108.3,120,1262964,40,Bug Bite,Return,Sand Tomb
Reuniclus,46.8,psychic,none,128.7,93.7,144,1737172,19,Hidden Power (Fighting),Shadow Ball,Future Sight
Kadabra (Shadow),46.7,psychic,none,167.1,89.4,90,1344532,26.5,Psycho Cut,Shadow Ball,Psybeam
Phanpy,46.7,ground,none,96.4,89.3,175,1506816,40,Rock Smash,Body Slam,Rock Slide
Koffing (Shadow),46.6,poison,none,105.9,123.3,106,1383946,40,Infestation,Dark Pulse,Sludge Bomb
Lopunny,46.1,normal,none,113.8,142.8,121,1966343,28,Low Kick,Fire Punch,Focus Blast
Duosion,45.8,psychic,none,150.6,79.9,123,1479312,28,Hidden Power (Psychic),Psyshock,Thunder
Timburr,43.1,fighting,none,117.8,80.6,154,1461811,40,Low Kick,Brick Break,Rock Tomb
Solosis,41.3,psychic,none,146.2,77.4,113,1279559,40,Hidden Power (Psychic),Psyshock,Thunder
Deerling,40.2,normal,grass,102.7,90.9,134,1251209,40,Tackle,Wild Charge,Seed Bomb
Munna,39.2,psychic,none,99.6,84.6,156,1313599,40,Charge Beam,Psyshock,Dazzling Gleam
Spoink,37.7,psychic,none,110.6,108.3,134,1605230,40,Zen Headbutt,Shadow Ball,Mirror Coat
Clefairy,36.3,fairy,none,96.4,97.2,147,1377737,40,Zen Headbutt,Body Slam,Disarming Voice
Slaking,28.2,normal,none,139.3,82.8,138,1592510,12,Yawn,Body Slam,Earthquake
Cranidos,21.7,rock,none,165.3,63.2,129,1347532,30.5,Take Down,Ancient Power,Bulldoze
