,Pokemon,#,GL,XG,RL,UL,PL,ML,CL,GLx,XGx,RLx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
464,Omanyte (Shadow),138.0,68.6,68.7,72.1,,,,,435.0,419.0,277.0,,,,,1131.0,['-'],0
429,Plusle,311.0,70.1,70.1,69.4,,,,,401.0,384.0,346.0,,,,,1131.0,['-'],0
649,Tentacool,72.0,55.9,,54.7,,,,,618.0,,513.0,,,,,1131.0,['-'],0
658,Piplup,393.0,54.5,,55.1,,,,,627.0,,509.0,,,,,1136.0,['-'],0
265,Muk (Shadow),89.0,76.1,80.7,77.8,80.1,81.7,62.9,57.6,244.0,166.0,135.0,132.0,112.0,182.0,168.0,1139.0,['-'],0
454,Smoochum,238.0,69.0,63.1,74.9,,,,,425.0,517.0,202.0,,,,,1144.0,['-'],0
189,Gligar (Shadow),207.0,80.3,80.6,78.4,62.7,67.8,,,170.0,167.0,123.0,372.0,312.0,,,1144.0,['-'],0
222,Feraligatr,160.0,78.2,79.2,77.1,75.1,80.7,68.2,61.2,202.0,193.0,152.0,209.0,125.0,130.0,144.0,1155.0,['-'],0
166,Gastrodon (East),423.0,81.5,80.9,74.7,79.8,80.8,59.5,57.2,149.0,160.0,209.0,139.0,120.0,207.0,172.0,1156.0,['-'],0
167,Gastrodon (West),423.0,81.5,80.9,74.7,79.8,80.8,59.6,57.2,150.0,161.0,210.0,140.0,121.0,205.0,173.0,1160.0,['-'],0
440,Nidorina,30.0,69.5,64.9,72.7,,,,,411.0,489.0,263.0,,,,,1163.0,['-'],0
174,Gligar,207.0,81.1,81.9,76.2,62.7,66.6,,,156.0,143.0,171.0,371.0,324.0,,,1165.0,['-'],0
171,Marshtomp,259.0,81.4,83.8,76.0,60.7,64.8,,,154.0,102.0,178.0,393.0,340.0,,,1167.0,['-'],0
462,Gothorita,575.0,68.7,67.1,72.2,,,,,433.0,459.0,275.0,,,,,1167.0,['-'],0
669,Corphish,341.0,51.4,,50.3,,,,,638.0,,531.0,,,,,1169.0,['-'],0
341,Machop (Shadow),66.0,73.2,67.6,66.2,,,,,317.0,447.0,405.0,,,,,1169.0,['-'],0
452,Weepinbell,70.0,69.0,70.7,67.9,,,,,423.0,370.0,377.0,,,,,1170.0,['-'],0
184,Grotle (Shadow),388.0,80.5,77.9,77.4,66.7,67.5,,,166.0,214.0,144.0,335.0,315.0,,,1174.0,['-'],0
197,Probopass,476.0,79.9,82.4,,74.3,78.7,52.7,49.0,178.0,132.0,,226.0,152.0,262.0,231.0,1181.0,['-'],0
448,Weepinbell (Shadow),70.0,69.2,70.0,67.8,,,,,419.0,387.0,380.0,,,,,1186.0,['-'],0
221,Magmortar (Shadow),467.0,78.3,79.7,74.9,75.9,79.5,69.3,59.8,201.0,184.0,201.0,198.0,136.0,120.0,155.0,1195.0,['-'],0
691,Unown,201.0,39.9,,43.3,,,,,660.0,,542.0,,,,,1202.0,['-'],0
446,Staravia,397.0,69.2,62.3,72.5,,,,,417.0,525.0,269.0,,,,,1211.0,['-'],0
396,Oddish,43.0,71.3,64.1,69.4,,,,,370.0,506.0,345.0,,,,,1221.0,['-'],0
241,Pidgeot,18.0,77.4,76.8,76.1,78.6,80.7,44.6,,221.0,237.0,175.0,146.0,127.0,318.0,,1224.0,['-'],0
236,Victreebel (Shadow),71.0,77.6,79.0,76.6,77.8,79.5,38.7,,216.0,200.0,160.0,160.0,137.0,353.0,,1226.0,['-'],0
292,Drapion,452.0,75.0,77.7,,80.8,77.3,58.0,49.8,270.0,218.0,,122.0,175.0,219.0,222.0,1226.0,['-'],0
334,Crawdaunt,342.0,73.5,73.4,,77.4,75.2,56.3,,310.0,315.0,,167.0,206.0,229.0,,1227.0,['-'],0
480,Exeggcute (Shadow),102.0,68.2,69.3,68.2,,,,,450.0,405.0,372.0,,,,,1227.0,['-'],0
164,Ludicolo,272.0,81.6,77.0,77.5,81.9,81.7,54.2,48.6,147.0,231.0,142.0,106.0,115.0,252.0,235.0,1228.0,['-'],0
534,Archen,566.0,65.3,68.1,71.3,,,,,503.0,430.0,299.0,,,,,1232.0,['-'],0
645,Snubbull,209.0,56.5,51.6,,,,,,614.0,619.0,,,,,,1233.0,['-'],0
361,Bisharp,625.0,72.6,74.0,,76.0,77.0,70.6,64.8,336.0,298.0,,196.0,179.0,106.0,119.0,1234.0,['-'],0
338,Moltres (Shadow),146.0,73.4,75.4,74.8,74.9,,68.1,67.8,314.0,263.0,206.0,218.0,,133.0,100.0,1234.0,['-'],0
472,Exeggcute,102.0,68.4,69.3,67.1,,,,,443.0,404.0,391.0,,,,,1238.0,['-'],0
330,Durant,632.0,73.6,78.3,,77.8,79.4,58.3,51.2,306.0,209.0,,157.0,140.0,216.0,211.0,1239.0,['-'],0
269,Muk,89.0,76.0,78.5,77.4,78.1,80.4,62.4,56.2,248.0,205.0,146.0,153.0,129.0,188.0,179.0,1248.0,['-'],0
362,Magmar (Shadow),126.0,72.5,82.2,75.8,77.1,80.8,47.4,,337.0,136.0,183.0,173.0,123.0,296.0,,1248.0,['-'],0
395,Turtwig,387.0,71.3,62.2,68.9,,,,,369.0,526.0,358.0,,,,,1253.0,['-'],0
405,Dustox,269.0,71.2,61.6,69.3,,,,,377.0,531.0,347.0,,,,,1255.0,['-'],0
297,Ampharos (Shadow),181.0,75.0,76.9,77.3,76.3,80.1,67.7,62.3,275.0,235.0,150.0,191.0,132.0,138.0,137.0,1258.0,['-'],0
441,Slowpoke (Shadow),79.0,69.5,60.9,71.2,,,,,412.0,542.0,305.0,,,,,1259.0,['-'],0
505,Frillish,592.0,67.2,61.4,72.9,,,,,474.0,534.0,257.0,,,,,1265.0,['-'],0
347,Lombre,271.0,73.0,57.7,68.6,,,,,323.0,579.0,363.0,,,,,1265.0,['-'],0
457,Wartortle (Shadow),8.0,68.9,66.5,68.3,,,,,428.0,469.0,371.0,,,,,1268.0,['-'],0
227,Probopass (Shadow),476.0,78.0,81.9,,73.6,78.2,51.5,47.2,207.0,144.0,,240.0,157.0,278.0,248.0,1274.0,['-'],0
207,Grotle,388.0,79.2,76.0,76.3,65.3,66.3,,,188.0,250.0,167.0,351.0,326.0,,,1282.0,['-'],0
356,Klinklang,601.0,72.7,77.8,,76.1,77.9,58.6,57.3,331.0,215.0,,194.0,163.0,212.0,170.0,1285.0,['-'],0
427,Magby,240.0,70.2,65.3,65.8,,,,,399.0,484.0,410.0,,,,,1293.0,['-'],0
507,Vanillish,583.0,67.1,65.2,69.7,,,,,476.0,487.0,337.0,,,,,1300.0,['-'],0
689,Clefairy,35.0,43.9,37.8,,,,,,658.0,646.0,,,,,,1304.0,['-'],0
277,Spiritomb,442.0,75.6,77.3,,72.0,71.8,45.4,,256.0,225.0,,262.0,260.0,305.0,,1308.0,['-'],0
512,Darumaka (Galarian),554.0,66.6,63.5,70.5,,,,,481.0,512.0,316.0,,,,,1309.0,['-'],0
226,Wailord,321.0,78.1,78.4,76.0,76.6,76.7,39.7,,206.0,207.0,179.0,187.0,185.0,345.0,,1309.0,['-'],0
565,Persian (Shadow),53.0,63.8,64.8,71.7,,,,,534.0,491.0,289.0,,,,,1314.0,['-'],0
419,Vibrava (Shadow),329.0,70.6,60.2,67.9,,,,,391.0,553.0,376.0,,,,,1320.0,['-'],0
235,Relicanth,369.0,77.6,79.6,79.3,75.0,78.8,56.3,50.4,215.0,187.0,111.0,213.0,149.0,230.0,218.0,1323.0,['-'],0
478,Clamperl,366.0,68.2,61.2,69.5,,,,,448.0,536.0,343.0,,,,,1327.0,['-'],0
383,Aggron (Shadow),306.0,71.7,74.3,,75.1,76.9,66.7,61.4,357.0,290.0,,208.0,180.0,154.0,143.0,1332.0,['-'],0
379,Banette (Shadow),354.0,71.9,71.1,74.6,74.9,76.3,,,353.0,365.0,214.0,214.0,189.0,,,1335.0,['-'],0
213,Bibarel,400.0,78.8,77.1,77.4,57.6,61.0,,,194.0,229.0,143.0,410.0,361.0,,,1337.0,['-'],0
299,Uxie,480.0,74.6,75.8,78.7,77.6,,48.2,48.4,277.0,256.0,119.0,162.0,,290.0,238.0,1342.0,['-'],0
562,Persian,53.0,63.9,63.0,71.5,,,,,531.0,518.0,294.0,,,,,1343.0,['-'],0
451,Snover,459.0,69.0,58.9,69.2,,,,,422.0,573.0,352.0,,,,,1347.0,['-'],0
515,Lampent,608.0,66.5,67.7,64.5,,,,,484.0,443.0,425.0,,,,,1352.0,['-'],0
498,Onix,95.0,67.5,61.7,69.0,,,,,467.0,530.0,356.0,,,,,1353.0,['-'],0
554,Omanyte,138.0,64.5,66.3,68.7,,,,,523.0,471.0,361.0,,,,,1355.0,['-'],0
332,Klang,600.0,73.5,74.1,,59.2,62.3,,,308.0,293.0,,401.0,355.0,,,1357.0,['-'],0
228,Seaking,119.0,77.9,76.1,73.7,77.9,79.1,35.5,,208.0,247.0,240.0,156.0,145.0,362.0,,1358.0,['-'],0
517,Teddiursa (Shadow),216.0,66.4,58.7,71.4,,,,,486.0,575.0,297.0,,,,,1358.0,['-'],0
497,Espurr,677.0,67.5,58.2,70.5,,,,,466.0,576.0,319.0,,,,,1361.0,['-'],0
481,Exeggcute (Shadow),102.0,68.2,60.9,68.2,,,,,450.0,544.0,372.0,,,,,1366.0,['-'],0
542,Roggenrola,524.0,65.2,58.9,71.7,,,,,511.0,572.0,290.0,,,,,1373.0,['-'],0
549,Swoobat,528.0,64.8,67.3,66.7,,,,,518.0,457.0,399.0,,,,,1374.0,['-'],0
389,Aggron,306.0,71.6,73.2,,74.0,76.8,67.2,62.3,363.0,321.0,,228.0,182.0,149.0,136.0,1379.0,['-'],0
278,Victreebel,71.0,75.5,76.0,73.4,77.6,77.9,46.4,,257.0,249.0,246.0,163.0,165.0,301.0,,1381.0,['-'],0
528,Rhyhorn,111.0,65.8,67.7,63.1,,,,,497.0,445.0,441.0,,,,,1383.0,['-'],0
473,Exeggcute,102.0,68.4,60.4,67.1,,,,,443.0,550.0,391.0,,,,,1384.0,['-'],0
530,Frogadier,657.0,65.8,66.6,64.7,,,,,499.0,466.0,420.0,,,,,1385.0,['-'],0
237,Vileplume (Shadow),45.0,77.5,79.1,76.5,75.5,77.7,55.7,52.4,217.0,198.0,162.0,204.0,166.0,236.0,203.0,1386.0,['-'],0
290,Magmortar,467.0,75.1,77.5,72.4,72.4,78.4,69.6,66.9,268.0,223.0,270.0,256.0,155.0,117.0,104.0,1393.0,['-'],0
335,Cloyster,91.0,73.5,72.0,75.4,81.4,79.0,67.3,62.3,311.0,348.0,191.0,113.0,146.0,146.0,138.0,1393.0,['-'],0
479,Dugtrio (Shadow),51.0,68.2,62.9,64.5,,,,,449.0,521.0,424.0,,,,,1394.0,['-'],0
261,Electrode,101.0,76.2,76.9,75.5,73.8,77.5,41.1,,240.0,234.0,188.0,233.0,171.0,337.0,,1403.0,['-'],0
268,Raticate (Alolan),20.0,76.0,73.1,,53.2,53.8,,,247.0,324.0,,438.0,395.0,,,1404.0,['-'],0
556,Hippopotas,449.0,64.4,59.7,70.0,,,,,525.0,557.0,324.0,,,,,1406.0,['-'],0
557,Teddiursa,216.0,64.4,59.2,70.5,,,,,526.0,568.0,318.0,,,,,1412.0,['-'],0
270,Electabuzz (Shadow),125.0,75.9,76.7,75.6,75.0,78.7,22.5,,249.0,238.0,185.0,211.0,150.0,380.0,,1413.0,['-'],0
230,Vespiquen,416.0,77.9,79.8,78.1,70.0,71.4,40.1,,210.0,182.0,128.0,295.0,265.0,341.0,,1421.0,['-'],0
531,Sandshrew (Shadow),27.0,65.7,61.2,67.5,,,,,500.0,538.0,387.0,,,,,1425.0,['-'],0
294,Houndoom (Shadow),229.0,75.0,73.5,,74.3,74.3,63.3,50.3,272.0,310.0,,225.0,223.0,177.0,221.0,1428.0,['-'],0
558,Porygon,137.0,64.3,63.9,67.0,,,,,527.0,508.0,394.0,,,,,1429.0,['-'],0
447,Vibrava,329.0,69.2,56.9,63.6,,,,,418.0,586.0,432.0,,,,,1436.0,['-'],0
333,Venomoth (Shadow),49.0,73.5,76.6,73.0,65.2,70.6,,,309.0,239.0,256.0,354.0,280.0,,,1438.0,['-'],0
503,Snover (Shadow),459.0,67.3,57.1,67.6,,,,,472.0,584.0,385.0,,,,,1441.0,['-'],0
573,Yanma,193.0,63.4,65.4,64.3,,,,,542.0,483.0,427.0,,,,,1452.0,['-'],0
377,Seviper,336.0,72.0,75.8,74.6,66.0,69.8,,,351.0,257.0,216.0,343.0,287.0,,,1454.0,['-'],0
563,Geodude,74.0,63.8,58.9,69.1,,,,,532.0,571.0,353.0,,,,,1456.0,['-'],0
527,Golett,622.0,65.8,62.9,63.0,,,,,496.0,520.0,442.0,,,,,1458.0,['-'],0
357,Rapidash,78.0,72.6,76.0,71.5,77.7,79.4,49.2,,332.0,248.0,293.0,161.0,141.0,288.0,,1463.0,['-'],0
559,Aipom (Shadow),190.0,64.0,59.5,67.7,,,,,528.0,565.0,381.0,,,,,1474.0,['-'],0
364,Shelgon (Shadow),372.0,72.4,74.3,75.4,62.6,70.1,,,339.0,289.0,192.0,374.0,283.0,,,1477.0,['-'],0
385,Houndoom,229.0,71.7,73.4,,74.9,74.4,63.2,54.8,359.0,317.0,,217.0,221.0,179.0,189.0,1482.0,['-'],0
247,Carnivine,455.0,76.9,74.7,74.6,75.8,74.7,39.4,,227.0,280.0,215.0,199.0,215.0,348.0,,1484.0,['-'],0
577,Mothim,414.0,62.5,64.2,63.3,,,,,546.0,502.0,436.0,,,,,1484.0,['-'],0
342,Qwilfish,211.0,73.2,74.6,71.0,67.7,71.0,,,318.0,283.0,306.0,319.0,270.0,,,1496.0,['-'],0
337,Marowak (Shadow),105.0,73.4,,66.1,58.0,59.4,,,313.0,,406.0,407.0,371.0,,,1497.0,['-'],0
323,Luxray,405.0,73.8,74.7,73.1,76.3,78.7,64.4,58.8,299.0,278.0,254.0,190.0,151.0,164.0,161.0,1497.0,['-'],0
413,Celebi,251.0,70.7,72.4,71.8,74.8,,64.0,66.9,385.0,340.0,282.0,222.0,,168.0,103.0,1500.0,['-'],0
346,Arcanine (Shadow),59.0,73.0,75.0,74.9,73.6,77.6,65.9,61.1,322.0,273.0,200.0,236.0,168.0,158.0,145.0,1502.0,['-'],0
343,Marowak,105.0,73.1,,65.5,58.9,59.9,,,319.0,,414.0,403.0,369.0,,,1505.0,['-'],0
461,Sneasel,215.0,68.7,67.7,,68.0,67.5,,,432.0,441.0,,316.0,317.0,,,1506.0,['-'],0
329,Omastar (Shadow),139.0,73.7,75.7,78.8,72.1,76.9,61.8,53.4,305.0,259.0,117.0,260.0,181.0,191.0,200.0,1513.0,['-'],0
358,Venomoth,49.0,72.6,75.6,73.2,63.1,68.0,,,333.0,262.0,252.0,368.0,311.0,,,1526.0,['-'],0
249,Torterra (Shadow),389.0,76.8,75.4,73.6,73.9,75.4,62.6,57.2,229.0,265.0,241.0,230.0,202.0,187.0,174.0,1528.0,['-'],0
609,Pupitar (Shadow),247.0,59.9,60.6,66.3,,,,,578.0,547.0,403.0,,,,,1528.0,['-'],0
406,Cryogonal,615.0,71.1,70.6,76.0,76.9,76.3,70.6,64.2,378.0,375.0,177.0,179.0,190.0,107.0,124.0,1530.0,['-'],0
317,Scolipede,545.0,73.9,76.2,70.9,76.8,78.3,39.2,,293.0,244.0,310.0,184.0,156.0,349.0,,1536.0,['-'],0
402,Cloyster (Shadow),91.0,71.2,69.6,76.2,80.6,77.4,67.4,60.2,375.0,396.0,173.0,127.0,173.0,145.0,151.0,1540.0,['-'],0
399,Mightyena,262.0,71.3,69.2,,58.4,60.6,,,372.0,407.0,,404.0,365.0,,,1548.0,['-'],0
272,Swalot,317.0,75.8,79.4,77.5,66.8,71.5,33.2,,251.0,192.0,140.0,334.0,263.0,369.0,,1549.0,['-'],0
596,Loudred,294.0,61.3,53.2,67.9,,,,,565.0,613.0,378.0,,,,,1556.0,['-'],0
547,Whirlipede,544.0,65.0,56.5,62.5,,,,,516.0,592.0,450.0,,,,,1558.0,['-'],0
233,Leavanny,542.0,77.7,75.3,74.8,76.8,75.0,56.8,45.8,213.0,267.0,208.0,182.0,211.0,227.0,257.0,1565.0,['-'],0
296,Torkoal,324.0,75.0,76.8,73.2,72.7,72.5,44.3,,274.0,236.0,251.0,248.0,248.0,320.0,,1577.0,['-'],0
578,Sandshrew,27.0,62.4,59.1,61.6,,,,,547.0,569.0,462.0,,,,,1578.0,['-'],0
621,Watchog,505.0,59.2,57.7,65.7,,,,,590.0,580.0,412.0,,,,,1582.0,['-'],0
345,Alakazam,65.0,73.1,74.5,74.4,70.6,74.4,69.3,62.7,321.0,287.0,220.0,286.0,220.0,123.0,135.0,1592.0,['-'],0
509,Sneasel (Shadow),215.0,67.0,66.5,,67.2,67.1,,,478.0,467.0,,329.0,320.0,,,1594.0,['-'],0
595,Aipom,190.0,61.3,55.7,63.2,,,,,564.0,595.0,437.0,,,,,1596.0,['-'],0
318,Simisage,512.0,73.9,72.5,72.9,77.1,76.0,41.0,,294.0,338.0,258.0,174.0,194.0,338.0,,1596.0,['-'],0
567,Shellos (East),422.0,63.6,56.7,60.2,,,,,536.0,589.0,473.0,,,,,1598.0,['-'],0
340,Alakazam (Shadow),65.0,73.3,73.9,75.5,70.6,73.6,68.4,61.8,316.0,303.0,189.0,287.0,235.0,129.0,141.0,1600.0,['-'],0
568,Shellos (West),422.0,63.6,56.7,60.2,,,,,537.0,590.0,474.0,,,,,1601.0,['-'],0
607,Roselia,315.0,60.1,62.0,57.7,,,,,576.0,529.0,496.0,,,,,1601.0,['-'],0
304,Golduck,55.0,74.5,76.9,71.7,74.9,77.6,58.6,50.7,281.0,233.0,286.0,215.0,169.0,211.0,216.0,1611.0,['-'],0
618,Raticate,20.0,59.3,59.0,62.2,,,,,587.0,570.0,455.0,,,,,1612.0,['-'],0
490,Metang,375.0,67.7,73.2,,51.2,55.6,,,459.0,323.0,,444.0,387.0,,,1613.0,['-'],0
603,Flaaffy,180.0,60.8,59.5,59.6,,,,,572.0,563.0,481.0,,,,,1616.0,['-'],0
393,Staraptor,398.0,71.4,72.0,70.4,77.6,80.8,68.7,58.7,367.0,350.0,320.0,165.0,124.0,127.0,164.0,1617.0,['-'],0
630,Beautifly,267.0,58.2,60.9,60.0,,,,,599.0,543.0,476.0,,,,,1618.0,['-'],0
610,Elgyem,605.0,59.9,56.5,62.6,,,,,579.0,591.0,449.0,,,,,1619.0,['-'],0
642,Pupitar,247.0,56.8,58.1,63.4,,,,,611.0,578.0,433.0,,,,,1622.0,['-'],0
650,Nosepass,299.0,55.8,53.8,66.7,,,,,619.0,607.0,398.0,,,,,1624.0,['-'],0
434,Togetic,176.0,69.8,70.6,,48.4,52.8,,,406.0,376.0,,450.0,397.0,,,1629.0,['-'],0
372,Greninja,658.0,72.2,70.8,,71.9,72.1,60.5,50.4,346.0,369.0,,264.0,254.0,196.0,217.0,1646.0,['-'],0
293,Golduck (Shadow),55.0,75.0,75.9,72.5,75.9,77.7,55.0,46.8,271.0,251.0,268.0,197.0,167.0,242.0,251.0,1647.0,['-'],0
605,Pidgeotto,17.0,60.4,54.4,60.8,,,,,574.0,605.0,468.0,,,,,1647.0,['-'],0
367,Dunsparce,206.0,72.4,71.2,78.3,55.4,52.8,,,342.0,364.0,126.0,427.0,396.0,,,1655.0,['-'],0
267,Vileplume,45.0,76.1,75.2,72.7,74.6,75.2,54.4,53.5,246.0,270.0,264.0,224.0,204.0,250.0,198.0,1656.0,['-'],0
286,Tangela,114.0,75.3,72.9,71.4,74.6,75.8,38.7,,264.0,326.0,296.0,223.0,196.0,352.0,,1657.0,['-'],0
626,Drowzee,96.0,58.7,52.8,62.6,,,,,595.0,614.0,448.0,,,,,1657.0,['-'],0
375,Arcanine,59.0,72.1,74.0,72.8,74.8,75.5,63.6,58.9,349.0,296.0,260.0,221.0,200.0,172.0,160.0,1658.0,['-'],0
616,Drilbur,529.0,59.4,58.1,56.0,,,,,585.0,577.0,505.0,,,,,1667.0,['-'],0
627,Drowzee (Shadow),96.0,58.6,52.6,62.1,,,,,596.0,616.0,456.0,,,,,1668.0,['-'],0
651,Nosepass (Shadow),299.0,55.7,50.3,64.7,,,,,620.0,629.0,422.0,,,,,1671.0,['-'],0
624,Flaaffy (Shadow),180.0,58.9,57.1,57.6,,,,,593.0,583.0,497.0,,,,,1673.0,['-'],0
353,Magmar,126.0,72.8,75.8,69.6,71.7,77.2,45.8,,329.0,255.0,339.0,271.0,177.0,303.0,,1674.0,['-'],0
313,Leafeon,470.0,74.1,72.9,71.7,73.4,76.0,64.0,57.3,289.0,327.0,288.0,244.0,193.0,167.0,171.0,1679.0,['-'],0
641,Herdier,507.0,56.9,54.5,60.7,,,,,610.0,603.0,469.0,,,,,1682.0,['-'],0
611,Cubone (Shadow),104.0,59.9,55.4,55.8,,,,,580.0,598.0,506.0,,,,,1684.0,['-'],0
637,Chatot,441.0,57.2,57.4,57.4,,,,,606.0,581.0,498.0,,,,,1685.0,['-'],0
409,Porygon2,233.0,71.0,73.8,72.3,75.7,76.5,63.0,58.9,381.0,306.0,273.0,202.0,187.0,180.0,158.0,1687.0,['-'],0
400,Graveler,75.0,71.3,72.3,74.7,57.5,63.3,,,373.0,342.0,211.0,411.0,352.0,,,1689.0,['-'],0
619,Koffing,109.0,59.3,51.0,58.7,,,,,588.0,626.0,488.0,,,,,1702.0,['-'],0
363,Nidoqueen,31.0,72.4,76.2,68.5,75.4,79.0,57.8,56.1,338.0,243.0,367.0,206.0,147.0,222.0,180.0,1703.0,['-'],0
537,Metang (Shadow),375.0,65.3,71.5,,49.8,54.7,,,506.0,360.0,,448.0,392.0,,,1706.0,['-'],0
271,Infernape,392.0,75.9,76.3,68.8,71.8,76.8,59.8,51.2,250.0,242.0,360.0,265.0,183.0,203.0,212.0,1715.0,['-'],0
321,Torterra,389.0,73.8,73.6,71.4,73.4,74.5,62.8,58.8,297.0,308.0,298.0,245.0,219.0,185.0,163.0,1715.0,['-'],0
336,Electabuzz,125.0,73.4,74.5,73.9,70.7,74.3,22.6,,312.0,286.0,234.0,283.0,222.0,379.0,,1716.0,['-'],0
359,Amoonguss,591.0,72.6,72.6,70.7,77.3,75.0,36.5,,334.0,335.0,312.0,168.0,209.0,359.0,,1717.0,['-'],0
623,Cubone,104.0,59.0,53.8,53.1,,,,,592.0,608.0,520.0,,,,,1720.0,['-'],0
414,Purugly,432.0,70.7,69.7,74.8,61.2,62.6,,,386.0,395.0,205.0,388.0,354.0,,,1728.0,['-'],0
635,Buneary,427.0,57.3,49.0,58.1,,,,,604.0,635.0,494.0,,,,,1733.0,['-'],0
656,Butterfree,12.0,55.1,55.2,55.0,,,,,625.0,601.0,511.0,,,,,1737.0,['-'],0
384,Chandelure,609.0,71.7,74.3,71.0,64.7,75.0,70.9,66.1,358.0,291.0,309.0,357.0,210.0,104.0,109.0,1738.0,['-'],0
662,Raticate (Shadow),20.0,54.0,55.1,55.1,,,,,631.0,602.0,510.0,,,,,1743.0,['-'],0
643,Koffing (Shadow),109.0,56.6,49.2,55.2,,,,,612.0,632.0,508.0,,,,,1752.0,['-'],0
426,Lairon (Shadow),305.0,70.3,73.8,,64.6,67.0,33.7,,398.0,305.0,,360.0,322.0,367.0,,1752.0,['-'],0
636,Pineco (Shadow),204.0,57.3,51.2,50.5,,,,,605.0,622.0,529.0,,,,,1756.0,['-'],0
663,Kabuto,140.0,53.6,51.1,56.3,,,,,632.0,624.0,503.0,,,,,1759.0,['-'],0
655,Axew,610.0,55.1,51.1,54.9,,,,,624.0,623.0,512.0,,,,,1759.0,['-'],0
714,Rampardos,409.0,,62.0,,55.3,60.8,56.8,50.9,,528.0,,429.0,363.0,226.0,214.0,1760.0,['-'],0
665,Krabby,98.0,53.4,53.8,53.2,,,,,634.0,609.0,519.0,,,,,1762.0,['-'],0
416,Heatmor,631.0,70.6,74.6,69.3,73.4,74.8,47.4,,388.0,281.0,349.0,243.0,214.0,295.0,,1770.0,['-'],0
679,Ponyta (Galarian),77.0,49.1,53.5,53.7,,,,,648.0,611.0,517.0,,,,,1776.0,['-'],0
674,Anorith (Shadow),347.0,50.4,52.4,53.7,,,,,643.0,617.0,516.0,,,,,1776.0,['-'],0
648,Phanpy,231.0,55.9,49.1,50.6,,,,,617.0,633.0,528.0,,,,,1778.0,['-'],0
433,Omastar,139.0,69.9,72.3,76.4,71.8,74.2,63.4,53.9,405.0,344.0,164.0,267.0,226.0,176.0,196.0,1778.0,['-'],0
401,Huntail,367.0,71.3,74.3,73.3,69.7,72.8,43.3,,374.0,292.0,247.0,297.0,241.0,328.0,,1779.0,['-'],0
366,Gurdurr,533.0,72.4,75.9,72.6,68.9,72.6,31.3,,341.0,252.0,267.0,309.0,243.0,372.0,,1784.0,['-'],0
394,Sunflora,192.0,71.4,68.8,67.1,67.3,70.1,,,368.0,417.0,393.0,324.0,284.0,,,1786.0,['-'],0
500,Golem,76.0,67.4,67.5,77.5,72.7,71.2,70.8,66.3,469.0,451.0,141.0,249.0,266.0,105.0,108.0,1789.0,['-'],0
348,Manectric,310.0,73.0,72.8,73.1,69.5,75.1,31.2,,324.0,331.0,255.0,299.0,207.0,373.0,,1789.0,['-'],0
676,Porygon (Shadow),137.0,50.1,51.1,53.0,,,,,645.0,625.0,521.0,,,,,1791.0,['-'],0
453,Lairon,305.0,69.0,73.3,,63.8,67.2,33.5,,424.0,320.0,,364.0,319.0,368.0,,1795.0,['-'],0
657,Pineco,204.0,54.7,47.8,50.0,,,,,626.0,637.0,532.0,,,,,1795.0,['-'],0
386,Porygon2 (Shadow),233.0,71.7,70.1,71.6,73.7,75.1,64.5,59.6,360.0,385.0,291.0,235.0,208.0,163.0,156.0,1798.0,['-'],0
681,Anorith,347.0,48.4,50.6,51.5,,,,,650.0,628.0,524.0,,,,,1802.0,['-'],0
672,Timburr,532.0,51.2,46.6,44.5,,,,,641.0,639.0,541.0,,,,,1821.0,['-'],0
519,Fraxure,611.0,66.3,68.8,72.0,62.9,70.7,,,488.0,415.0,279.0,369.0,275.0,,,1826.0,['-'],0
680,Munna,517.0,48.6,41.9,48.4,,,,,649.0,642.0,535.0,,,,,1826.0,['-'],0
687,Duosion,578.0,45.8,46.4,49.5,,,,,656.0,640.0,534.0,,,,,1830.0,['-'],0
684,Deerling,585.0,46.8,40.8,45.9,,,,,653.0,644.0,537.0,,,,,1834.0,['-'],0
391,Breloom,286.0,71.4,70.6,61.3,72.0,80.9,54.4,,365.0,374.0,464.0,263.0,119.0,249.0,,1834.0,['-'],0
688,Solosis,577.0,45.3,41.7,48.4,,,,,657.0,643.0,536.0,,,,,1836.0,['-'],0
319,Kingler,99.0,73.9,73.8,71.7,69.2,73.7,59.6,52.1,295.0,307.0,287.0,303.0,234.0,206.0,205.0,1837.0,['-'],0
690,Spoink,325.0,42.9,38.9,45.9,,,,,659.0,645.0,538.0,,,,,1842.0,['-'],0
387,Scyther (Shadow),123.0,71.7,73.4,74.2,73.6,72.7,55.9,48.5,361.0,313.0,229.0,237.0,242.0,231.0,237.0,1850.0,['-'],0
622,Cacturne,332.0,59.0,56.2,,67.2,63.7,,,591.0,593.0,,327.0,347.0,,,1858.0,['-'],0
376,Tentacruel,73.0,72.1,74.1,71.3,73.6,78.5,51.3,47.3,350.0,295.0,303.0,238.0,154.0,279.0,247.0,1866.0,['-'],0
430,Pignite,499.0,70.0,71.9,67.9,61.0,63.4,,,402.0,351.0,379.0,389.0,351.0,,,1872.0,['-'],0
514,Misdreavus (Shadow),200.0,66.6,69.6,74.7,54.9,56.6,,,483.0,398.0,213.0,433.0,382.0,,,1909.0,['-'],0
474,Chimecho,358.0,68.4,70.7,74.2,70.5,74.7,32.3,,444.0,372.0,227.0,289.0,216.0,371.0,,1919.0,['-'],0
