,Pokemon,#,EL,GL,XG,RL,KL,UL,PL,ML,CL,ELx,GLx,XGx,RLx,KLx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
146,Bellossom,182.0,,81.4,82.6,77.2,,81.3,85.2,45.1,49.3,999.0,143.0,153.0,174.0,,103.0,79.0,358.0,269.0,1279.0,['PL'],1
420,Clamperl,366.0,72.4,70.2,69.6,70.1,,,,,,72.0,417.0,450.0,346.0,,,,,,1285.0,['EL'],1
507,Chinchou,170.0,86.2,66.2,74.1,66.1,,,,,,10.0,504.0,342.0,432.0,,,,,,1288.0,['EL'],1
322,Glalie,362.0,,74.6,80.4,81.7,,74.6,78.2,52.7,,999.0,319.0,201.0,96.0,,210.0,178.0,286.0,,1290.0,['RL'],1
137,Bellossom (Shadow),182.0,,82.1,81.7,79.1,,82.0,83.1,45.4,46.3,999.0,134.0,174.0,141.0,,94.0,111.0,353.0,292.0,1299.0,['UL'],1
235,Golem (Alolan),76.0,,77.6,80.4,78.3,83.4,73.0,81.6,68.6,60.1,999.0,232.0,202.0,152.0,47.0,235.0,125.0,128.0,179.0,1300.0,['KL'],1
399,Oddish,43.0,85.0,71.0,74.2,67.7,67.9,,,,,13.0,396.0,340.0,399.0,161.0,,,,,1309.0,['EL'],1
152,Alomomola,594.0,,81.1,86.6,76.7,,78.5,82.6,46.5,43.0,999.0,149.0,63.0,188.0,,145.0,116.0,340.0,308.0,1309.0,['XG'],1
216,Venomoth,49.0,,78.5,78.4,79.0,78.1,70.1,68.0,,,999.0,213.0,239.0,145.0,86.0,299.0,333.0,,,1315.0,['KL'],1
467,Turtwig,387.0,82.6,68.2,70.8,66.7,,,,,,23.0,464.0,419.0,422.0,,,,,,1328.0,['EL'],1
437,Slowpoke,79.0,80.7,69.5,70.6,69.7,74.6,,,,,31.0,434.0,423.0,355.0,108.0,,,,,1351.0,['EL'],1
307,Rapidash (Galarian),78.0,,75.1,76.3,,69.4,70.5,84.9,54.3,,999.0,304.0,288.0,,151.0,289.0,84.0,263.0,,1379.0,['PL'],1
233,Cradily (Shadow),346.0,,77.7,81.2,79.1,,81.2,85.6,46.1,42.2,999.0,230.0,184.0,140.0,,104.0,73.0,345.0,310.0,1386.0,['PL'],1
707,Ferroseed,597.0,78.5,49.3,52.0,,,,,,,41.0,704.0,649.0,,,,,,,1394.0,['EL'],1
232,Luxray,405.0,,77.7,73.3,84.8,,71.7,78.7,66.2,61.2,999.0,229.0,365.0,52.0,,258.0,170.0,158.0,169.0,1401.0,['RL'],1
488,Skrelp,690.0,77.5,67.4,70.6,63.9,,,,,,46.0,485.0,422.0,470.0,,,,,,1423.0,['EL'],1
543,Frillish,592.0,73.2,64.7,68.7,70.3,,,,,,66.0,540.0,483.0,340.0,,,,,,1429.0,['EL'],1
358,Bouffalant,626.0,,72.4,76.3,76.4,,74.8,85.6,59.3,66.3,999.0,355.0,294.0,198.0,,204.0,72.0,207.0,130.0,1460.0,['PL'],1
495,Suicune,245.0,,67.1,82.4,68.2,,73.0,,73.0,71.1,999.0,492.0,161.0,389.0,,237.0,,100.0,93.0,1472.0,['CL'],1
456,Weavile (Shadow),461.0,,68.8,72.9,,,71.2,76.5,76.1,67.5,999.0,453.0,376.0,,,273.0,206.0,82.0,119.0,1509.0,['ML'],1
535,Slowpoke (Shadow),79.0,81.0,65.2,69.4,69.2,70.1,,,,,29.0,532.0,460.0,368.0,147.0,,,,,1536.0,['EL'],1
571,Snover,459.0,75.0,63.6,65.6,68.8,,,,,,57.0,568.0,536.0,375.0,,,,,,1536.0,['EL'],1
328,Raticate (Alolan),20.0,,74.4,75.9,,88.7,50.4,54.3,,,999.0,325.0,300.0,,16.0,486.0,414.0,,,1541.0,['KL'],1
390,Kingdra,230.0,,71.3,79.0,76.0,,79.0,85.5,54.7,50.9,999.0,387.0,228.0,205.0,,139.0,76.0,256.0,254.0,1545.0,['PL'],1
487,Weavile,461.0,,67.5,72.0,,,72.5,74.6,75.3,63.6,999.0,484.0,398.0,,,244.0,244.0,89.0,150.0,1609.0,['ML'],1
566,Chespin,650.0,82.7,63.7,65.4,61.0,,,,,,22.0,563.0,539.0,504.0,,,,,,1628.0,['EL'],1
586,Snover (Shadow),459.0,76.0,62.5,63.4,66.2,,,,,,52.0,583.0,566.0,431.0,,,,,,1632.0,['EL'],1
386,Beartic,614.0,,71.4,74.8,76.6,,71.2,74.2,75.3,65.5,999.0,383.0,327.0,190.0,,270.0,249.0,87.0,135.0,1641.0,['ML'],1
536,Omanyte,138.0,69.7,65.1,67.9,66.7,72.0,,,,,81.0,533.0,498.0,421.0,130.0,,,,,1663.0,['EL'],1
545,Exeggcute (Shadow),102.0,83.1,64.6,68.6,65.6,64.3,,,,,21.0,542.0,485.0,439.0,180.0,,,,,1667.0,['EL'],1
325,Ursaring (Shadow),217.0,,74.5,71.6,71.0,,71.9,77.0,74.8,69.7,999.0,322.0,403.0,326.0,,253.0,201.0,92.0,107.0,1704.0,['ML'],1
531,Bulbasaur,1.0,90.0,65.2,68.4,60.4,65.1,,,,,4.0,528.0,490.0,510.0,176.0,,,,,1708.0,['EL'],1
575,Exeggcute,102.0,81.0,63.2,68.1,65.3,65.2,,,,,30.0,572.0,495.0,448.0,175.0,,,,,1720.0,['EL'],1
534,Seel,86.0,84.4,65.2,65.1,64.2,66.2,,,,,14.0,531.0,543.0,462.0,170.0,,,,,1720.0,['EL'],1
462,Bulbasaur (Shadow),1.0,91.8,68.5,63.6,59.3,64.6,,,,,2.0,459.0,563.0,525.0,177.0,,,,,1726.0,['EL'],1
336,Tentacruel,73.0,,73.9,79.0,75.7,81.4,74.1,78.1,53.8,55.3,999.0,333.0,229.0,214.0,66.0,215.0,180.0,269.0,220.0,1726.0,['KL'],1
475,Tyranitar (Shadow),248.0,,68.1,72.6,,,63.3,70.6,77.5,67.3,999.0,472.0,385.0,,,384.0,297.0,69.0,121.0,1728.0,['ML'],1
333,Omastar (Shadow),139.0,,74.0,76.6,78.1,83.5,68.6,77.4,62.7,54.1,999.0,330.0,278.0,158.0,46.0,320.0,197.0,179.0,229.0,1737.0,['KL'],1
375,Graveler,75.0,,71.6,75.4,73.4,82.0,56.0,64.0,,,999.0,372.0,317.0,266.0,58.0,452.0,363.0,,,1828.0,['KL'],1
653,Clauncher,692.0,75.8,56.9,58.9,54.9,,,,,,54.0,650.0,614.0,553.0,,,,,,1871.0,['EL'],1
546,Tyranitar,248.0,,64.6,70.5,,,62.4,70.0,76.2,67.0,999.0,543.0,427.0,,,394.0,305.0,81.0,124.0,1874.0,['ML'],1
664,Totodile,158.0,66.3,56.2,58.8,57.0,,,,,,92.0,661.0,616.0,538.0,,,,,,1907.0,['EL'],1
669,Piplup,393.0,66.0,55.6,55.5,55.7,,,,,,94.0,666.0,639.0,547.0,,,,,,1946.0,['EL'],1
300,Golduck,55.0,,75.2,76.3,69.4,78.4,76.3,76.8,52.6,50.7,999.0,297.0,292.0,363.0,81.0,181.0,202.0,287.0,257.0,1960.0,['KL'],1
243,Sandslash,28.0,,77.3,67.1,73.2,85.1,76.4,69.0,54.6,60.0,999.0,240.0,513.0,274.0,32.0,175.0,318.0,259.0,182.0,1993.0,['KL'],1
228,Sandslash (Shadow),28.0,,77.8,62.3,72.4,84.0,81.6,67.7,55.5,57.2,999.0,225.0,582.0,290.0,37.0,100.0,337.0,247.0,206.0,2024.0,['KL'],1
401,Omastar,139.0,,70.9,74.1,74.8,79.4,69.5,74.7,62.2,52.6,999.0,398.0,345.0,237.0,77.0,306.0,242.0,183.0,238.0,2026.0,['KL'],1
720,Deerling,585.0,67.4,45.6,48.5,46.4,,,,,,89.0,717.0,660.0,579.0,,,,,,2045.0,['EL'],1
338,Marowak (Shadow),105.0,,73.8,76.6,63.4,76.7,53.7,59.7,,,999.0,335.0,280.0,477.0,98.0,464.0,391.0,,,2045.0,['KL'],1
642,Goldeen,118.0,68.0,57.9,61.4,55.4,60.1,,,,,87.0,639.0,589.0,548.0,194.0,,,,,2057.0,['EL'],1
416,Marowak,105.0,,70.3,76.8,64.1,78.0,53.9,60.0,,,999.0,413.0,273.0,466.0,88.0,463.0,388.0,,,2091.0,['KL'],1
709,Tentacool,72.0,83.9,48.9,57.9,49.0,52.3,,,,,15.0,706.0,624.0,572.0,205.0,,,,,2122.0,['EL'],1
674,Kabuto,140.0,62.3,55.3,56.6,55.9,61.8,,,,,99.0,671.0,636.0,545.0,188.0,,,,,2139.0,['EL'],1
421,Tangela,114.0,70.1,70.2,72.7,67.5,67.3,73.6,76.0,40.0,,79.0,418.0,383.0,404.0,166.0,228.0,215.0,397.0,,2290.0,['EL'],1
537,Porygon-Z,474.0,,65.0,63.8,66.3,,64.4,72.8,76.4,69.6,999.0,534.0,559.0,427.0,,363.0,264.0,79.0,109.0,2335.0,['ML'],1
429,Tangela (Shadow),114.0,70.4,69.8,69.9,66.9,65.7,73.6,76.7,40.3,,78.0,426.0,440.0,416.0,174.0,229.0,204.0,396.0,,2363.0,['EL'],1
393,Kingler,99.0,,71.2,73.6,68.9,76.8,65.4,73.5,50.5,50.9,999.0,390.0,359.0,372.0,96.0,357.0,257.0,308.0,255.0,2394.0,['KL'],1
816,Squirtle (Shadow),7.0,61.8,,,,,,,,,,,,,,,,,,100.0,['-'],0
817,Horsea (Shadow),116.0,61.6,,,,,,,,,,,,,,,,,,101.0,['-'],0
818,Petilil,548.0,61.1,,,,,,,,,,,,,,,,,,102.0,['-'],0
819,Squirtle,7.0,60.6,,,,,,,,,,,,,,,,,,103.0,['-'],0
820,Horsea,116.0,59.9,,,,,,,,,,,,,,,,,,104.0,['-'],0
821,Froakie,656.0,59.2,,,,,,,,,,,,,,,,,,105.0,['-'],0
822,Carvanha (Shadow),318.0,57.9,,,,,,,,,,,,,,,,,,106.0,['-'],0
823,Buizel,418.0,54.3,,,,,,,,,,,,,,,,,,107.0,['-'],0
824,Staryu,120.0,53.9,,,,,,,,,,,,,,,,,,108.0,['-'],0
825,Wingull,278.0,53.6,,,,,,,,,,,,,,,,,,109.0,['-'],0
826,Feebas,349.0,44.0,,,,,,,,,,,,,,,,,,112.0,['-'],0
827,Magikarp,129.0,9.7,,,,,,,,,,,,,,,,,,113.0,['-'],0
828,Magikarp (Shadow),129.0,7.2,,,,,,,,,,,,,,,,,,114.0,['-'],0
759,Gastrodon (West),423.0,,,83.6,,,,80.9,,,,,128.0,,,,137.0,,,265.0,['-'],0
758,Gastrodon (East),423.0,,,83.6,,,,80.9,,,,,127.0,,,,138.0,,,265.0,['-'],0
132,Bayleef (Shadow),153.0,,82.4,,77.9,,,,,,999.0,129.0,,162.0,,,,,,291.0,['-'],0
299,Floette,670.0,,75.3,,,,,,,,999.0,296.0,,,,,,,,296.0,['-'],0
286,Vullaby,629.0,,75.8,83.3,,,,,,,999.0,283.0,136.0,,,,,,,419.0,['-'],0
133,Ariados,168.0,,82.4,79.7,81.1,,,,,,999.0,130.0,212.0,101.0,,,,,,443.0,['-'],0
231,Mawile (Shadow),303.0,,77.7,79.2,,,,,,,999.0,228.0,221.0,,,,,,,449.0,['-'],0
153,Quilladin,651.0,,81.1,82.5,78.3,,,,,,999.0,150.0,157.0,154.0,,,,,,461.0,['-'],0
268,Mawile,303.0,,76.5,79.4,,,,,,,999.0,265.0,219.0,,,,,,,484.0,['-'],0
111,Dedenne,702.0,,83.3,,,,63.4,,,,999.0,108.0,,,,380.0,,,,488.0,['-'],0
315,Croconaw (Shadow),159.0,,74.7,,74.6,,,,,,999.0,312.0,,245.0,,,,,,557.0,['-'],0
324,Linoone (Galarian),264.0,,74.5,78.5,,,,,,,999.0,321.0,237.0,,,,,,,558.0,['-'],0
306,Pawniard,624.0,,75.1,76.8,,,,,,,999.0,303.0,274.0,,,,,,,577.0,['-'],0
195,Servine,496.0,,79.2,80.0,76.1,,,,,,999.0,192.0,208.0,202.0,,,,,,602.0,['-'],0
220,Bayleef,153.0,,78.4,79.9,75.7,,,,,,999.0,217.0,210.0,211.0,,,,,,638.0,['-'],0
248,Bonsly,438.0,,77.0,78.9,75.9,,,,,,999.0,245.0,231.0,208.0,,,,,,684.0,['-'],0
340,Scraggy,559.0,,73.8,73.9,,,,,,,999.0,337.0,354.0,,,,,,,691.0,['-'],0
699,Meltan,808.0,,50.9,,,,,,,,999.0,696.0,,,,,,,,696.0,['-'],0
277,Wobbuffet (Shadow),202.0,,76.1,81.1,74.8,,,,,,999.0,274.0,188.0,238.0,,,,,,700.0,['-'],0
344,Nuzleaf (Shadow),274.0,,73.5,73.2,,,,,,,999.0,341.0,368.0,,,,,,,709.0,['-'],0
201,Ivysaur,2.0,,79.0,81.9,74.5,76.2,,,,,999.0,198.0,171.0,247.0,101.0,,,,,717.0,['-'],0
757,Deoxys,386.0,,,,,,,,40.4,36.5,,,,,,,,395.0,325.0,720.0,['-'],0
269,Nidorino (Shadow),33.0,,76.5,78.4,79.1,76.0,,,,,999.0,266.0,240.0,138.0,102.0,,,,,746.0,['-'],0
257,Emolga,587.0,,76.9,78.0,74.1,,,,,,999.0,254.0,247.0,254.0,,,,,,755.0,['-'],0
364,Nuzleaf,274.0,,72.2,72.2,,,,,,,999.0,361.0,394.0,,,,,,,755.0,['-'],0
273,Luxio,404.0,,76.4,75.7,77.0,,,,,,999.0,270.0,303.0,182.0,,,,,,755.0,['-'],0
756,Regigigas,486.0,,,,,,39.8,,70.9,65.1,,,,,,509.0,,111.0,137.0,757.0,['-'],0
172,Pangoro,675.0,,80.3,82.2,,,79.1,83.2,71.1,70.0,999.0,169.0,165.0,,,138.0,106.0,109.0,104.0,791.0,['-'],0
262,Grovyle,253.0,,76.7,76.2,74.8,,,,,,999.0,259.0,296.0,236.0,,,,,,791.0,['-'],0
387,Drifloon,425.0,,71.4,79.0,77.1,,,,,,999.0,384.0,230.0,181.0,,,,,,795.0,['-'],0
323,Fletchinder,662.0,,74.6,77.7,75.3,,,,,,999.0,320.0,250.0,225.0,,,,,,795.0,['-'],0
353,Delcatty,301.0,,72.9,77.7,76.4,,,,,,999.0,350.0,252.0,196.0,,,,,,798.0,['-'],0
446,Quilava (Shadow),156.0,,69.2,,69.6,,,,,,999.0,443.0,,361.0,,,,,,804.0,['-'],0
249,Dewott,502.0,,77.0,74.7,74.7,,,,,,999.0,246.0,329.0,239.0,,,,,,814.0,['-'],0
295,Ledian,166.0,,75.4,74.6,74.5,,,,,,999.0,292.0,330.0,248.0,,,,,,870.0,['-'],0
400,Rufflet,627.0,,71.0,75.4,77.9,,,,,,999.0,397.0,314.0,165.0,,,,,,876.0,['-'],0
334,Croconaw,159.0,,73.9,75.8,74.2,,,,,,999.0,331.0,301.0,252.0,,,,,,884.0,['-'],0
410,Spinda,327.0,,70.6,73.7,79.4,,,,,,999.0,407.0,357.0,129.0,,,,,,893.0,['-'],0
339,Minun,312.0,,73.8,76.5,73.0,,,,,,999.0,336.0,284.0,277.0,,,,,,897.0,['-'],0
176,Malamar,687.0,,80.1,,,,81.1,,49.4,44.4,999.0,173.0,,,,105.0,,316.0,303.0,897.0,['-'],0
599,Loudred (Shadow),294.0,,61.9,,71.9,,,,,,999.0,596.0,,304.0,,,,,,900.0,['-'],0
271,Gloom,44.0,,76.5,79.1,72.2,73.8,,,,,999.0,268.0,225.0,297.0,113.0,,,,,903.0,['-'],0
593,Hippopotas (Shadow),449.0,,62.1,,71.1,,,,,,999.0,590.0,,323.0,,,,,,913.0,['-'],0
351,Nidorino,33.0,,73.0,77.3,75.3,73.4,,,,,999.0,348.0,261.0,223.0,120.0,,,,,952.0,['-'],0
408,Swellow,277.0,,70.7,73.3,76.9,,,,,,999.0,405.0,367.0,185.0,,,,,,957.0,['-'],0
480,Murkrow,198.0,,67.9,68.7,,,,,,,999.0,477.0,484.0,,,,,,,961.0,['-'],0
376,Kricketune,402.0,,71.6,73.1,75.4,,,,,,999.0,373.0,370.0,219.0,,,,,,962.0,['-'],0
522,Stunky (Shadow),434.0,,65.5,69.5,,,,,,,999.0,519.0,457.0,,,,,,,976.0,['-'],0
352,Charmeleon (Shadow),5.0,,72.9,77.7,73.2,73.6,,,,,999.0,349.0,253.0,271.0,116.0,,,,,989.0,['-'],0
748,Sharpedo (Shadow),319.0,,,73.3,,,70.0,68.0,,,,,366.0,,,300.0,332.0,,,998.0,['-'],0
242,Sudowoodo (Shadow),185.0,,77.4,,75.2,,75.3,,46.5,,999.0,239.0,,229.0,,193.0,,341.0,,1002.0,['-'],0
330,Palpitoad,536.0,,74.2,78.1,66.1,,,,,,999.0,327.0,245.0,434.0,,,,,,1006.0,['-'],0
524,Murkrow (Shadow),198.0,,65.4,68.6,,,,,,,999.0,521.0,487.0,,,,,,,1008.0,['-'],0
159,Granbull,210.0,,80.7,83.2,,,78.1,81.5,55.8,55.8,999.0,156.0,138.0,,,152.0,127.0,243.0,218.0,1034.0,['-'],0
754,Tornadus (Incarnate),641.0,,,,,,51.3,,53.8,45.7,,,,,,480.0,,270.0,296.0,1046.0,['-'],0
343,Typhlosion (Shadow),157.0,,73.5,,71.9,,80.4,,67.4,63.8,999.0,340.0,,305.0,,114.0,,142.0,147.0,1048.0,['-'],0
484,Dwebble,557.0,,67.5,74.4,75.1,,,,,,999.0,481.0,338.0,231.0,,,,,,1050.0,['-'],0
250,Feraligatr (Shadow),160.0,,77.0,,73.3,,72.3,,67.1,62.7,999.0,247.0,,269.0,,245.0,,145.0,155.0,1061.0,['-'],0
361,Combusken,256.0,,72.3,72.5,71.6,,,,,,999.0,358.0,390.0,314.0,,,,,,1062.0,['-'],0
142,Qwilfish,211.0,,81.8,82.6,79.0,,67.2,70.8,,,999.0,139.0,154.0,143.0,,335.0,295.0,,,1066.0,['-'],0
405,Eelektrik,603.0,,70.7,72.7,72.3,,,,,,999.0,402.0,381.0,294.0,,,,,,1077.0,['-'],0
296,Scizor,212.0,,75.4,79.5,,,74.8,80.9,70.3,67.4,999.0,293.0,218.0,,,205.0,136.0,114.0,120.0,1086.0,['-'],0
515,Dugtrio (Alolan),51.0,,65.8,70.1,,71.1,,,,,999.0,512.0,435.0,,141.0,,,,,1088.0,['-'],0
663,Cacturne (Shadow),332.0,,56.3,,,,58.4,,,,999.0,660.0,,,,430.0,,,,1090.0,['-'],0
383,Prinplup,394.0,,71.5,75.5,67.8,,,,,,999.0,380.0,313.0,398.0,,,,,,1091.0,['-'],0
418,Braixen,654.0,,70.2,73.6,71.3,,,,,,999.0,415.0,360.0,320.0,,,,,,1095.0,['-'],0
449,Corsola,222.0,,69.0,76.5,69.1,,,,,,999.0,446.0,281.0,369.0,,,,,,1096.0,['-'],0
595,Aron (Shadow),304.0,,62.0,67.6,,,,,,,999.0,592.0,504.0,,,,,,,1096.0,['-'],0
591,Krokorok,552.0,,62.3,67.3,,,,,,,999.0,588.0,510.0,,,,,,,1098.0,['-'],0
504,Smoochum,238.0,,66.6,72.5,75.4,,,,,,999.0,501.0,386.0,221.0,,,,,,1108.0,['-'],0
598,Stunky,434.0,,61.9,66.8,,,,,,,999.0,595.0,522.0,,,,,,,1117.0,['-'],0
460,Dustox,269.0,,68.5,75.0,70.3,,,,,,999.0,457.0,326.0,339.0,,,,,,1122.0,['-'],0
608,Aron,304.0,,61.0,66.9,,,,,,,999.0,605.0,518.0,,,,,,,1123.0,['-'],0
385,Vibrava (Shadow),329.0,,71.5,74.4,67.3,,,,,,999.0,382.0,334.0,408.0,,,,,,1124.0,['-'],0
512,Persian (Alolan),53.0,,66.0,67.2,,75.5,,,,,999.0,509.0,512.0,,105.0,,,,,1126.0,['-'],0
500,Staravia,397.0,,66.9,70.8,75.4,,,,,,999.0,497.0,418.0,222.0,,,,,,1137.0,['-'],0
579,Liepard,510.0,,62.8,63.4,,,,,,,999.0,576.0,565.0,,,,,,,1141.0,['-'],0
398,Geodude (Alolan),74.0,,71.0,73.7,74.0,71.7,,,,,999.0,395.0,356.0,256.0,135.0,,,,,1142.0,['-'],0
305,Machop,66.0,,75.1,77.2,65.9,69.2,,,,,999.0,302.0,264.0,438.0,152.0,,,,,1156.0,['-'],0
482,Tranquill,520.0,,67.7,72.5,72.4,,,,,,999.0,479.0,387.0,291.0,,,,,,1157.0,['-'],0
620,Shellos,422.0,,60.1,,56.3,,,,,,999.0,617.0,,542.0,,,,,,1159.0,['-'],0
681,Bergmite,712.0,,54.6,,62.8,,,,,,999.0,678.0,,482.0,,,,,,1160.0,['-'],0
415,Karrablast,588.0,,70.3,71.4,69.7,,,,,,999.0,412.0,404.0,358.0,,,,,,1174.0,['-'],0
644,Totodile (Shadow),158.0,,57.6,,57.3,,,,,,999.0,641.0,,537.0,,,,,,1178.0,['-'],0
208,Crustle,558.0,,78.8,82.8,81.0,,79.9,82.3,56.5,51.6,999.0,205.0,148.0,102.0,,121.0,120.0,235.0,248.0,1179.0,['-'],0
259,Bibarel (Shadow),400.0,,76.9,76.3,75.4,,59.2,,,,999.0,256.0,293.0,218.0,,422.0,,,,1189.0,['-'],0
138,Jumpluff,189.0,,82.0,82.8,79.4,,60.2,63.7,,,999.0,135.0,149.0,131.0,,415.0,366.0,,,1196.0,['-'],0
477,Quilava,156.0,,68.0,74.1,68.5,,,,,,999.0,474.0,343.0,382.0,,,,,,1199.0,['-'],0
329,Machop (Shadow),66.0,,74.2,75.1,67.5,69.4,,,,,999.0,326.0,323.0,401.0,150.0,,,,,1200.0,['-'],0
430,Charmeleon,5.0,,69.7,76.5,69.6,71.9,,,,,999.0,427.0,285.0,359.0,132.0,,,,,1203.0,['-'],0
217,Gastrodon,423.0,,78.4,,71.9,,75.1,,53.0,57.6,999.0,214.0,,306.0,,200.0,,283.0,204.0,1207.0,['-'],0
213,Sudowoodo,185.0,,78.6,80.7,77.4,,76.1,80.9,49.5,,999.0,210.0,195.0,171.0,,184.0,133.0,315.0,,1208.0,['-'],0
466,Staravia (Shadow),397.0,,68.2,69.6,72.1,,,,,,999.0,463.0,447.0,298.0,,,,,,1208.0,['-'],0
139,Jumpluff (Shadow),189.0,,82.0,83.1,79.1,,58.4,64.0,,,999.0,136.0,140.0,139.0,,431.0,364.0,,,1210.0,['-'],0
365,Victini,494.0,,72.2,81.6,76.5,,71.9,,71.2,67.5,999.0,362.0,175.0,195.0,,254.0,,108.0,118.0,1212.0,['-'],0
755,Xerneas,716.0,,,,,,48.6,52.0,66.9,62.2,,,,,,489.0,421.0,146.0,159.0,1215.0,['-'],0
639,Snubbull (Shadow),209.0,,58.1,61.4,,,,,,,999.0,636.0,588.0,,,,,,,1224.0,['-'],0
448,Teddiursa (Shadow),216.0,,69.1,67.4,73.2,,,,,,999.0,445.0,508.0,275.0,,,,,,1228.0,['-'],0
436,Monferno,391.0,,69.6,72.8,66.6,,,,,,999.0,433.0,378.0,424.0,,,,,,1235.0,['-'],0
197,Grotle (Shadow),388.0,,79.2,81.3,77.4,,63.8,67.5,,,999.0,194.0,181.0,170.0,,375.0,338.0,,,1258.0,['-'],0
203,Probopass,476.0,,79.0,84.6,,,71.0,79.4,57.1,47.7,999.0,200.0,109.0,,,282.0,159.0,233.0,281.0,1264.0,['-'],0
108,Quagsire (Shadow),195.0,,83.4,81.4,73.7,,75.7,77.6,47.0,,999.0,105.0,180.0,264.0,,187.0,195.0,334.0,,1265.0,['-'],0
444,Ninjask,291.0,,69.3,69.5,68.9,,,,,,999.0,441.0,453.0,373.0,,,,,,1267.0,['-'],0
469,Plusle,311.0,,68.2,70.7,68.2,,,,,,999.0,466.0,421.0,390.0,,,,,,1277.0,['-'],0
433,Vibrava,329.0,,69.7,73.1,63.5,,,,,,999.0,430.0,372.0,476.0,,,,,,1278.0,['-'],0
265,Magmortar (Shadow),467.0,,76.6,81.5,75.5,,76.3,80.1,68.2,61.5,999.0,262.0,179.0,217.0,,177.0,149.0,135.0,166.0,1285.0,['-'],0
668,Snubbull,209.0,,55.8,58.2,,,,,,,999.0,665.0,621.0,,,,,,,1286.0,['-'],0
309,Shelgon,372.0,,74.9,81.5,78.5,,63.4,72.2,,,999.0,306.0,177.0,148.0,,382.0,274.0,,,1287.0,['-'],0
552,Darumaka (Galarian),554.0,,64.5,69.6,72.3,,,,,,999.0,549.0,449.0,293.0,,,,,,1291.0,['-'],0
425,Swadloon,541.0,,70.0,69.7,66.6,,,,,,999.0,422.0,445.0,425.0,,,,,,1292.0,['-'],0
258,Gligar (Shadow),207.0,,76.9,82.1,79.4,,59.6,68.1,,,999.0,255.0,168.0,132.0,,421.0,329.0,,,1305.0,['-'],0
561,Gothorita,575.0,,63.9,71.2,70.4,,,,,,999.0,558.0,410.0,338.0,,,,,,1306.0,['-'],0
348,Exeggutor (Alolan) (Shadow),103.0,,73.3,,75.9,71.7,71.1,,61.8,61.6,999.0,345.0,,206.0,134.0,277.0,,186.0,164.0,1312.0,['-'],0
193,Sceptile,254.0,,79.3,80.0,75.4,,80.8,83.6,53.7,56.6,999.0,190.0,207.0,220.0,,111.0,103.0,272.0,213.0,1316.0,['-'],0
551,Archen,566.0,,64.5,70.1,70.6,,,,,,999.0,548.0,433.0,336.0,,,,,,1317.0,['-'],0
246,Scolipede,545.0,,77.2,77.0,77.6,,79.9,75.5,52.0,,999.0,243.0,269.0,168.0,,123.0,223.0,293.0,,1319.0,['-'],0
166,Victreebel (Shadow),71.0,,80.4,82.6,76.8,75.6,74.7,79.4,46.2,,999.0,163.0,155.0,186.0,103.0,209.0,161.0,344.0,,1321.0,['-'],0
209,Probopass (Shadow),476.0,,78.8,82.4,,,71.5,79.1,55.9,45.8,999.0,206.0,160.0,,,265.0,166.0,242.0,294.0,1333.0,['-'],0
496,Latias (Shadow),380.0,,67.0,,74.6,,65.9,,68.7,66.2,999.0,493.0,,242.0,,348.0,,127.0,131.0,1341.0,['-'],0
164,Relicanth,369.0,,80.5,81.1,77.6,,75.6,79.4,56.1,53.4,999.0,161.0,189.0,167.0,,190.0,160.0,241.0,235.0,1343.0,['-'],0
357,Crawdaunt,342.0,,72.6,75.7,,,75.3,75.3,54.4,,999.0,354.0,305.0,,,196.0,228.0,261.0,,1344.0,['-'],0
316,Durant,632.0,,74.7,77.5,,,76.6,80.0,58.0,52.7,999.0,313.0,256.0,,,170.0,151.0,221.0,237.0,1348.0,['-'],0
753,Rampardos,409.0,,,,,,53.3,61.6,56.2,49.3,,,,,,466.0,379.0,238.0,270.0,1353.0,['-'],0
379,Bisharp,625.0,,71.6,77.4,,,73.3,77.7,68.8,60.9,999.0,376.0,259.0,,,232.0,191.0,124.0,173.0,1355.0,['-'],0
523,Teddiursa,216.0,,65.5,66.7,71.3,,,,,,999.0,520.0,523.0,321.0,,,,,,1364.0,['-'],0
544,Hippopotas,449.0,,64.7,67.5,71.4,,,,,,999.0,541.0,507.0,318.0,,,,,,1366.0,['-'],0
391,Banette,354.0,,71.3,71.3,76.6,,73.9,78.8,,,999.0,388.0,407.0,193.0,,218.0,168.0,,,1374.0,['-'],0
388,Furfrou,676.0,,71.4,,74.1,,65.9,,41.0,,999.0,385.0,,255.0,,347.0,,389.0,,1376.0,['-'],0
423,Weepinbell,70.0,,70.1,71.4,68.2,67.4,,,,,999.0,420.0,405.0,388.0,165.0,,,,,1378.0,['-'],0
724,Swirlix,684.0,,42.5,45.4,,,,,,,999.0,721.0,667.0,,,,,,,1388.0,['-'],0
417,Weepinbell (Shadow),70.0,,70.3,70.7,68.0,68.1,,,,,999.0,414.0,420.0,395.0,159.0,,,,,1388.0,['-'],0
569,Vanillish,583.0,,63.7,69.0,69.9,,,,,,999.0,566.0,470.0,353.0,,,,,,1389.0,['-'],0
289,Cherrim (Sunshine),421.0,,75.7,77.4,69.0,,71.1,76.4,,,999.0,286.0,260.0,371.0,,278.0,207.0,,,1402.0,['-'],0
