,Pokemon,#,EL,JJ,GL,XG,RL,KL,HW,UL,PL,ML,CL,ELx,JJx,GLx,XGx,RLx,KLx,HWx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
780,Vulpix,37.0,87.6,,,,,,,,,,,8.0,,,,,,999.0,,,,,8.0,['EL'],1
844,Swinub,220.0,,88.7,,,,,,,,,,,12.0,,,,,999.0,,,,,12.0,['JJ'],1
845,Deino,633.0,,88.6,,,,,,,,,,,13.0,,,,,999.0,,,,,13.0,['JJ'],1
783,Tepig,498.0,83.7,,,,,,,,,,,17.0,,,,,,999.0,,,,,17.0,['EL'],1
846,Swinub (Shadow),220.0,,88.4,,,,,,,,,,,17.0,,,,,999.0,,,,,17.0,['JJ'],1
847,Meowth (Shadow),52.0,,85.5,,,,,,,,,,,30.0,,,,,999.0,,,,,30.0,['JJ'],1
791,Poliwag (Shadow),60.0,80.2,,,,,,,,,,,32.0,,,,,,999.0,,,,,32.0,['EL'],1
792,Slugma,218.0,80.2,,,,,,,,,,,33.0,,,,,,999.0,,,,,33.0,['EL'],1
793,Litwick,607.0,80.0,,,,,,,,,,,34.0,,,,,,999.0,,,,,34.0,['EL'],1
794,Binacle,688.0,79.8,,,,,,,,,,,35.0,,,,,,999.0,,,,,35.0,['EL'],1
798,Pansear,513.0,78.9,,,,,,,,,,,40.0,,,,,,999.0,,,,,40.0,['EL'],1
848,Venonat,48.0,,84.7,,,,,,,,,,,41.0,,,,,999.0,,,,,41.0,['JJ'],1
801,Poliwag,60.0,77.6,,,,,,,,,,,45.0,,,,,,999.0,,,,,45.0,['EL'],1
803,Tympole,535.0,77.1,,,,,,,,,,,48.0,,,,,,999.0,,,,,48.0,['EL'],1
849,Venonat (Shadow),48.0,,84.0,,,,,,,,,,,51.0,,,,,999.0,,,,,51.0,['JJ'],1
804,Charmander (Shadow),4.0,76.1,,,,,,,,,,,51.0,,,,,,999.0,,,,,51.0,['EL'],1
805,Fennekin,653.0,75.9,,,,,,,,,,,53.0,,,,,,999.0,,,,,53.0,['EL'],1
806,Spheal,363.0,75.6,,,,,,,,,,,55.0,,,,,,999.0,,,,,55.0,['EL'],1
807,Cyndaquil,155.0,75.0,,,,,,,,,,,56.0,,,,,,999.0,,,,,56.0,['EL'],1
850,Azurill,298.0,,83.0,,,,,,,,,,,57.0,,,,,999.0,,,,,57.0,['JJ'],1
809,Chimchar,390.0,74.5,,,,,,,,,,,60.0,,,,,,999.0,,,,,60.0,['EL'],1
810,Charmander,4.0,73.9,,,,,,,,,,,62.0,,,,,,999.0,,,,,62.0,['EL'],1
811,Torchic,255.0,73.1,,,,,,,,,,,68.0,,,,,,999.0,,,,,68.0,['EL'],1
851,Croagunk,453.0,,82.4,,,,,,,,,,,69.0,,,,,999.0,,,,,69.0,['JJ'],1
814,Oshawott,501.0,71.1,,,,,,,,,,,75.0,,,,,,999.0,,,,,75.0,['EL'],1
852,Igglybuff,174.0,,81.9,,,,,,,,,,,75.0,,,,,999.0,,,,,75.0,['JJ'],1
853,Nincada,290.0,,81.9,,,,,,,,,,,76.0,,,,,999.0,,,,,76.0,['JJ'],1
815,Panpour,515.0,71.1,,,,,,,,,,,76.0,,,,,,999.0,,,,,76.0,['EL'],1
854,Jigglypuff,39.0,,81.7,,,,,,,,,,,79.0,,,,,999.0,,,,,79.0,['JJ'],1
817,Psyduck,54.0,69.9,,,,,,,,,,,80.0,,,,,,999.0,,,,,80.0,['EL'],1
818,Psyduck (Shadow),54.0,69.7,,,,,,,,,,,82.0,,,,,,999.0,,,,,82.0,['EL'],1
855,Hoothoot,163.0,,81.4,,,,,,,,,,,82.0,,,,,999.0,,,,,82.0,['JJ'],1
856,Meowth,52.0,,81.3,,,,,,,,,,,85.0,,,,,999.0,,,,,85.0,['JJ'],1
822,Mudkip,258.0,67.5,,,,,,,,,,,88.0,,,,,,999.0,,,,,88.0,['EL'],1
823,Finneon,456.0,67.4,,,,,,,,,,,90.0,,,,,,999.0,,,,,90.0,['EL'],1
824,Mudkip (Shadow),258.0,67.2,,,,,,,,,,,91.0,,,,,,999.0,,,,,91.0,['EL'],1
826,Remoraid,223.0,65.3,,,,,,,,,,,95.0,,,,,,999.0,,,,,95.0,['EL'],1
827,Shellder,90.0,64.3,,,,,,,,,,,96.0,,,,,,999.0,,,,,96.0,['EL'],1
828,Shellder (Shadow),90.0,63.2,,,,,,,,,,,97.0,,,,,,999.0,,,,,97.0,['EL'],1
2,Medicham,308.0,,,94.9,,80.9,,,,,,,,,2.0,,107.0,,999.0,,,,,109.0,['GL'],1
4,Medicham,308.0,,,87.9,,80.9,,,,,,,,,23.0,,107.0,,999.0,,,,,130.0,['GL'],1
782,Lotad,270.0,83.9,78.2,,,,,,,,,,16.0,139.0,,,,,999.0,,,,,155.0,['EL'],1
789,Shroomish,285.0,82.1,77.2,,,,,,,,,,26.0,164.0,,,,,999.0,,,,,190.0,['EL'],1
786,Foongus,590.0,83.2,75.6,,,,,,,,,,20.0,196.0,,,,,999.0,,,,,216.0,['EL'],1
795,Snivy,495.0,79.4,74.7,,,,,,,,,,36.0,214.0,,,,,999.0,,,,,250.0,['EL'],1
788,Hoppip,187.0,82.1,73.9,,,,,,,,,,25.0,230.0,,,,,999.0,,,,,255.0,['EL'],1
258,Sandshrew (Alolan) (Shadow),27.0,,,77.3,,,85.6,,,,,,,,241.0,,,26.0,999.0,,,,,267.0,['KL'],1
785,Sewaddle,540.0,83.3,72.2,,,,,,,,,,19.0,252.0,,,,,999.0,,,,,271.0,['EL'],1
797,Pansage,511.0,79.1,72.4,,,,,,,,,,38.0,248.0,,,,,999.0,,,,,286.0,['EL'],1
796,Hoppip (Shadow),187.0,79.3,71.3,,,,,,,,,,37.0,264.0,,,,,999.0,,,,,301.0,['EL'],1
802,Sunkern,191.0,77.2,72.0,,,,,,,,,,47.0,255.0,,,,,999.0,,,,,302.0,['EL'],1
799,Seedot,273.0,78.4,70.9,,,,,,,,,,43.0,276.0,,,,,999.0,,,,,319.0,['EL'],1
195,Castform (Sunny),351.0,,,79.7,87.9,80.3,,,,,,,,,178.0,42.0,119.0,,999.0,,,,,339.0,['XG'],1
787,Paras,46.0,82.2,66.7,,,,,,,,,,24.0,340.0,,,,,999.0,,,,,364.0,['EL'],1
800,Seedot (Shadow),273.0,77.7,68.1,,,,,,,,,,44.0,321.0,,,,,999.0,,,,,365.0,['EL'],1
278,Sandshrew (Alolan),27.0,,,76.7,84.4,,84.0,,,,,,,,261.0,112.0,,36.0,999.0,,,,,409.0,['KL'],1
816,Surskit,283.0,70.8,66.4,,,,,,,,,,77.0,348.0,,,,,999.0,,,,,425.0,['EL'],1
245,Mawile (Shadow),303.0,,,77.7,79.2,,,85.6,,,,,,,228.0,221.0,,,33.0,,,,,482.0,['HW'],1
282,Mawile,303.0,,,76.5,79.4,,,89.6,,,,,,,265.0,219.0,,,12.0,,,,,496.0,['HW'],1
812,Bellsprout,69.0,72.8,57.0,,,,,,,,,,69.0,469.0,,,,,999.0,,,,,538.0,['EL'],1
819,Cacnea,331.0,69.5,57.6,,,,,,,,,,83.0,462.0,,,,,999.0,,,,,545.0,['EL'],1
821,Treecko,252.0,68.6,56.8,,,,,,,,,,85.0,472.0,,,,,999.0,,,,,557.0,['EL'],1
300,Vullaby,629.0,,79.2,75.8,83.3,,,86.1,,,,,,124.0,283.0,136.0,,,29.0,,,,,572.0,['HW'],1
825,Cherubi,420.0,66.2,55.9,,,,,,,,,,93.0,481.0,,,,,999.0,,,,,574.0,['EL'],1
820,Bellsprout (Shadow),69.0,69.0,54.1,,,,,,,,,,84.0,490.0,,,,,999.0,,,,,574.0,['EL'],1
205,Wailmer,320.0,74.2,,79.3,81.2,77.7,,,,,,,61.0,,188.0,187.0,166.0,,999.0,,,,,602.0,['EL'],1
829,Carvanha,318.0,62.4,49.9,,,,,,,,,,98.0,506.0,,,,,999.0,,,,,604.0,['EL'],1
774,Shellos (West),422.0,73.9,,,64.7,,,,,,,,64.0,,,548.0,,,999.0,,,,,612.0,['EL'],1
775,Shellos (East),422.0,73.9,,,64.7,,,,,,,,63.0,,,549.0,,,999.0,,,,,612.0,['EL'],1
147,Ariados,168.0,,79.0,82.4,79.7,81.1,,82.5,,,,,,126.0,130.0,212.0,101.0,,55.0,,,,,624.0,['HW'],1
325,Castform,351.0,,75.8,74.9,83.7,84.0,,,,,,,,188.0,308.0,124.0,64.0,,999.0,,,,,684.0,['RL'],1
15,Bastiodon,411.0,,,90.4,,,,,60.9,69.1,,,,,13.0,,,,999.0,407.0,315.0,,,735.0,['GL'],1
250,Magnemite (Shadow),81.0,,73.9,77.6,80.7,,78.0,,,,,,,231.0,233.0,193.0,,87.0,999.0,,,,,744.0,['KL'],1
16,Bastiodon,411.0,,,86.5,,,,,60.9,69.1,,,,,47.0,,,,999.0,407.0,315.0,,,769.0,['GL'],1
299,Magnemite,81.0,,77.1,75.8,78.4,,77.3,,,,,,,166.0,282.0,241.0,,91.0,999.0,,,,,780.0,['KL'],1
220,Poliwhirl (Shadow),61.0,,,78.9,76.4,73.0,84.5,,,,,,,,203.0,287.0,278.0,34.0,999.0,,,,,802.0,['KL'],1
243,Tirtouga,564.0,71.8,,77.8,77.7,73.4,,,,,,,73.0,,226.0,249.0,267.0,,999.0,,,,,815.0,['EL'],1
193,Linoone,264.0,,65.1,80.0,80.4,83.4,,,,,,,,375.0,176.0,204.0,71.0,,999.0,,,,,826.0,['RL'],1
253,Druddigon,621.0,,,77.5,,86.4,,,78.7,,59.6,56.7,,,236.0,,38.0,,999.0,143.0,,203.0,209.0,829.0,['RL'],1
346,Raticate (Alolan) (Shadow),20.0,,,74.0,,,82.5,,52.0,,,,,,329.0,,,51.0,999.0,472.0,,,,852.0,['KL'],1
337,Fletchinder,662.0,,82.6,74.6,77.7,75.3,,,,,,,,67.0,320.0,250.0,225.0,,999.0,,,,,862.0,['JJ'],1
338,Linoone (Galarian),264.0,,74.3,74.5,78.5,,,76.3,,,,,,222.0,321.0,237.0,,,86.0,,,,,866.0,['HW'],1
254,Poliwhirl,61.0,,,77.5,76.6,72.0,82.1,,,,,,,,237.0,279.0,301.0,56.0,999.0,,,,,873.0,['KL'],1
340,Darumaka,554.0,78.9,,74.4,75.2,75.2,,,,,,,39.0,,323.0,319.0,228.0,,999.0,,,,,909.0,['EL'],1
283,Nidorino (Shadow),33.0,,79.7,76.5,78.4,79.1,76.0,76.9,,,,,,114.0,266.0,240.0,138.0,102.0,81.0,,,,,941.0,['HW'],1
315,Milotic,350.0,,,75.2,82.7,79.3,,,80.8,80.5,75.3,70.5,,,298.0,152.0,135.0,,999.0,110.0,142.0,88.0,100.0,1025.0,['ML'],1
148,Gliscor (Shadow),472.0,,78.1,82.3,83.5,81.4,,,86.6,83.8,57.1,60.8,,142.0,131.0,130.0,100.0,,999.0,27.0,101.0,232.0,175.0,1038.0,['UL'],1
385,Growlithe,58.0,81.7,,71.9,76.9,72.2,72.8,,,,,,28.0,,368.0,271.0,296.0,125.0,999.0,,,,,1088.0,['EL'],1
173,Granbull,210.0,,,80.7,83.2,,,81.3,78.1,81.5,55.8,55.8,,,156.0,138.0,,,61.0,152.0,127.0,243.0,218.0,1095.0,['HW'],1
286,Fraxure,611.0,,,76.5,80.5,84.1,,,71.3,70.3,,,,,269.0,199.0,62.0,,999.0,267.0,299.0,,,1096.0,['RL'],1
363,Wartortle,8.0,,,73.1,73.5,72.0,76.3,,,,,,,,346.0,362.0,302.0,99.0,999.0,,,,,1109.0,['KL'],1
233,Magneton (Shadow),82.0,,74.0,78.4,82.4,,79.8,,76.4,83.6,61.7,,,228.0,216.0,158.0,,73.0,999.0,174.0,102.0,188.0,,1139.0,['KL'],1
137,Shiftry (Shadow),275.0,,68.1,82.8,83.0,,,67.4,84.9,82.3,55.5,,,322.0,120.0,145.0,,,133.0,50.0,121.0,248.0,,1139.0,['UL'],1
536,Stunky (Shadow),434.0,,87.7,65.5,69.5,,,64.5,,,,,,20.0,519.0,457.0,,,152.0,,,,,1148.0,['JJ'],1
224,Seaking,119.0,,,78.7,82.5,80.4,82.0,,78.3,80.9,47.9,,,,207.0,156.0,118.0,59.0,999.0,149.0,135.0,325.0,,1149.0,['KL'],1
370,Ponyta,77.0,73.8,,72.7,73.9,73.2,74.2,,,,,,65.0,,353.0,353.0,273.0,111.0,999.0,,,,,1155.0,['EL'],1
399,Vibrava (Shadow),329.0,,85.1,71.5,74.4,67.3,,,,,,,,36.0,382.0,334.0,408.0,,999.0,,,,,1160.0,['JJ'],1
365,Nidorino,33.0,,78.9,73.0,77.3,75.3,73.4,75.8,,,,,,130.0,348.0,261.0,223.0,120.0,88.0,,,,,1170.0,['HW'],1
316,Electrode (Shadow),101.0,,,75.2,,77.9,78.9,,70.4,,45.8,,,,299.0,,163.0,79.0,999.0,292.0,,348.0,,1181.0,['KL'],1
384,Turtwig (Shadow),387.0,86.0,79.3,71.9,74.6,69.5,,,,,,,11.0,123.0,367.0,331.0,362.0,,999.0,,,,,1194.0,['EL'],1
175,Barbaracle,689.0,,,80.6,80.8,82.2,,,75.5,81.5,59.5,52.4,,,158.0,192.0,86.0,,999.0,191.0,126.0,204.0,240.0,1197.0,['RL'],1
356,Lileep,345.0,76.5,71.0,73.6,76.3,74.0,,,,,,,50.0,271.0,339.0,289.0,258.0,,999.0,,,,,1207.0,['EL'],1
202,Shiftry,275.0,,71.2,79.5,81.5,,,65.4,83.7,83.4,54.3,,,268.0,185.0,178.0,,,143.0,66.0,105.0,264.0,,1209.0,['UL'],1
204,Vaporeon,134.0,,,79.3,80.3,75.3,83.6,,77.0,78.4,70.0,70.5,,,187.0,205.0,224.0,44.0,999.0,162.0,174.0,119.0,101.0,1216.0,['KL'],1
305,Typhlosion,157.0,,,75.7,81.3,73.4,,,80.3,84.1,66.7,66.8,,,288.0,183.0,268.0,,999.0,118.0,97.0,151.0,125.0,1230.0,['PL'],1
212,Raichu,26.0,,65.2,79.1,81.2,79.3,83.2,,73.8,83.4,,,,371.0,195.0,186.0,136.0,48.0,999.0,222.0,104.0,,,1262.0,['KL'],1
455,Magby,240.0,74.6,,69.4,74.4,66.1,,,,,,,58.0,,438.0,336.0,433.0,,999.0,,,,,1265.0,['EL'],1
349,Dugtrio,51.0,,70.0,73.9,79.1,70.0,79.7,,,,,,,290.0,332.0,224.0,348.0,74.0,999.0,,,,,1268.0,['KL'],1
266,Magneton,82.0,,77.4,77.0,79.3,,78.3,,72.8,81.4,61.3,,,157.0,249.0,220.0,,83.0,999.0,242.0,130.0,191.0,,1272.0,['KL'],1
434,Clamperl,366.0,72.4,,70.2,69.6,70.1,,,,,,,72.0,,417.0,450.0,346.0,,999.0,,,,,1285.0,['EL'],1
417,Mantyke,458.0,73.1,77.2,70.8,75.1,70.7,,,,,,,67.0,163.0,400.0,324.0,333.0,,999.0,,,,,1287.0,['EL'],1
336,Glalie,362.0,,,74.6,80.4,81.7,,,74.6,78.2,52.7,,,,319.0,201.0,96.0,,999.0,210.0,178.0,286.0,,1290.0,['RL'],1
232,Ivysaur (Shadow),2.0,,64.5,78.4,79.1,74.0,76.8,69.0,,,,,,383.0,215.0,227.0,257.0,95.0,125.0,,,,,1302.0,['KL'],1
222,Crustle,558.0,,79.6,78.8,82.8,81.0,,89.8,79.9,82.3,56.5,51.6,,115.0,205.0,148.0,102.0,,9.0,121.0,120.0,235.0,248.0,1303.0,['HW'],1
166,Alomomola,594.0,,,81.1,86.6,76.7,,,78.5,82.6,46.5,43.0,,,149.0,63.0,188.0,,999.0,145.0,116.0,340.0,308.0,1309.0,['XG'],1
462,Teddiursa (Shadow),216.0,,80.5,69.1,67.4,73.2,,,,,,,,98.0,445.0,508.0,275.0,,999.0,,,,,1326.0,['JJ'],1
612,Stunky,434.0,,84.2,61.9,66.8,,,63.0,,,,,,48.0,595.0,522.0,,,164.0,,,,,1329.0,['JJ'],1
139,Marshtomp (Shadow),259.0,,76.1,82.5,87.6,75.1,,,60.9,66.4,,,,182.0,122.0,50.0,232.0,,999.0,409.0,346.0,,,1341.0,['XG'],1
474,Dustox,269.0,,77.9,68.5,75.0,70.3,,78.8,,,,,,147.0,457.0,326.0,339.0,,73.0,,,,,1342.0,['HW'],1
451,Slowpoke,79.0,80.7,,69.5,70.6,69.7,74.6,,,,,,31.0,,434.0,423.0,355.0,108.0,999.0,,,,,1351.0,['EL'],1
447,Vibrava,329.0,,82.2,69.7,73.1,63.5,,,,,,,,73.0,430.0,372.0,476.0,,999.0,,,,,1351.0,['JJ'],1
568,Houndour (Shadow),228.0,72.5,79.8,64.2,67.6,,,71.1,,,,,70.0,110.0,551.0,503.0,,,118.0,,,,,1352.0,['EL'],1
142,Marshtomp,259.0,,79.7,82.4,85.2,74.1,,,60.3,65.0,,,,112.0,125.0,95.0,253.0,,999.0,414.0,358.0,,,1357.0,['XG'],1
272,Gligar (Shadow),207.0,,83.8,76.9,82.1,79.4,,,59.6,68.1,,,,53.0,255.0,168.0,132.0,,999.0,421.0,329.0,,,1358.0,['JJ'],1
524,Onix,95.0,,88.8,66.1,70.4,69.1,73.4,,,,,,,11.0,507.0,430.0,370.0,119.0,999.0,,,,,1437.0,['JJ'],1
509,Suicune,245.0,,,67.1,82.4,68.2,,,73.0,,73.0,71.1,,,492.0,161.0,389.0,,999.0,237.0,,100.0,93.0,1472.0,['CL'],1
586,Houndour,228.0,71.2,75.8,63.4,66.3,,,72.2,,,,,74.0,191.0,569.0,529.0,,,111.0,,,,,1474.0,['EL'],1
321,Rapidash (Galarian),78.0,,,75.1,76.3,,69.4,73.0,70.5,84.9,54.3,,,,304.0,288.0,,151.0,108.0,289.0,84.0,263.0,,1487.0,['PL'],1
521,Chinchou,170.0,86.2,75.4,66.2,74.1,66.1,,,,,,,10.0,201.0,504.0,342.0,432.0,,999.0,,,,,1489.0,['EL'],1
481,Turtwig,387.0,82.6,76.3,68.2,70.8,66.7,,,,,,,23.0,177.0,464.0,419.0,422.0,,999.0,,,,,1505.0,['EL'],1
549,Slowpoke (Shadow),79.0,81.0,,65.2,69.4,69.2,70.1,,,,,,29.0,,532.0,460.0,368.0,147.0,999.0,,,,,1536.0,['EL'],1
180,Victreebel (Shadow),71.0,,81.0,80.4,82.6,76.8,75.6,67.4,74.7,79.4,46.2,,,91.0,163.0,155.0,186.0,103.0,131.0,209.0,161.0,344.0,,1543.0,['JJ'],1
404,Kingdra,230.0,,,71.3,79.0,76.0,,,79.0,85.5,54.7,50.9,,,387.0,228.0,205.0,,999.0,139.0,76.0,256.0,254.0,1545.0,['PL'],1
199,Zebstrika,523.0,,59.0,79.7,79.9,78.4,,,73.0,84.4,57.6,,,449.0,182.0,209.0,151.0,,999.0,239.0,94.0,226.0,,1550.0,['PL'],1
588,Aipom (Shadow),190.0,,81.0,63.2,68.1,67.8,,,,,,,,90.0,571.0,494.0,397.0,,999.0,,,,,1552.0,['JJ'],1
160,Bellossom,182.0,,70.9,81.4,82.6,77.2,,,81.3,85.2,45.1,49.3,,273.0,143.0,153.0,174.0,,999.0,103.0,79.0,358.0,269.0,1552.0,['PL'],1
260,Scolipede,545.0,,77.0,77.2,77.0,77.6,,79.7,79.9,75.5,52.0,,,171.0,243.0,269.0,168.0,,70.0,123.0,223.0,293.0,,1560.0,['HW'],1
468,Lileep (Shadow),345.0,78.4,66.5,68.8,72.7,70.3,,,,,,,42.0,345.0,451.0,382.0,342.0,,999.0,,,,,1562.0,['EL'],1
557,Frillish,592.0,73.2,,64.7,68.7,70.3,,66.4,,,,,66.0,,540.0,483.0,340.0,,135.0,,,,,1564.0,['EL'],1
151,Bellossom (Shadow),182.0,,69.8,82.1,81.7,79.1,,,82.0,83.1,45.4,46.3,,292.0,134.0,174.0,141.0,,999.0,94.0,111.0,353.0,292.0,1591.0,['UL'],1
330,Durant,632.0,,77.1,74.7,77.5,,,77.0,76.6,80.0,58.0,52.7,,167.0,313.0,256.0,,,80.0,170.0,151.0,221.0,237.0,1595.0,['HW'],1
170,Pinsir,127.0,,72.1,80.9,80.7,80.9,81.7,61.4,80.5,79.4,64.2,54.6,,254.0,153.0,194.0,106.0,65.0,170.0,113.0,158.0,171.0,224.0,1608.0,['KL'],1
413,Oddish,43.0,85.0,78.2,71.0,74.2,67.7,67.9,57.8,,,,,13.0,140.0,396.0,340.0,399.0,161.0,180.0,,,,,1629.0,['EL'],1
393,Bisharp,625.0,,74.9,71.6,77.4,,,80.2,73.3,77.7,68.8,60.9,,210.0,376.0,259.0,,,68.0,232.0,191.0,124.0,173.0,1633.0,['HW'],1
400,Beartic,614.0,,,71.4,74.8,76.6,,,71.2,74.2,75.3,65.5,,,383.0,327.0,190.0,,999.0,270.0,249.0,87.0,135.0,1641.0,['ML'],1
550,Omanyte,138.0,69.7,,65.1,67.9,66.7,72.0,,,,,,81.0,,533.0,498.0,421.0,130.0,999.0,,,,,1663.0,['EL'],1
249,Golem (Alolan),76.0,,64.5,77.6,80.4,78.3,83.4,,73.0,81.6,68.6,60.1,,384.0,232.0,202.0,152.0,47.0,999.0,235.0,125.0,128.0,179.0,1684.0,['KL'],1
601,Geodude,74.0,,80.9,62.4,68.6,68.6,68.3,,,,,,,92.0,584.0,486.0,377.0,158.0,999.0,,,,,1697.0,['JJ'],1
548,Seel,86.0,84.4,,65.2,65.1,64.2,66.2,,,,,,14.0,,531.0,543.0,462.0,170.0,999.0,,,,,1720.0,['EL'],1
347,Omastar (Shadow),139.0,,,74.0,76.6,78.1,83.5,,68.6,77.4,62.7,54.1,,,330.0,278.0,158.0,46.0,999.0,320.0,197.0,179.0,229.0,1737.0,['KL'],1
247,Cradily (Shadow),346.0,,65.2,77.7,81.2,79.1,,,81.2,85.6,46.1,42.2,,369.0,230.0,184.0,140.0,,999.0,104.0,73.0,345.0,310.0,1755.0,['PL'],1
372,Bouffalant,626.0,,68.4,72.4,76.3,76.4,,,74.8,85.6,59.3,66.3,,318.0,355.0,294.0,198.0,,999.0,204.0,72.0,207.0,130.0,1778.0,['PL'],1
221,Vespiquen,416.0,,82.3,78.9,77.5,78.2,,73.9,68.7,71.5,40.5,,,71.0,204.0,258.0,157.0,,102.0,319.0,282.0,393.0,,1786.0,['JJ'],1
580,Chespin,650.0,82.7,76.6,63.7,65.4,61.0,,,,,,,22.0,173.0,563.0,539.0,504.0,,999.0,,,,,1801.0,['EL'],1
595,Skorupi (Shadow),451.0,,89.6,62.7,64.5,59.9,,65.2,,,,,,10.0,578.0,550.0,518.0,,148.0,,,,,1804.0,['JJ'],1
585,Snover,459.0,75.0,70.5,63.6,65.6,68.8,,,,,,,57.0,282.0,568.0,536.0,375.0,,999.0,,,,,1818.0,['EL'],1
436,Mightyena (Shadow),262.0,,78.9,70.1,73.4,,,75.7,57.0,61.6,,,,129.0,419.0,363.0,,,89.0,447.0,380.0,,,1827.0,['HW'],1
559,Exeggcute (Shadow),102.0,83.1,75.8,64.6,68.6,65.6,64.3,,,,,,21.0,189.0,542.0,485.0,439.0,180.0,999.0,,,,,1856.0,['EL'],1
614,Skorupi,451.0,,91.8,61.8,63.2,58.4,,63.2,,,,,,4.0,597.0,568.0,530.0,,161.0,,,,,1860.0,['JJ'],1
667,Clauncher,692.0,75.8,,56.9,58.9,54.9,,,,,,,54.0,,650.0,614.0,553.0,,999.0,,,,,1871.0,['EL'],1
246,Luxray,405.0,,54.9,77.7,73.3,84.8,,,71.7,78.7,66.2,61.2,,488.0,229.0,365.0,52.0,,999.0,258.0,170.0,158.0,169.0,1889.0,['RL'],1
678,Totodile,158.0,66.3,,56.2,58.8,57.0,,,,,,,92.0,,661.0,616.0,538.0,,999.0,,,,,1907.0,['EL'],1
236,Crobat,169.0,,79.9,78.1,82.7,62.1,,85.5,75.9,74.2,54.4,54.3,,108.0,219.0,150.0,489.0,,34.0,185.0,250.0,262.0,227.0,1924.0,['HW'],1
589,Exeggcute,102.0,81.0,74.9,63.2,68.1,65.3,65.2,,,,,,30.0,211.0,572.0,495.0,448.0,175.0,999.0,,,,,1931.0,['EL'],1
683,Piplup,393.0,66.0,,55.6,55.5,55.7,,,,,,,94.0,,666.0,639.0,547.0,,999.0,,,,,1946.0,['EL'],1
239,Vileplume (Shadow),45.0,,81.5,78.1,81.6,76.1,75.5,45.6,72.8,77.8,49.0,54.8,,81.0,222.0,176.0,203.0,104.0,202.0,241.0,187.0,321.0,223.0,1960.0,['JJ'],1
314,Golduck,55.0,,,75.2,76.3,69.4,78.4,,76.3,76.8,52.6,50.7,,,297.0,292.0,363.0,81.0,999.0,181.0,202.0,287.0,257.0,1960.0,['KL'],1
600,Snover (Shadow),459.0,76.0,67.5,62.5,63.4,66.2,,,,,,,52.0,331.0,583.0,566.0,431.0,,999.0,,,,,1963.0,['EL'],1
466,Mightyena,262.0,,75.3,68.9,72.4,,,74.8,56.3,61.2,,,,203.0,449.0,392.0,,,97.0,451.0,381.0,,,1973.0,['HW'],1
389,Graveler,75.0,,75.9,71.6,75.4,73.4,82.0,,56.0,64.0,,,,186.0,372.0,317.0,266.0,58.0,999.0,452.0,363.0,,,2014.0,['KL'],1
415,Omastar,139.0,,,70.9,74.1,74.8,79.4,,69.5,74.7,62.2,52.6,,,398.0,345.0,237.0,77.0,999.0,306.0,242.0,183.0,238.0,2026.0,['KL'],1
339,Ursaring (Shadow),217.0,,67.3,74.5,71.6,71.0,,,71.9,77.0,74.8,69.7,,334.0,322.0,403.0,326.0,,999.0,253.0,201.0,92.0,107.0,2038.0,['ML'],1
545,Bulbasaur,1.0,90.0,78.0,65.2,68.4,60.4,65.1,52.1,,,,,4.0,144.0,528.0,490.0,510.0,176.0,197.0,,,,,2049.0,['EL'],1
656,Goldeen,118.0,68.0,,57.9,61.4,55.4,60.1,,,,,,87.0,,639.0,589.0,548.0,194.0,999.0,,,,,2057.0,['EL'],1
476,Bulbasaur (Shadow),1.0,91.8,76.0,68.5,63.6,59.3,64.6,54.6,,,,,2.0,185.0,459.0,563.0,525.0,177.0,192.0,,,,,2103.0,['EL'],1
688,Kabuto,140.0,62.3,,55.3,56.6,55.9,61.8,,,,,,99.0,,671.0,636.0,545.0,188.0,999.0,,,,,2139.0,['EL'],1
452,Chandelure,609.0,,,69.5,73.9,68.3,,76.8,64.3,75.3,63.0,67.1,,,435.0,349.0,384.0,,82.0,367.0,227.0,178.0,122.0,2144.0,['HW'],1
359,Houndoom (Shadow),229.0,,55.7,73.5,75.7,,,78.4,72.9,74.5,57.9,50.1,,482.0,342.0,302.0,,,75.0,240.0,246.0,224.0,265.0,2176.0,['HW'],1
391,Swalot,317.0,,72.9,71.6,79.2,76.2,,80.4,62.6,71.4,38.2,,,245.0,374.0,222.0,201.0,,66.0,389.0,283.0,405.0,,2185.0,['HW'],1
482,Pyroar,668.0,,85.7,68.2,72.1,71.8,,,65.8,71.2,59.0,58.3,,28.0,465.0,396.0,308.0,,999.0,349.0,288.0,212.0,199.0,2245.0,['JJ'],1
440,Houndoom,229.0,,58.8,69.9,74.0,,,78.7,72.3,74.8,56.7,50.6,,454.0,423.0,347.0,,,74.0,246.0,237.0,234.0,259.0,2274.0,['HW'],1
352,Marowak (Shadow),105.0,,71.9,73.8,76.6,63.4,76.7,,53.7,59.7,,,,257.0,335.0,280.0,477.0,98.0,999.0,464.0,391.0,,,2302.0,['KL'],1
430,Marowak,105.0,,70.5,70.3,76.8,64.1,78.0,,53.9,60.0,,,,281.0,413.0,273.0,466.0,88.0,999.0,463.0,388.0,,,2372.0,['KL'],1
407,Kingler,99.0,,,71.2,73.6,68.9,76.8,,65.4,73.5,50.5,50.9,,,390.0,359.0,372.0,96.0,999.0,357.0,257.0,308.0,255.0,2394.0,['KL'],1
