,Pokemon,#,EL,GL,XG,RL,KL,UL,PL,ML,CL,ELx,GLx,XGx,RLx,KLx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
397,Omanyte (Shadow),138.0,68.3,70.2,71.0,72.1,72.4,,,,,86.0,394.0,414.0,280.0,123.0,,,,,1297.0,['EL'],1
454,Clamperl,366.0,72.4,68.3,69.6,69.5,,,,,,72.0,451.0,450.0,349.0,,,,,,1322.0,['EL'],1
317,Kingdra,230.0,,73.3,79.0,78.8,,79.7,85.5,56.1,55.4,999.0,314.0,228.0,119.0,,152.0,76.0,227.0,210.0,1326.0,['PL'],1
460,Skrelp,690.0,77.5,68.2,70.6,65.8,,,,,,46.0,457.0,422.0,416.0,,,,,,1341.0,['EL'],1
429,Slowpoke (Shadow),79.0,81.0,68.9,69.4,71.2,72.9,,,,,29.0,426.0,460.0,309.0,118.0,,,,,1342.0,['EL'],1
462,Ponyta,77.0,73.8,68.1,73.9,69.8,70.6,,,,,65.0,459.0,353.0,339.0,136.0,,,,,1352.0,['EL'],1
681,Ferroseed,597.0,78.5,50.4,52.0,,,,,,,41.0,678.0,649.0,,,,,,,1368.0,['EL'],1
234,Pinsir,127.0,,77.5,80.7,77.3,76.4,78.3,79.4,59.5,56.2,999.0,231.0,194.0,153.0,83.0,167.0,158.0,192.0,203.0,1381.0,['KL'],1
373,Latias,380.0,,71.1,75.0,75.1,,71.6,,69.9,70.2,999.0,370.0,325.0,199.0,,288.0,,108.0,99.0,1389.0,['CL'],1
364,Bouffalant,626.0,,71.5,76.3,75.1,,75.4,85.6,66.7,68.8,999.0,361.0,294.0,201.0,,225.0,72.0,131.0,109.0,1393.0,['PL'],1
523,Onix,95.0,,65.5,70.4,69.0,75.3,,,,,999.0,520.0,430.0,362.0,96.0,,,,,1408.0,['KL'],1
483,Snover,459.0,75.0,67.1,65.6,69.2,,,,,,57.0,480.0,536.0,358.0,,,,,,1431.0,['EL'],1
311,Haxorus,612.0,,74.0,79.6,73.7,,70.8,78.0,69.8,71.9,999.0,308.0,215.0,241.0,,307.0,181.0,109.0,84.0,1445.0,['CL'],1
403,Entei,244.0,,69.9,74.0,69.7,,75.8,,70.8,74.2,999.0,400.0,346.0,342.0,,216.0,,100.0,67.0,1471.0,['CL'],1
298,Raticate (Alolan),20.0,,74.6,75.9,,86.9,53.1,54.3,,,999.0,295.0,300.0,,14.0,462.0,414.0,,,1485.0,['KL'],1
579,Persian,53.0,,62.3,64.9,71.5,75.2,,,,,999.0,576.0,545.0,298.0,98.0,,,,,1517.0,['KL'],1
438,Weavile,461.0,,68.8,72.0,,,73.6,74.6,74.9,68.3,999.0,435.0,398.0,,,260.0,244.0,67.0,114.0,1518.0,['ML'],1
515,Snover (Shadow),459.0,76.0,65.6,63.4,67.6,,,,,,52.0,512.0,566.0,391.0,,,,,,1521.0,['EL'],1
551,Chespin,650.0,82.7,63.9,65.4,63.2,,,,,,22.0,548.0,539.0,445.0,,,,,,1554.0,['EL'],1
541,Exeggcute (Shadow),102.0,83.1,64.8,68.6,68.2,68.2,,,,,21.0,538.0,485.0,378.0,156.0,,,,,1578.0,['EL'],1
516,Omanyte,138.0,69.7,65.6,67.9,68.7,71.4,,,,,81.0,513.0,498.0,367.0,130.0,,,,,1589.0,['EL'],1
271,Electrode,101.0,,75.9,76.5,75.5,79.0,73.8,77.7,44.1,,999.0,268.0,282.0,191.0,67.0,256.0,189.0,349.0,,1602.0,['KL'],1
531,Exeggcute,102.0,81.0,65.2,68.1,67.1,69.1,,,,,30.0,528.0,495.0,397.0,153.0,,,,,1603.0,['EL'],1
251,Vileplume (Shadow),45.0,,76.8,81.6,76.5,78.0,75.7,77.8,48.7,52.3,999.0,248.0,176.0,165.0,72.0,221.0,187.0,303.0,232.0,1604.0,['KL'],1
314,Omastar (Shadow),139.0,,73.6,76.6,78.8,83.2,72.4,77.4,59.8,54.7,999.0,311.0,278.0,120.0,37.0,275.0,197.0,187.0,218.0,1623.0,['KL'],1
538,Bulbasaur,1.0,90.0,64.9,68.4,62.8,67.2,,,,,4.0,535.0,490.0,453.0,161.0,,,,,1643.0,['EL'],1
556,Shellos (East),422.0,73.9,63.6,64.7,60.2,,,,,,63.0,553.0,549.0,481.0,,,,,,1646.0,['EL'],1
557,Shellos (West),422.0,73.9,63.6,64.7,60.2,,,,,,64.0,554.0,548.0,482.0,,,,,,1648.0,['EL'],1
283,Carracosta,565.0,,75.2,74.8,81.6,,72.9,78.1,51.9,49.6,999.0,280.0,328.0,82.0,,271.0,179.0,274.0,254.0,1668.0,['RL'],1
400,Beartic,614.0,,70.0,74.8,74.0,,71.5,74.2,74.4,69.9,999.0,397.0,327.0,234.0,,293.0,249.0,71.0,101.0,1672.0,['ML'],1
355,Arcanine (Shadow),59.0,,71.9,75.7,74.9,76.8,73.9,77.8,65.9,61.9,999.0,352.0,306.0,203.0,79.0,252.0,186.0,139.0,159.0,1676.0,['KL'],1
406,Ursaring,217.0,,69.9,71.3,75.9,,71.4,80.0,65.5,70.8,999.0,403.0,408.0,183.0,,298.0,152.0,142.0,93.0,1679.0,['CL'],1
365,Graveler,75.0,,71.5,75.4,74.7,82.6,57.9,64.0,,,999.0,362.0,317.0,215.0,43.0,432.0,363.0,,,1732.0,['KL'],1
545,Bulbasaur (Shadow),1.0,91.8,64.3,63.6,62.4,63.4,,,,,2.0,542.0,563.0,458.0,179.0,,,,,1744.0,['EL'],1
571,Seel,86.0,84.4,62.8,65.1,62.8,64.4,,,,,14.0,568.0,543.0,451.0,174.0,,,,,1750.0,['EL'],1
618,Clauncher,692.0,75.8,58.9,58.9,58.1,,,,,,54.0,615.0,614.0,503.0,,,,,,1786.0,['EL'],1
352,Tangela (Shadow),114.0,70.4,71.9,69.9,,70.1,75.0,76.7,40.4,,78.0,349.0,440.0,,140.0,231.0,204.0,377.0,,1819.0,['EL'],1
637,Totodile,158.0,66.3,57.5,58.8,59.8,,,,,,92.0,634.0,616.0,485.0,,,,,,1827.0,['EL'],1
388,Omastar,139.0,,70.4,74.1,76.4,79.6,72.0,74.7,61.0,55.3,999.0,385.0,345.0,167.0,62.0,282.0,242.0,180.0,212.0,1875.0,['KL'],1
313,Electabuzz,125.0,,74.0,73.9,73.9,75.6,70.9,74.7,44.8,,999.0,310.0,350.0,237.0,91.0,303.0,241.0,344.0,,1876.0,['KL'],1
662,Piplup,393.0,66.0,54.4,55.5,55.1,,,,,,94.0,659.0,639.0,518.0,,,,,,1910.0,['EL'],1
285,Vileplume,45.0,,75.2,78.2,72.7,75.3,74.7,75.3,46.2,53.0,999.0,282.0,244.0,267.0,97.0,242.0,229.0,327.0,227.0,1915.0,['KL'],1
334,Marowak (Shadow),105.0,,72.6,76.6,66.1,77.9,58.0,59.7,,,999.0,331.0,280.0,412.0,73.0,431.0,391.0,,,1918.0,['KL'],1
343,Marowak,105.0,,72.2,76.8,65.5,76.5,58.8,60.0,,,999.0,340.0,273.0,421.0,81.0,425.0,388.0,,,1928.0,['KL'],1
612,Goldeen,118.0,68.0,59.2,61.4,58.5,63.9,,,,,87.0,609.0,589.0,497.0,177.0,,,,,1959.0,['EL'],1
692,Deerling,585.0,67.4,45.7,48.5,45.9,,,,,,89.0,689.0,660.0,546.0,,,,,,1984.0,['EL'],1
661,Tentacool,72.0,83.9,54.5,57.9,54.7,57.9,,,,,15.0,658.0,624.0,522.0,191.0,,,,,2010.0,['EL'],1
315,Tangela,114.0,70.1,73.5,72.7,71.4,72.1,74.5,76.0,40.6,,79.0,312.0,383.0,300.0,125.0,244.0,215.0,376.0,,2034.0,['EL'],1
663,Kabuto,140.0,62.3,54.3,56.6,56.3,60.7,,,,,99.0,660.0,636.0,512.0,187.0,,,,,2094.0,['EL'],1
485,Aerodactyl (Shadow),142.0,,66.9,73.7,75.4,75.5,66.5,71.3,54.8,50.8,999.0,482.0,358.0,193.0,92.0,357.0,285.0,240.0,245.0,2252.0,['KL'],1
433,Kangaskhan,115.0,,68.8,71.0,67.6,75.3,71.9,71.1,54.3,55.2,999.0,430.0,412.0,390.0,95.0,284.0,290.0,247.0,215.0,2363.0,['KL'],1
470,Kabutops,141.0,,68.0,69.0,73.7,76.2,67.8,72.3,53.4,49.3,999.0,467.0,475.0,242.0,84.0,339.0,270.0,254.0,256.0,2387.0,['KL'],1
575,Salamence,373.0,,62.5,68.9,52.7,,60.4,63.6,70.3,70.2,999.0,572.0,477.0,531.0,,417.0,369.0,105.0,97.0,2568.0,['CL'],1
781,Squirtle (Shadow),7.0,61.8,,,,,,,,,,,,,,,,,,100.0,['-'],0
782,Horsea (Shadow),116.0,61.6,,,,,,,,,,,,,,,,,,101.0,['-'],0
783,Petilil,548.0,61.1,,,,,,,,,,,,,,,,,,102.0,['-'],0
784,Squirtle,7.0,60.6,,,,,,,,,,,,,,,,,,103.0,['-'],0
785,Horsea,116.0,59.9,,,,,,,,,,,,,,,,,,104.0,['-'],0
786,Froakie,656.0,59.2,,,,,,,,,,,,,,,,,,105.0,['-'],0
787,Carvanha (Shadow),318.0,57.9,,,,,,,,,,,,,,,,,,106.0,['-'],0
788,Buizel,418.0,54.3,,,,,,,,,,,,,,,,,,107.0,['-'],0
789,Staryu,120.0,53.9,,,,,,,,,,,,,,,,,,108.0,['-'],0
790,Wingull,278.0,53.6,,,,,,,,,,,,,,,,,,109.0,['-'],0
791,Feebas,349.0,44.0,,,,,,,,,,,,,,,,,,112.0,['-'],0
792,Magikarp,129.0,9.7,,,,,,,,,,,,,,,,,,113.0,['-'],0
793,Magikarp (Shadow),129.0,7.2,,,,,,,,,,,,,,,,,,114.0,['-'],0
164,Vullaby,629.0,,80.9,83.3,,,,,,,999.0,161.0,136.0,,,,,,,297.0,['-'],0
140,Quilladin,651.0,,81.7,82.5,79.4,,,,,,999.0,137.0,157.0,110.0,,,,,,404.0,['-'],0
264,Mawile,303.0,,76.1,79.4,,,,,,,999.0,261.0,219.0,,,,,,,480.0,['-'],0
178,Servine,496.0,,80.4,80.0,79.5,,,,,,999.0,175.0,208.0,109.0,,,,,,492.0,['-'],0
261,Linoone (Galarian),264.0,,76.2,78.5,,,,,,,999.0,258.0,237.0,,,,,,,495.0,['-'],0
287,Mawile (Shadow),303.0,,75.0,79.2,,,,,,,999.0,284.0,221.0,,,,,,,505.0,['-'],0
217,Bibarel (Shadow),400.0,,78.3,76.3,,,,,,,999.0,214.0,293.0,,,,,,,507.0,['-'],0
337,Pawniard,624.0,,72.5,76.8,,,,,,,999.0,334.0,274.0,,,,,,,608.0,['-'],0
233,Bayleef,153.0,,77.5,79.9,76.3,,,,,,999.0,230.0,210.0,169.0,,,,,,609.0,['-'],0
721,Terrakion,639.0,,,,,,61.4,,70.4,67.3,,,,,,407.0,,104.0,119.0,630.0,['-'],0
239,Bonsly,438.0,,77.4,78.9,76.1,,,,,,999.0,236.0,231.0,177.0,,,,,,644.0,['-'],0
277,Wobbuffet (Shadow),202.0,,75.6,81.1,74.9,,,,,,999.0,274.0,188.0,207.0,,,,,,669.0,['-'],0
319,Scraggy,559.0,,73.3,73.9,,,,,,,999.0,316.0,354.0,,,,,,,670.0,['-'],0
332,Nuzleaf (Shadow),274.0,,72.7,73.2,,,,,,,999.0,329.0,368.0,,,,,,,697.0,['-'],0
726,Deoxys,386.0,,,,,,,,38.4,34.0,,,,,,,,387.0,313.0,700.0,['-'],0
360,Nuzleaf,274.0,,71.7,72.2,,,,,,,999.0,357.0,394.0,,,,,,,751.0,['-'],0
316,Corsola,222.0,,73.4,76.5,76.5,,,,,,999.0,313.0,281.0,164.0,,,,,,758.0,['-'],0
247,Grovyle,253.0,,77.0,76.2,74.5,,,,,,999.0,244.0,296.0,221.0,,,,,,761.0,['-'],0
248,Emolga,587.0,,77.0,78.0,72.6,,,,,,999.0,245.0,247.0,269.0,,,,,,761.0,['-'],0
280,Delcatty,301.0,,75.4,77.7,73.9,,,,,,999.0,277.0,252.0,236.0,,,,,,765.0,['-'],0
235,Prinplup,394.0,,77.5,75.5,74.3,,,,,,999.0,232.0,313.0,227.0,,,,,,772.0,['-'],0
306,Croconaw,159.0,,74.1,75.8,76.2,,,,,,999.0,303.0,301.0,173.0,,,,,,777.0,['-'],0
273,Minun,312.0,,75.9,76.5,74.4,,,,,,999.0,270.0,284.0,224.0,,,,,,778.0,['-'],0
266,Ariados,168.0,,76.1,79.7,70.5,,,,,,999.0,263.0,212.0,321.0,,,,,,796.0,['-'],0
338,Rufflet,627.0,,72.5,75.4,76.4,,,,,,999.0,335.0,314.0,168.0,,,,,,817.0,['-'],0
303,Luxio,404.0,,74.3,75.7,74.5,,,,,,999.0,300.0,303.0,222.0,,,,,,825.0,['-'],0
265,Palpitoad,536.0,,76.1,78.1,70.2,,,,,,999.0,262.0,245.0,329.0,,,,,,836.0,['-'],0
253,Nidorino (Shadow),33.0,,76.4,78.4,72.8,74.5,,,,,999.0,250.0,240.0,265.0,107.0,,,,,862.0,['-'],0
312,Ledian,166.0,,74.0,74.6,74.3,,,,,,999.0,309.0,330.0,229.0,,,,,,868.0,['-'],0
322,Dewott,502.0,,73.3,74.7,74.2,,,,,,999.0,319.0,329.0,230.0,,,,,,878.0,['-'],0
414,Dwebble,557.0,,69.5,74.4,78.3,,,,,,999.0,411.0,338.0,129.0,,,,,,878.0,['-'],0
130,Skuntank,435.0,,82.4,83.6,,,81.1,83.1,57.2,58.7,999.0,127.0,126.0,,,126.0,107.0,217.0,184.0,887.0,['-'],0
452,Staravia (Shadow),397.0,,68.4,69.6,,,,,,,999.0,449.0,447.0,,,,,,,896.0,['-'],0
125,Skuntank (Shadow),435.0,,82.6,83.8,,,80.9,82.9,58.3,55.4,999.0,122.0,123.0,,,133.0,114.0,206.0,211.0,909.0,['-'],0
369,Fletchinder,662.0,,71.3,77.7,70.5,,,,,,999.0,366.0,250.0,324.0,,,,,,940.0,['-'],0
409,Spinda,327.0,,69.8,73.7,76.1,,,,,,999.0,406.0,357.0,179.0,,,,,,942.0,['-'],0
463,Murkrow,198.0,,68.1,68.7,,,,,,,999.0,460.0,484.0,,,,,,,944.0,['-'],0
357,Swellow,277.0,,71.8,73.3,74.4,,,,,,999.0,354.0,367.0,226.0,,,,,,947.0,['-'],0
308,Nidorino,33.0,,74.1,77.3,71.6,73.8,,,,,999.0,305.0,261.0,295.0,114.0,,,,,975.0,['-'],0
492,Murkrow (Shadow),198.0,,66.5,68.6,,,,,,,999.0,489.0,487.0,,,,,,,976.0,['-'],0
177,Granbull,210.0,,80.5,83.2,,,82.5,81.5,56.6,55.2,999.0,174.0,138.0,,,105.0,127.0,221.0,213.0,978.0,['-'],0
722,Tornadus (Incarnate),641.0,,,,,,56.3,,52.5,46.9,,,,,,442.0,,269.0,274.0,985.0,['-'],0
173,Drapion,452.0,,80.6,84.0,,,80.9,77.6,58.8,57.7,999.0,170.0,117.0,,,130.0,193.0,199.0,191.0,1000.0,['-'],0
548,Stunky (Shadow),434.0,,64.2,69.5,,,,,,,999.0,545.0,457.0,,,,,,,1002.0,['-'],0
284,Victini,494.0,,75.2,81.6,79.1,,80.2,,63.1,65.2,999.0,281.0,175.0,118.0,,143.0,,164.0,138.0,1019.0,['-'],0
444,Kricketune,402.0,,68.6,73.1,74.1,,,,,,999.0,441.0,370.0,233.0,,,,,,1044.0,['-'],0
456,Smoochum,238.0,,68.3,72.5,74.9,,,,,,999.0,453.0,386.0,205.0,,,,,,1044.0,['-'],0
276,Machop,66.0,,75.6,77.2,69.5,67.2,,,,,999.0,273.0,264.0,347.0,162.0,,,,,1046.0,['-'],0
555,Aron (Shadow),304.0,,63.7,67.6,,,,,,,999.0,552.0,504.0,,,,,,,1056.0,['-'],0
398,Tranquill,520.0,,70.1,72.5,71.8,,,,,,999.0,395.0,387.0,286.0,,,,,,1068.0,['-'],0
499,Dugtrio (Alolan),51.0,,66.2,70.1,,69.6,,,,,999.0,496.0,435.0,,148.0,,,,,1079.0,['-'],0
577,Krokorok,552.0,,62.3,67.3,,,,,,,999.0,574.0,510.0,,,,,,,1084.0,['-'],0
393,Eelektrik,603.0,,70.3,72.7,71.0,,,,,,999.0,390.0,381.0,313.0,,,,,,1084.0,['-'],0
391,Charmeleon,5.0,,70.4,76.5,71.3,73.3,,,,,999.0,388.0,285.0,305.0,116.0,,,,,1094.0,['-'],0
580,Aron,304.0,,62.2,66.9,,,,,,,999.0,577.0,518.0,,,,,,,1095.0,['-'],0
427,Dustox,269.0,,69.0,75.0,69.3,,,,,,999.0,424.0,326.0,353.0,,,,,,1103.0,['-'],0
335,Wartortle,8.0,,72.6,73.5,71.8,72.5,,,,,999.0,332.0,362.0,287.0,122.0,,,,,1103.0,['-'],0
407,Vibrava (Shadow),329.0,,69.8,74.4,67.9,,,,,,999.0,404.0,334.0,382.0,,,,,,1120.0,['-'],0
601,Stunky,434.0,,60.7,66.8,,,,,,,999.0,598.0,522.0,,,,,,,1120.0,['-'],0
296,Scizor,212.0,,74.7,79.5,,,79.5,80.9,63.3,61.8,999.0,293.0,218.0,,,156.0,136.0,161.0,160.0,1124.0,['-'],0
439,Staravia,397.0,,68.7,70.8,72.5,,,,,,999.0,436.0,418.0,272.0,,,,,,1126.0,['-'],0
582,Skorupi (Shadow),451.0,,62.0,64.5,,,,,,,999.0,579.0,550.0,,,,,,,1129.0,['-'],0
455,Ninjask,291.0,,68.3,69.5,74.4,,,,,,999.0,452.0,453.0,225.0,,,,,,1130.0,['-'],0
578,Liepard,510.0,,62.3,63.4,,,,,,,999.0,575.0,565.0,,,,,,,1140.0,['-'],0
475,Quilava,156.0,,67.8,74.1,70.3,,,,,,999.0,472.0,343.0,327.0,,,,,,1142.0,['-'],0
469,Gothorita,575.0,,68.0,71.2,72.2,,,,,,999.0,466.0,410.0,279.0,,,,,,1155.0,['-'],0
174,Probopass,476.0,,80.6,84.6,,,74.9,79.4,55.1,50.3,999.0,171.0,109.0,,,237.0,159.0,237.0,248.0,1161.0,['-'],0
219,Cherrim (Sunshine),421.0,,78.2,77.4,73.1,,74.9,76.4,,,999.0,216.0,260.0,256.0,,234.0,207.0,,,1173.0,['-'],0
404,Plusle,311.0,,69.9,70.7,69.4,,,,,,999.0,401.0,421.0,351.0,,,,,,1173.0,['-'],0
430,Monferno,391.0,,68.9,72.8,68.7,,,,,,999.0,427.0,378.0,368.0,,,,,,1173.0,['-'],0
466,Combusken,256.0,,68.1,72.5,69.8,,,,,,999.0,463.0,390.0,336.0,,,,,,1189.0,['-'],0
205,Sudowoodo,185.0,,78.9,80.7,77.8,,75.7,80.9,48.8,,999.0,202.0,195.0,138.0,,220.0,133.0,302.0,,1190.0,['-'],0
476,Braixen,654.0,,67.8,73.6,69.0,,,,,,999.0,473.0,360.0,360.0,,,,,,1193.0,['-'],0
255,Shelgon,372.0,,76.3,81.5,78.5,,65.4,72.2,,,999.0,252.0,177.0,125.0,,372.0,274.0,,,1200.0,['-'],0
724,Xerneas,716.0,,,,,,48.4,52.0,66.7,59.8,,,,,,474.0,421.0,132.0,178.0,1205.0,['-'],0
119,Quagsire (Shadow),195.0,,82.8,81.4,76.3,,76.2,77.6,45.0,,999.0,116.0,180.0,171.0,,209.0,195.0,342.0,,1213.0,['-'],0
328,Banette,354.0,,72.9,71.3,78.1,,77.1,78.8,,,999.0,325.0,407.0,131.0,,190.0,168.0,,,1221.0,['-'],0
199,Grotle (Shadow),388.0,,79.1,81.3,77.4,,66.3,67.5,,,999.0,196.0,181.0,147.0,,361.0,338.0,,,1223.0,['-'],0
639,Snubbull (Shadow),209.0,,57.4,61.4,,,,,,,999.0,636.0,588.0,,,,,,,1224.0,['-'],0
159,Gastrodon (East),423.0,,81.1,83.6,74.7,,79.8,80.9,53.9,56.8,999.0,156.0,127.0,214.0,,149.0,138.0,249.0,200.0,1233.0,['-'],0
167,Jumpluff,189.0,,80.7,82.8,77.4,,61.1,63.7,,,999.0,164.0,149.0,148.0,,408.0,366.0,,,1235.0,['-'],0
158,Gastrodon (West),423.0,,81.1,83.6,74.7,,79.8,80.9,53.9,56.8,999.0,155.0,128.0,216.0,,150.0,137.0,250.0,199.0,1235.0,['-'],0
229,Gligar (Shadow),207.0,,77.6,82.1,78.4,,62.9,68.1,,,999.0,226.0,168.0,126.0,,389.0,329.0,,,1238.0,['-'],0
376,Lombre,271.0,,70.9,67.7,68.6,,,,,,999.0,373.0,501.0,369.0,,,,,,1243.0,['-'],0
154,Qwilfish,211.0,,81.2,82.6,71.0,,68.2,70.8,,,999.0,151.0,154.0,311.0,,335.0,295.0,,,1246.0,['-'],0
210,Seviper,336.0,,78.7,82.2,74.6,,66.6,70.1,,,999.0,207.0,166.0,219.0,,356.0,302.0,,,1250.0,['-'],0
350,Machop (Shadow),66.0,,72.0,75.1,66.2,65.1,,,,,999.0,347.0,323.0,411.0,171.0,,,,,1252.0,['-'],0
484,Espurr,677.0,,66.9,69.5,70.5,,,,,,999.0,481.0,452.0,323.0,,,,,,1256.0,['-'],0
436,Swadloon,541.0,,68.8,69.7,68.1,,,,,,999.0,433.0,445.0,381.0,,,,,,1259.0,['-'],0
486,Karrablast,588.0,,66.8,71.4,68.4,,,,,,999.0,483.0,404.0,375.0,,,,,,1262.0,['-'],0
354,Bisharp,625.0,,71.9,77.4,,,76.0,77.7,68.3,65.8,999.0,351.0,259.0,,,210.0,191.0,121.0,132.0,1264.0,['-'],0
652,Snubbull,209.0,,55.5,58.2,,,,,,,999.0,649.0,621.0,,,,,,,1270.0,['-'],0
202,Probopass (Shadow),476.0,,79.0,82.4,,,74.4,79.1,54.6,49.1,999.0,199.0,160.0,,,248.0,166.0,241.0,258.0,1272.0,['-'],0
723,Rampardos,409.0,,,,,,55.6,61.6,56.6,53.1,,,,,,447.0,379.0,222.0,225.0,1273.0,['-'],0
507,Darumaka (Galarian),554.0,,65.9,69.6,70.5,,,,,,999.0,504.0,449.0,322.0,,,,,,1275.0,['-'],0
544,Archen,566.0,,64.4,70.1,71.3,,,,,,999.0,541.0,433.0,303.0,,,,,,1277.0,['-'],0
471,Vibrava,329.0,,68.0,73.1,63.6,,,,,,999.0,468.0,372.0,439.0,,,,,,1279.0,['-'],0
241,Magmar (Shadow),126.0,,77.2,83.5,75.8,73.9,77.7,81.2,48.0,,999.0,238.0,132.0,186.0,112.0,176.0,131.0,309.0,,1284.0,['-'],0
363,Aggron (Shadow),306.0,,71.5,77.1,,,75.6,77.8,68.8,63.4,999.0,360.0,265.0,,,223.0,185.0,116.0,150.0,1299.0,['-'],0
495,Teddiursa (Shadow),216.0,,66.4,67.4,71.4,,,,,,999.0,492.0,508.0,301.0,,,,,,1301.0,['-'],0
272,Magmortar (Shadow),467.0,,75.9,81.5,74.9,,76.6,80.1,66.5,61.2,999.0,269.0,179.0,204.0,,199.0,149.0,133.0,170.0,1303.0,['-'],0
318,Klinklang,601.0,,73.3,76.9,,,76.6,78.8,62.2,59.8,999.0,315.0,270.0,,,200.0,169.0,173.0,177.0,1304.0,['-'],0
326,Crawdaunt,342.0,,73.0,75.7,,,76.8,75.3,53.3,,999.0,323.0,305.0,,,196.0,228.0,259.0,,1311.0,['-'],0
677,Pancham,674.0,,52.2,53.9,,,,,,,999.0,674.0,644.0,,,,,,,1318.0,['-'],0
513,Vanillish,583.0,,65.6,69.0,69.7,,,,,,999.0,510.0,470.0,341.0,,,,,,1321.0,['-'],0
274,Ampharos (Shadow),181.0,,75.8,75.5,77.3,,76.4,80.2,70.8,64.7,999.0,271.0,310.0,150.0,,205.0,146.0,101.0,140.0,1323.0,['-'],0
227,Feraligatr,160.0,,77.8,77.9,77.1,,74.9,80.4,63.4,61.6,999.0,224.0,248.0,155.0,,235.0,143.0,160.0,163.0,1328.0,['-'],0
539,Roggenrola,524.0,,64.8,67.9,71.7,,,,,,999.0,536.0,499.0,293.0,,,,,,1328.0,['-'],0
321,Durant,632.0,,73.3,77.5,,,78.1,80.0,57.4,53.4,999.0,318.0,256.0,,,170.0,151.0,212.0,223.0,1330.0,['-'],0
226,Grotle,388.0,,77.8,79.1,76.3,,65.2,66.2,,,999.0,223.0,226.0,170.0,,376.0,347.0,,,1342.0,['-'],0
521,Mienshao,620.0,,65.5,65.3,,,,,50.6,,999.0,518.0,540.0,,,,,289.0,,1347.0,['-'],0
695,Swirlix,684.0,,43.9,45.4,,,,,,,999.0,692.0,667.0,,,,,,,1359.0,['-'],0
698,Mienfoo,619.0,,42.2,42.6,,,,,,,999.0,695.0,670.0,,,,,,,1365.0,['-'],0
288,Klang,600.0,,75.0,76.4,,,59.7,62.8,,,999.0,285.0,286.0,,,422.0,373.0,,,1366.0,['-'],0
383,Aggron,306.0,,70.8,76.2,,,74.6,77.6,68.6,64.1,999.0,380.0,295.0,,,243.0,192.0,117.0,144.0,1371.0,['-'],0
263,Seismitoad,537.0,,76.1,79.6,72.0,,78.2,83.0,59.8,63.4,999.0,260.0,216.0,284.0,,168.0,113.0,188.0,152.0,1381.0,['-'],0
519,Golett,622.0,,65.5,70.8,63.0,,,,,,999.0,516.0,416.0,449.0,,,,,,1381.0,['-'],0
449,Weepinbell,70.0,,68.5,71.4,67.9,69.3,,,,,999.0,446.0,405.0,383.0,152.0,,,,,1386.0,['-'],0
440,Wartortle (Shadow),8.0,,68.7,70.3,68.3,69.7,,,,,999.0,437.0,431.0,377.0,147.0,,,,,1392.0,['-'],0
549,Teddiursa,216.0,,64.2,66.7,70.5,,,,,,999.0,546.0,523.0,325.0,,,,,,1394.0,['-'],0
562,Hippopotas,449.0,,63.4,67.5,70.0,,,,,,999.0,559.0,507.0,331.0,,,,,,1397.0,['-'],0
309,Uxie,480.0,,74.0,77.1,78.7,,77.7,,52.9,48.7,999.0,306.0,267.0,121.0,,178.0,,265.0,264.0,1401.0,['-'],0
246,Wailord,321.0,,77.0,78.4,76.0,,76.5,76.4,46.0,,999.0,243.0,238.0,182.0,,204.0,208.0,332.0,,1407.0,['-'],0
230,Relicanth,369.0,,77.6,81.1,79.3,,75.1,79.4,53.4,51.3,999.0,227.0,189.0,114.0,,229.0,160.0,255.0,236.0,1410.0,['-'],0
479,Weepinbell (Shadow),70.0,,67.6,70.7,67.8,70.6,,,,,999.0,476.0,420.0,386.0,137.0,,,,,1419.0,['-'],0
168,Ludicolo,272.0,,80.7,76.1,77.5,,81.4,81.5,48.1,48.5,999.0,165.0,299.0,145.0,,118.0,128.0,308.0,266.0,1429.0,['-'],0
554,Aipom (Shadow),190.0,,63.7,68.1,67.7,,,,,,999.0,551.0,494.0,387.0,,,,,,1432.0,['-'],0
561,Lampent,608.0,,63.5,69.6,64.5,,,,,,999.0,558.0,446.0,432.0,,,,,,1436.0,['-'],0
203,Bibarel,400.0,,78.9,76.7,77.4,,57.7,60.9,,,999.0,200.0,276.0,146.0,,433.0,384.0,,,1439.0,['-'],0
290,Fraxure,611.0,,75.0,80.5,72.0,,62.7,70.3,,,999.0,287.0,199.0,282.0,,392.0,299.0,,,1459.0,['-'],0
550,Swoobat,528.0,,64.1,66.9,66.7,,,,,,999.0,547.0,515.0,405.0,,,,,,1467.0,['-'],0
411,Sharpedo (Shadow),319.0,,69.8,73.3,,,65.6,68.0,,,999.0,408.0,366.0,,,369.0,332.0,,,1475.0,['-'],0
329,Manectric (Shadow),310.0,,72.9,72.8,,,73.6,79.1,43.1,,999.0,326.0,377.0,,,258.0,165.0,355.0,,1481.0,['-'],0
535,Frogadier,657.0,,65.0,66.4,64.7,,,,,,999.0,532.0,526.0,427.0,,,,,,1485.0,['-'],0
361,Banette (Shadow),354.0,,71.7,69.4,74.6,,74.8,76.0,,,999.0,358.0,462.0,217.0,,239.0,213.0,,,1489.0,['-'],0
344,Magmortar,467.0,,72.2,79.5,72.4,,72.8,78.6,70.5,67.4,999.0,341.0,217.0,273.0,,274.0,171.0,102.0,117.0,1495.0,['-'],0
