,Pokemon,#,GL,XG,RL,UL,ML,CL,GLx,XGx,RLx,ULx,MLx,CLx,SumRank,Best,BestNo
407,Frogadier,657.0,67.5,66.6,65.1,,,,409.0,442.0,377.0,,,,1228.0,['-'],0
396,Wormadam (Sandy),413.0,68.0,68.2,61.7,,,,399.0,405.0,425.0,,,,1229.0,['-'],0
283,Alakazam (Shadow),65.0,72.9,73.9,75.5,70.2,64.0,62.1,280.0,278.0,176.0,238.0,116.0,142.0,1230.0,['-'],0
481,Persian,53.0,63.8,63.0,71.3,,,,483.0,494.0,258.0,,,,1235.0,['-'],0
469,Omanyte,138.0,64.7,66.3,68.2,,,,470.0,447.0,318.0,,,,1235.0,['-'],0
456,Wobbuffet (Shadow),202.0,65.4,68.6,64.1,,,,457.0,399.0,387.0,,,,1243.0,['-'],0
445,Lampent,608.0,65.8,67.7,64.4,,,,447.0,417.0,381.0,,,,1245.0,['-'],0
473,Mr. Mime (Galarian),122.0,64.5,64.5,69.5,,,,475.0,472.0,300.0,,,,1247.0,['-'],0
313,Simipour,516.0,71.7,72.3,70.6,61.6,,,315.0,323.0,276.0,335.0,,,1249.0,['-'],0
427,Turtwig (Shadow),387.0,66.9,65.2,66.0,,,,429.0,462.0,358.0,,,,1249.0,['-'],0
259,Luxray,405.0,74.1,74.7,72.8,75.9,56.6,59.0,262.0,259.0,236.0,156.0,176.0,161.0,1250.0,['-'],0
457,Vanillish,583.0,65.3,65.2,67.5,,,,461.0,463.0,329.0,,,,1253.0,['-'],0
637,Clefairy,35.0,36.3,37.8,,,,,638.0,622.0,,,,,1260.0,['-'],0
312,Cloyster (Shadow),91.0,71.8,69.6,76.0,77.0,55.5,66.1,309.0,374.0,160.0,129.0,187.0,112.0,1271.0,['-'],0
327,Beartic,614.0,71.2,73.4,74.2,70.2,64.2,67.6,325.0,293.0,200.0,239.0,115.0,100.0,1272.0,['-'],0
442,Rhyhorn,111.0,65.9,67.7,62.8,,,,444.0,420.0,409.0,,,,1273.0,['-'],0
477,Swoobat,528.0,64.2,67.3,65.9,,,,478.0,433.0,365.0,,,,1276.0,['-'],0
444,Wartortle (Shadow),8.0,65.8,66.5,64.3,,,,448.0,445.0,385.0,,,,1278.0,['-'],0
404,Wormadam (Plant),413.0,67.6,66.8,60.7,,,,407.0,439.0,438.0,,,,1284.0,['-'],0
449,Machop,66.0,65.7,69.4,58.9,,,,449.0,380.0,456.0,,,,1285.0,['-'],0
474,Growlithe,58.0,64.5,68.1,62.9,,,,474.0,410.0,404.0,,,,1288.0,['-'],0
210,Leavanny,542.0,76.7,75.3,75.4,75.7,49.3,45.9,212.0,247.0,179.0,161.0,235.0,259.0,1293.0,['-'],0
290,Greninja,658.0,72.5,70.8,,70.9,52.3,50.6,290.0,347.0,,229.0,209.0,220.0,1295.0,['-'],0
401,Chimecho,358.0,67.8,70.7,73.7,61.2,,,401.0,348.0,213.0,338.0,,,1300.0,['-'],0
492,Nidorina (Shadow),30.0,62.7,67.7,64.0,,,,493.0,419.0,388.0,,,,1300.0,['-'],0
491,Arbok,24.0,63.2,66.0,65.9,,,,491.0,451.0,359.0,,,,1301.0,['-'],0
333,Cryogonal,615.0,70.9,70.6,75.3,75.2,60.5,64.0,333.0,353.0,181.0,165.0,142.0,129.0,1303.0,['-'],0
515,Dwebble,557.0,61.2,64.4,68.3,,,,517.0,474.0,315.0,,,,1306.0,['-'],0
296,Arcanine,59.0,72.3,74.0,72.6,73.7,58.7,59.8,294.0,275.0,239.0,191.0,157.0,157.0,1313.0,['-'],0
230,Vileplume,45.0,75.8,75.2,73.0,74.1,50.7,53.5,232.0,249.0,231.0,187.0,221.0,200.0,1320.0,['-'],0
476,Chinchou,170.0,64.4,64.3,65.5,,,,476.0,476.0,371.0,,,,1323.0,['-'],0
460,Lileep,345.0,65.3,64.1,64.2,,,,458.0,480.0,386.0,,,,1324.0,['-'],0
479,Geodude (Alolan),74.0,64.0,63.7,65.5,,,,480.0,485.0,372.0,,,,1337.0,['-'],0
486,Porygon,137.0,63.5,63.9,65.9,,,,489.0,484.0,364.0,,,,1337.0,['-'],0
453,Machop (Shadow),66.0,65.5,67.6,58.4,,,,455.0,423.0,463.0,,,,1341.0,['-'],0
326,Breloom,286.0,71.2,70.6,60.1,71.3,,,326.0,352.0,445.0,224.0,,,1347.0,['-'],0
513,Smoochum,238.0,61.4,63.1,66.9,,,,514.0,493.0,344.0,,,,1351.0,['-'],0
498,Darumaka (Galarian),554.0,62.3,63.5,65.6,,,,498.0,488.0,367.0,,,,1353.0,['-'],0
269,Torterra,389.0,73.6,73.6,71.0,72.8,57.9,58.0,270.0,288.0,267.0,202.0,163.0,169.0,1359.0,['-'],0
502,Mr. Mime,122.0,62.0,64.4,,52.4,,,503.0,475.0,,381.0,,,1359.0,['-'],0
482,Lileep (Shadow),345.0,63.8,63.5,63.4,,,,482.0,489.0,394.0,,,,1365.0,['-'],0
495,Mantyke,458.0,62.4,65.6,62.6,,,,497.0,456.0,412.0,,,,1365.0,['-'],0
499,Yanma,193.0,62.2,65.4,62.9,,,,501.0,459.0,405.0,,,,1365.0,['-'],0
493,Oddish,43.0,62.6,64.1,62.8,,,,495.0,482.0,408.0,,,,1385.0,['-'],0
256,Golduck,55.0,74.2,76.9,71.7,71.6,50.4,50.8,256.0,217.0,255.0,219.0,224.0,219.0,1390.0,['-'],0
504,Mothim,414.0,61.9,64.2,62.8,,,,507.0,478.0,407.0,,,,1392.0,['-'],0
496,Dugtrio (Shadow),51.0,62.4,62.9,62.8,,,,496.0,496.0,406.0,,,,1398.0,['-'],0
297,Sunflora,192.0,72.2,68.8,66.8,58.0,,,301.0,393.0,345.0,360.0,,,1399.0,['-'],0
537,Pupitar (Shadow),247.0,59.2,60.6,66.9,,,,537.0,523.0,343.0,,,,1403.0,['-'],0
516,Arbok (Shadow),24.0,61.2,63.3,63.2,,,,516.0,490.0,398.0,,,,1404.0,['-'],0
380,Masquerain,284.0,68.7,70.0,66.9,63.7,,,383.0,364.0,341.0,320.0,,,1408.0,['-'],0
490,Turtwig,387.0,63.2,62.2,62.5,,,,492.0,503.0,417.0,,,,1412.0,['-'],0
280,Leafeon,470.0,72.9,72.9,70.8,72.1,57.0,57.4,283.0,306.0,271.0,212.0,168.0,173.0,1413.0,['-'],0
228,Golduck (Shadow),55.0,75.9,75.9,72.2,71.9,48.7,46.8,228.0,232.0,247.0,216.0,237.0,253.0,1413.0,['-'],0
664,Nidoqueen (Shadow),31.0,,73.3,63.8,69.4,46.5,51.0,,299.0,391.0,249.0,260.0,218.0,1417.0,['-'],0
391,Simisear,514.0,68.1,70.4,66.3,64.6,,,396.0,357.0,354.0,311.0,,,1418.0,['-'],0
526,Absol,359.0,60.5,59.5,,59.3,,,526.0,538.0,,354.0,,,1418.0,['-'],0
497,Magby,240.0,62.3,65.3,58.5,,,,499.0,460.0,460.0,,,,1419.0,['-'],0
424,Cinccino,573.0,67.1,69.7,70.4,59.5,,,419.0,371.0,281.0,352.0,,,1423.0,['-'],0
542,Nidorina,30.0,58.7,64.9,62.2,,,,542.0,465.0,419.0,,,,1426.0,['-'],0
520,Girafarig,203.0,60.7,60.6,64.3,,,,522.0,522.0,383.0,,,,1427.0,['-'],0
509,Slowpoke,79.0,61.8,61.6,62.7,,,,510.0,508.0,410.0,,,,1428.0,['-'],0
317,Porygon2,233.0,71.4,73.8,70.8,74.3,55.6,55.1,318.0,285.0,272.0,183.0,186.0,188.0,1432.0,['-'],0
251,Infernape,392.0,74.4,76.3,68.8,70.7,53.0,51.5,253.0,223.0,307.0,230.0,206.0,215.0,1434.0,['-'],0
332,Staraptor,398.0,70.9,72.0,69.5,76.6,57.0,58.6,334.0,327.0,301.0,140.0,170.0,166.0,1438.0,['-'],0
522,Staravia,397.0,60.6,62.3,62.3,,,,525.0,501.0,418.0,,,,1444.0,['-'],0
535,Spinda,327.0,59.3,60.5,64.3,,,,536.0,525.0,384.0,,,,1445.0,['-'],0
559,Absol (Shadow),359.0,57.8,57.3,,62.0,,,560.0,558.0,,333.0,,,1451.0,['-'],0
531,Slowpoke (Shadow),79.0,59.9,60.9,63.2,,,,533.0,520.0,402.0,,,,1455.0,['-'],0
568,Frillish,592.0,57.2,61.4,64.6,,,,569.0,510.0,380.0,,,,1459.0,['-'],0
545,Cacturne,332.0,58.5,56.2,,59.7,,,545.0,569.0,,350.0,,,1464.0,['-'],0
364,Gigalith,526.0,69.5,70.2,73.5,68.1,61.2,65.3,365.0,360.0,217.0,269.0,137.0,118.0,1466.0,['-'],0
528,Clamperl,366.0,60.4,61.2,61.5,,,,528.0,512.0,427.0,,,,1467.0,['-'],0
521,Dustox,269.0,60.7,61.6,59.7,,,,521.0,507.0,449.0,,,,1477.0,['-'],0
555,Watchog,505.0,58.1,57.7,65.9,,,,557.0,556.0,366.0,,,,1479.0,['-'],0
310,Nidoqueen,31.0,71.8,76.2,68.2,71.6,50.6,56.1,311.0,226.0,317.0,220.0,222.0,184.0,1480.0,['-'],0
361,Omastar,139.0,69.7,72.3,76.5,70.5,51.6,53.9,362.0,322.0,150.0,235.0,216.0,196.0,1481.0,['-'],0
268,Kingler,99.0,73.7,73.8,71.2,68.9,53.8,52.1,269.0,283.0,262.0,258.0,202.0,208.0,1482.0,['-'],0
546,Roggenrola,524.0,58.4,58.9,63.8,,,,547.0,548.0,392.0,,,,1487.0,['-'],0
547,Onix,95.0,58.3,61.7,61.3,,,,550.0,506.0,432.0,,,,1488.0,['-'],0
529,Fearow,22.0,60.3,61.2,59.4,,,,530.0,513.0,453.0,,,,1496.0,['-'],0
549,Hippopotas,449.0,58.3,59.7,62.5,,,,548.0,533.0,415.0,,,,1496.0,['-'],0
316,Scyther (Shadow),123.0,71.4,73.4,73.7,72.9,50.4,48.3,319.0,296.0,216.0,199.0,225.0,246.0,1501.0,['-'],0
540,Illumise,314.0,58.9,60.5,60.6,,,,540.0,524.0,439.0,,,,1503.0,['-'],0
562,Pupitar,247.0,57.6,58.1,63.9,,,,563.0,554.0,389.0,,,,1506.0,['-'],0
530,Golett,622.0,60.0,62.9,56.5,,,,531.0,497.0,480.0,,,,1508.0,['-'],0
563,Teddiursa,216.0,57.5,59.2,63.0,,,,565.0,544.0,403.0,,,,1512.0,['-'],0
517,Snover,459.0,60.9,58.9,60.2,,,,519.0,549.0,444.0,,,,1512.0,['-'],0
544,Teddiursa (Shadow),216.0,58.5,58.7,62.5,,,,546.0,551.0,416.0,,,,1513.0,['-'],0
519,Swanna,581.0,60.8,59.5,59.7,,,,520.0,542.0,451.0,,,,1513.0,['-'],0
429,Golem,76.0,66.9,67.5,77.7,67.2,60.1,66.4,427.0,426.0,128.0,278.0,145.0,111.0,1515.0,['-'],0
554,Beautifly,267.0,58.2,60.9,60.0,,,,551.0,518.0,447.0,,,,1516.0,['-'],0
536,Roselia,315.0,59.2,62.0,57.0,,,,538.0,505.0,476.0,,,,1519.0,['-'],0
558,Sandshrew (Shadow),27.0,57.9,61.2,59.7,,,,559.0,514.0,450.0,,,,1523.0,['-'],0
311,Golurk,623.0,71.8,74.7,68.0,66.2,59.3,55.6,310.0,257.0,324.0,292.0,155.0,186.0,1524.0,['-'],0
541,Volbeat,313.0,58.7,60.1,59.3,,,,543.0,531.0,454.0,,,,1528.0,['-'],0
567,Exeggcute (Shadow),102.0,57.3,60.9,60.2,,,,567.0,519.0,443.0,,,,1529.0,['-'],0
551,Raticate,20.0,58.2,59.0,61.4,,,,554.0,546.0,431.0,,,,1531.0,['-'],0
569,Vibrava (Shadow),329.0,56.9,60.2,61.0,,,,570.0,529.0,434.0,,,,1533.0,['-'],0
572,Geodude,74.0,56.5,58.9,62.1,,,,573.0,547.0,420.0,,,,1540.0,['-'],0
565,Aipom (Shadow),190.0,57.4,59.5,60.8,,,,566.0,539.0,436.0,,,,1541.0,['-'],0
564,Exeggcute,102.0,57.5,60.4,59.6,,,,564.0,526.0,452.0,,,,1542.0,['-'],0
341,Porygon2 (Shadow),233.0,70.4,70.1,70.6,72.8,53.5,59.4,345.0,363.0,275.0,201.0,204.0,158.0,1546.0,['-'],0
553,Flaaffy,180.0,58.2,59.5,57.6,,,,552.0,540.0,470.0,,,,1562.0,['-'],0
527,Lombre,271.0,60.4,57.7,56.0,,,,529.0,555.0,481.0,,,,1565.0,['-'],0
452,Meowstic (Female),678.0,65.5,67.0,69.7,52.3,,,456.0,437.0,292.0,382.0,,,1567.0,['-'],0
550,Snover (Shadow),459.0,58.2,57.1,58.3,,,,555.0,560.0,465.0,,,,1580.0,['-'],0
570,Espurr,677.0,56.8,58.2,58.7,,,,571.0,552.0,459.0,,,,1582.0,['-'],0
448,Stoutland,508.0,65.7,66.2,71.9,76.1,58.6,63.7,450.0,450.0,252.0,149.0,158.0,131.0,1590.0,['-'],0
585,Seadra,117.0,54.2,55.6,60.8,,,,586.0,573.0,437.0,,,,1596.0,['-'],0
573,Chatot,441.0,56.4,57.4,56.7,,,,574.0,557.0,479.0,,,,1610.0,['-'],0
566,Flaaffy (Shadow),180.0,57.3,57.1,55.7,,,,568.0,559.0,484.0,,,,1611.0,['-'],0
594,Loudred,294.0,53.4,53.2,61.4,,,,595.0,589.0,430.0,,,,1614.0,['-'],0
467,Meowstic (Male),678.0,64.8,66.2,68.4,51.3,,,469.0,449.0,314.0,386.0,,,1618.0,['-'],0
580,Sandshrew,27.0,55.2,59.1,53.8,,,,581.0,545.0,493.0,,,,1619.0,['-'],0
581,Herdier,507.0,55.1,54.5,58.8,,,,582.0,579.0,458.0,,,,1619.0,['-'],0
582,Vibrava,329.0,54.5,56.9,57.4,,,,584.0,562.0,474.0,,,,1620.0,['-'],0
586,Aipom,190.0,54.1,55.7,57.5,,,,587.0,571.0,471.0,,,,1629.0,['-'],0
393,Delphox,655.0,68.1,70.9,65.9,70.2,60.5,61.0,394.0,346.0,361.0,240.0,143.0,148.0,1632.0,['-'],0
590,Elgyem,605.0,53.7,56.5,57.3,,,,592.0,567.0,475.0,,,,1634.0,['-'],0
577,Drilbur,529.0,55.8,58.1,51.9,,,,578.0,553.0,503.0,,,,1634.0,['-'],0
409,Mr. Rime,866.0,67.4,66.5,70.6,75.2,56.1,58.7,412.0,443.0,274.0,166.0,178.0,164.0,1637.0,['-'],0
579,Whirlipede,544.0,55.5,56.5,53.9,,,,580.0,568.0,490.0,,,,1638.0,['-'],0
576,Shellos (East),422.0,55.9,56.7,51.9,,,,576.0,565.0,504.0,,,,1645.0,['-'],0
575,Shellos (West),422.0,55.9,56.7,51.9,,,,577.0,566.0,505.0,,,,1648.0,['-'],0
588,Butterfree,12.0,53.9,55.2,54.1,,,,589.0,577.0,487.0,,,,1653.0,['-'],0
591,Audino,531.0,53.7,54.4,55.8,,,,591.0,580.0,483.0,,,,1654.0,['-'],0
628,Kadabra (Shadow),64.0,46.6,46.7,62.6,,,,629.0,614.0,411.0,,,,1654.0,['-'],0
602,Nosepass,299.0,52.0,53.8,58.2,,,,604.0,585.0,466.0,,,,1655.0,['-'],0
360,Pyroar,668.0,69.7,70.7,67.8,69.4,53.8,58.6,363.0,349.0,326.0,250.0,203.0,165.0,1656.0,['-'],0
406,Donphan,232.0,67.6,70.1,61.6,72.1,63.4,63.1,405.0,361.0,426.0,211.0,121.0,133.0,1657.0,['-'],0
600,Raticate (Shadow),20.0,52.1,55.1,54.0,,,,602.0,578.0,488.0,,,,1668.0,['-'],0
350,Kangaskhan,115.0,70.1,69.4,67.6,71.3,52.6,55.9,349.0,379.0,327.0,225.0,207.0,185.0,1672.0,['-'],0
500,Dodrio,85.0,62.2,61.5,65.9,65.3,,,500.0,509.0,362.0,302.0,,,1673.0,['-'],0
596,Pidgeotto,17.0,52.8,54.4,53.6,,,,598.0,581.0,494.0,,,,1673.0,['-'],0
593,Krabby,98.0,53.6,53.8,53.1,,,,593.0,584.0,497.0,,,,1674.0,['-'],0
604,Nosepass (Shadow),299.0,51.5,50.3,57.8,,,,605.0,605.0,469.0,,,,1679.0,['-'],0
437,Maractus,556.0,66.5,63.7,63.4,58.3,,,439.0,486.0,395.0,359.0,,,1679.0,['-'],0
605,Drowzee,96.0,51.2,52.8,53.8,,,,606.0,590.0,491.0,,,,1687.0,['-'],0
598,Cubone (Shadow),104.0,52.6,55.4,48.6,,,,599.0,574.0,514.0,,,,1687.0,['-'],0
608,Anorith (Shadow),347.0,50.6,52.4,54.2,,,,609.0,593.0,486.0,,,,1688.0,['-'],0
370,Jolteon,135.0,69.2,69.9,69.5,69.8,52.3,53.3,369.0,366.0,299.0,245.0,210.0,202.0,1691.0,['-'],0
614,Kadabra,64.0,49.7,50.9,57.4,,,,615.0,603.0,473.0,,,,1691.0,['-'],0
616,Ponyta (Galarian),77.0,49.3,53.5,53.9,,,,617.0,587.0,489.0,,,,1693.0,['-'],0
328,Tentacruel,73.0,71.1,74.1,69.9,69.2,42.2,43.9,330.0,274.0,288.0,254.0,280.0,268.0,1694.0,['-'],0
386,Aerodactyl (Shadow),142.0,68.5,69.8,75.9,65.1,48.5,48.9,386.0,367.0,163.0,305.0,240.0,238.0,1699.0,['-'],0
612,Drowzee (Shadow),96.0,49.9,52.6,53.2,,,,613.0,592.0,496.0,,,,1701.0,['-'],0
603,Cubone,104.0,52.0,53.8,45.9,,,,603.0,583.0,517.0,,,,1703.0,['-'],0
607,Kabuto,140.0,50.7,51.1,52.4,,,,608.0,600.0,500.0,,,,1708.0,['-'],0
381,Emboar,500.0,68.7,71.4,65.6,68.0,57.3,56.1,382.0,339.0,368.0,270.0,166.0,183.0,1708.0,['-'],0
613,Porygon (Shadow),137.0,49.8,51.1,52.6,,,,614.0,601.0,499.0,,,,1714.0,['-'],0
384,Armaldo (Shadow),348.0,68.6,70.5,74.5,65.7,48.1,47.7,384.0,355.0,191.0,298.0,247.0,248.0,1723.0,['-'],0
507,Ambipom (Shadow),424.0,61.9,64.5,65.4,54.8,,,504.0,470.0,374.0,376.0,,,1724.0,['-'],0
620,Anorith,347.0,48.9,50.6,51.9,,,,621.0,604.0,502.0,,,,1727.0,['-'],0
619,Axew,610.0,49.1,51.1,50.2,,,,619.0,599.0,510.0,,,,1728.0,['-'],0
609,Pineco (Shadow),204.0,50.5,51.2,44.2,,,,610.0,598.0,521.0,,,,1729.0,['-'],0
362,Exeggutor (Alolan),103.0,69.7,68.1,66.0,68.7,53.8,60.3,361.0,409.0,356.0,260.0,200.0,153.0,1739.0,['-'],0
622,Koffing,109.0,48.2,51.0,48.5,,,,623.0,602.0,515.0,,,,1740.0,['-'],0
367,Kabutops,141.0,69.3,69.6,73.7,66.9,47.1,47.7,367.0,375.0,215.0,282.0,253.0,249.0,1741.0,['-'],0
623,Buneary,427.0,47.9,49.0,48.7,,,,624.0,611.0,512.0,,,,1747.0,['-'],0
485,Camerupt,323.0,63.6,65.4,60.9,54.3,,,484.0,458.0,435.0,378.0,,,1755.0,['-'],0
629,Koffing (Shadow),109.0,46.5,49.2,45.7,,,,630.0,608.0,518.0,,,,1756.0,['-'],0
365,Gothitelle,576.0,69.4,71.4,72.8,68.4,43.3,42.4,366.0,340.0,234.0,264.0,278.0,274.0,1756.0,['-'],0
508,Xatu,178.0,61.8,64.2,64.7,50.5,,,511.0,479.0,379.0,388.0,,,1757.0,['-'],0
625,Phanpy,231.0,46.9,49.1,42.9,,,,626.0,609.0,524.0,,,,1759.0,['-'],0
631,Duosion,578.0,45.8,46.4,48.7,,,,632.0,616.0,513.0,,,,1761.0,['-'],0
627,Pineco,204.0,46.8,47.8,43.0,,,,627.0,613.0,523.0,,,,1763.0,['-'],0
421,Mismagius,429.0,67.1,69.0,73.2,70.3,48.2,46.6,422.0,388.0,227.0,237.0,245.0,254.0,1773.0,['-'],0
633,Solosis,577.0,41.4,41.7,44.5,,,,634.0,619.0,520.0,,,,1773.0,['-'],0
339,Rotom (Wash),479.0,70.5,68.7,68.7,69.9,48.5,48.7,341.0,396.0,310.0,244.0,241.0,243.0,1775.0,['-'],0
632,Timburr,532.0,43.1,46.6,37.1,,,,633.0,615.0,530.0,,,,1778.0,['-'],0
635,Munna,517.0,39.3,41.9,41.0,,,,636.0,618.0,527.0,,,,1781.0,['-'],0
634,Deerling,585.0,40.2,40.8,40.4,,,,635.0,620.0,528.0,,,,1783.0,['-'],0
636,Spoink,325.0,37.8,38.9,40.4,,,,637.0,621.0,529.0,,,,1787.0,['-'],0
639,Cranidos,408.0,21.8,22.4,34.5,,,,640.0,624.0,531.0,,,,1795.0,['-'],0
525,Sawsbuck,586.0,60.5,59.5,61.8,63.2,,,527.0,541.0,423.0,324.0,,,1815.0,['-'],0
378,Scyther,123.0,68.8,69.7,70.2,67.7,48.2,45.9,380.0,373.0,283.0,273.0,246.0,260.0,1815.0,['-'],0
403,Exeggutor,103.0,67.7,67.2,68.0,66.7,54.1,57.1,403.0,434.0,323.0,285.0,196.0,177.0,1818.0,['-'],0
512,Floatzel,419.0,61.7,62.2,60.1,56.8,,,512.0,502.0,446.0,365.0,,,1825.0,['-'],0
383,Slowbro,80.0,68.6,68.2,70.6,68.3,47.3,47.2,385.0,403.0,277.0,265.0,251.0,250.0,1831.0,['-'],0
408,Exeggutor (Shadow),103.0,67.5,66.0,67.1,67.9,55.5,56.3,408.0,452.0,335.0,271.0,188.0,182.0,1836.0,['-'],0
462,Archeops,567.0,65.2,67.7,71.0,61.2,55.8,54.9,462.0,416.0,265.0,337.0,182.0,189.0,1851.0,['-'],0
557,Jynx,124.0,58.0,59.8,61.7,60.0,,,558.0,532.0,424.0,346.0,,,1860.0,['-'],0
387,Slowking,199.0,68.4,68.2,70.8,67.6,46.5,45.5,388.0,404.0,273.0,274.0,262.0,262.0,1863.0,['-'],0
538,Ambipom,424.0,59.0,61.0,60.5,51.8,,,539.0,516.0,440.0,385.0,,,1880.0,['-'],0
472,Blissey,242.0,64.6,64.8,67.0,69.3,52.3,59.3,471.0,466.0,338.0,251.0,208.0,159.0,1893.0,['-'],0
412,Rhydon,112.0,67.3,67.5,63.7,63.7,60.2,53.6,415.0,427.0,393.0,322.0,144.0,198.0,1899.0,['-'],0
465,Unfezant,521.0,64.9,66.3,66.7,69.5,51.1,53.5,467.0,448.0,347.0,248.0,219.0,199.0,1928.0,['-'],0
468,Aerodactyl,142.0,64.8,66.7,71.0,66.7,47.1,49.6,468.0,440.0,264.0,284.0,252.0,230.0,1938.0,['-'],0
415,Slowbro (Shadow),80.0,67.2,67.1,69.9,67.1,45.8,45.9,418.0,436.0,287.0,279.0,266.0,261.0,1947.0,['-'],0
548,Octillery,224.0,58.3,60.1,56.9,47.5,,,549.0,530.0,477.0,395.0,,,1951.0,['-'],0
405,Garbodor,569.0,67.6,71.7,68.8,61.0,38.1,37.1,406.0,333.0,306.0,340.0,292.0,288.0,1965.0,['-'],0
428,Slowking (Shadow),199.0,66.9,66.9,70.2,67.1,45.4,44.7,428.0,438.0,284.0,280.0,271.0,265.0,1966.0,['-'],0
478,Mismagius (Shadow),429.0,64.0,64.6,68.8,69.9,49.8,49.3,481.0,469.0,308.0,242.0,232.0,235.0,1967.0,['-'],0
410,Lilligant,549.0,67.4,69.2,67.1,64.7,30.8,50.4,411.0,383.0,337.0,309.0,304.0,225.0,1969.0,['-'],0
506,Darmanitan (Galarian),555.0,61.9,64.5,65.2,64.4,56.3,62.1,505.0,471.0,376.0,313.0,177.0,143.0,1985.0,['-'],0
464,Armaldo,348.0,65.0,67.9,69.7,63.1,47.3,46.5,464.0,412.0,290.0,325.0,250.0,256.0,1997.0,['-'],0
439,Yanmega,469.0,66.4,68.7,66.6,66.4,46.7,44.5,440.0,398.0,348.0,289.0,259.0,267.0,2001.0,['-'],0
438,Dusknoir,477.0,66.5,67.8,71.3,62.4,40.8,40.3,438.0,415.0,257.0,330.0,285.0,277.0,2002.0,['-'],0
571,Gorebyss,368.0,56.6,56.8,52.1,54.9,,,572.0,564.0,501.0,373.0,,,2010.0,['-'],0
373,Weezing,110.0,69.0,69.8,65.3,63.1,38.5,38.6,377.0,370.0,375.0,327.0,291.0,282.0,2022.0,['-'],0
450,Nidoking,34.0,65.6,69.4,60.4,66.0,47.7,52.5,452.0,381.0,442.0,294.0,249.0,205.0,2023.0,['-'],0
454,Dusknoir (Shadow),477.0,65.5,67.6,71.1,62.1,41.7,40.1,454.0,422.0,263.0,332.0,282.0,278.0,2031.0,['-'],0
434,Crobat,169.0,66.7,66.6,61.8,69.7,45.2,48.6,432.0,441.0,422.0,246.0,273.0,244.0,2058.0,['-'],0
426,Walrein (Shadow),365.0,66.9,64.5,65.0,63.9,46.9,53.2,430.0,473.0,378.0,318.0,257.0,204.0,2060.0,['-'],0
610,Accelgor,617.0,50.1,51.2,50.4,53.9,,,611.0,597.0,509.0,379.0,,,2096.0,['-'],0
470,Walrein,365.0,64.6,63.3,64.4,65.9,46.7,54.2,473.0,491.0,382.0,297.0,258.0,195.0,2096.0,['-'],0
425,Sandslash,28.0,67.0,67.4,58.3,65.0,46.5,51.8,426.0,430.0,464.0,306.0,261.0,210.0,2097.0,['-'],0
431,Weezing (Shadow),110.0,66.7,71.8,62.6,61.1,36.3,34.5,435.0,332.0,414.0,339.0,297.0,292.0,2109.0,['-'],0
621,Stantler (Shadow),234.0,48.4,50.0,51.5,40.1,,,622.0,607.0,507.0,400.0,,,2136.0,['-'],0
618,Cherrim (Overcast),421.0,49.1,51.7,42.2,44.4,,,620.0,594.0,525.0,398.0,,,2137.0,['-'],0
483,Samurott,503.0,63.6,63.0,63.2,65.2,48.3,51.6,486.0,495.0,400.0,304.0,244.0,212.0,2141.0,['-'],0
624,Stantler,234.0,47.6,49.1,50.2,37.8,,,625.0,610.0,511.0,401.0,,,2147.0,['-'],0
599,Weezing (Galarian),110.0,52.2,56.2,,48.2,31.0,31.8,600.0,570.0,,394.0,303.0,296.0,2163.0,['-'],0
501,Exploud,295.0,62.1,61.0,69.6,58.4,45.3,50.5,502.0,517.0,294.0,358.0,272.0,221.0,2164.0,['-'],0
523,Rampardos,409.0,60.6,62.0,68.6,54.9,50.1,50.5,524.0,504.0,312.0,375.0,228.0,223.0,2166.0,['-'],0
630,Lopunny,428.0,46.0,46.4,44.7,34.3,,,631.0,617.0,519.0,402.0,,,2169.0,['-'],0
480,Crobat (Shadow),169.0,64.0,64.2,61.4,69.3,42.1,43.7,479.0,477.0,429.0,252.0,281.0,269.0,2187.0,['-'],0
489,Miltank,241.0,63.4,65.6,66.4,60.6,39.9,43.4,490.0,457.0,351.0,343.0,287.0,271.0,2199.0,['-'],0
505,Lunatone,337.0,61.9,65.9,68.1,58.5,37.8,37.2,506.0,453.0,320.0,356.0,293.0,286.0,2214.0,['-'],0
484,Nidoking (Shadow),34.0,63.6,65.3,56.8,66.3,47.1,46.9,485.0,461.0,478.0,290.0,254.0,252.0,2220.0,['-'],0
503,Solrock,338.0,61.9,65.9,68.1,58.5,37.8,37.2,508.0,454.0,321.0,357.0,294.0,287.0,2221.0,['-'],0
494,Grumpig,326.0,62.6,64.7,67.0,60.9,37.5,35.8,494.0,468.0,339.0,341.0,295.0,289.0,2226.0,['-'],0
532,Beheeyem,606.0,59.9,62.8,63.8,64.5,45.5,43.6,532.0,498.0,390.0,312.0,269.0,270.0,2271.0,['-'],0
595,Salamence,373.0,53.1,54.1,52.8,60.0,60.6,63.1,596.0,582.0,498.0,347.0,141.0,135.0,2299.0,['-'],0
539,Musharna,518.0,58.9,60.7,65.6,60.5,43.5,42.3,541.0,521.0,369.0,345.0,277.0,275.0,2328.0,['-'],0
552,Mesprit,481.0,58.2,59.6,61.2,59.5,50.3,49.1,553.0,537.0,433.0,353.0,227.0,237.0,2340.0,['-'],0
510,Sandslash (Shadow),28.0,61.8,63.6,55.9,60.6,46.2,46.6,509.0,487.0,482.0,344.0,264.0,255.0,2341.0,['-'],0
