,Pokemon,#,GL,XG,RL,KL,UL,PL,ML,CL,GLx,XGx,RLx,KLx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
249,Emolga,587.0,77.4,77.6,72.6,,,,,,230.0,225.0,269.0,,,,,,724.0,['-'],0
307,Scraggy,559.0,74.9,67.6,,,,,,,286.0,451.0,,,,,,,737.0,['-'],0
318,Litleo,667.0,74.4,76.5,75.0,,,,,,297.0,244.0,202.0,,,,,,743.0,['-'],0
276,Minun,312.0,76.2,75.1,74.4,,,,,,256.0,275.0,224.0,,,,,,755.0,['-'],0
289,Dewott,502.0,75.5,75.6,74.2,,,,,,268.0,265.0,230.0,,,,,,763.0,['-'],0
229,Bonsly,438.0,78.3,70.6,76.1,,,,,,210.0,378.0,177.0,,,,,,765.0,['-'],0
416,Swadloon,541.0,71.2,,68.1,,,,,,389.0,,381.0,,,,,,770.0,['-'],0
355,Rufflet,627.0,73.2,73.9,76.4,,,,,,332.0,306.0,168.0,,,,,,806.0,['-'],0
748,Regigigas,486.0,,,,,42.7,,61.8,66.2,,,,,482.0,,205.0,119.0,806.0,['-'],0
466,Karrablast,588.0,69.2,,68.4,,,,,,438.0,,375.0,,,,,,813.0,['-'],0
340,Luxio,404.0,73.7,74.7,74.5,,,,,,317.0,281.0,222.0,,,,,,820.0,['-'],0
338,Nuzleaf,274.0,73.7,64.1,,,,,,,315.0,510.0,,,,,,,825.0,['-'],0
342,Nuzleaf (Shadow),274.0,73.6,63.9,,,,,,,319.0,512.0,,,,,,,831.0,['-'],0
321,Fletchinder,662.0,74.2,78.2,70.5,,,,,,299.0,214.0,324.0,,,,,,837.0,['-'],0
458,Skrelp,690.0,69.5,,65.8,,,,,,430.0,,416.0,,,,,,846.0,['-'],0
234,Wobbuffet (Shadow),202.0,78.0,68.6,74.9,,,,,,215.0,428.0,207.0,,,,,,850.0,['-'],0
457,Murkrow,198.0,69.5,68.7,,,,,,,429.0,423.0,,,,,,,852.0,['-'],0
319,Litleo,667.0,74.4,71.8,75.0,,,,,,297.0,358.0,202.0,,,,,,857.0,['-'],0
322,Fletchinder,662.0,74.2,75.7,70.5,,,,,,299.0,264.0,324.0,,,,,,887.0,['-'],0
280,Ledian,166.0,75.9,68.8,74.3,,,,,,260.0,421.0,229.0,,,,,,910.0,['-'],0
392,Swellow,277.0,72.1,72.8,74.4,,,,,,367.0,337.0,226.0,,,,,,930.0,['-'],0
260,Palpitoad,536.0,76.8,71.7,70.2,,,,,,240.0,361.0,329.0,,,,,,930.0,['-'],0
358,Corsola,222.0,73.1,68.1,76.5,,,,,,335.0,438.0,164.0,,,,,,937.0,['-'],0
375,Nidorino (Shadow),33.0,72.6,77.4,72.8,74.5,,,,,351.0,227.0,265.0,107.0,,,,,950.0,['-'],0
432,Kricketune,402.0,70.7,73.6,74.1,,,,,,405.0,312.0,233.0,,,,,,950.0,['-'],0
745,Tornadus (Incarnate),641.0,,,,,56.3,,58.5,47.0,,,,,442.0,,240.0,270.0,952.0,['-'],0
293,Delcatty,301.0,75.4,67.5,73.9,,,,,,272.0,455.0,236.0,,,,,,963.0,['-'],0
543,Elekid,239.0,66.1,,62.1,,,,,,513.0,,464.0,,,,,,977.0,['-'],0
262,Victini,494.0,76.7,80.2,79.1,,80.2,,66.2,65.0,242.0,177.0,118.0,,143.0,,165.0,132.0,977.0,['-'],0
407,Ariados,168.0,71.6,74.8,70.5,,,,,,381.0,280.0,321.0,,,,,,982.0,['-'],0
568,Chespin,650.0,64.9,,63.2,,,,,,538.0,,445.0,,,,,,983.0,['-'],0
327,Charmeleon,5.0,74.0,75.7,71.3,73.3,,,,,304.0,262.0,305.0,116.0,,,,,987.0,['-'],0
442,Ninjask,291.0,70.4,72.2,74.4,,,,,,415.0,349.0,225.0,,,,,,989.0,['-'],0
297,Lileep,345.0,75.3,64.1,74.8,,,,,,276.0,509.0,210.0,,,,,,995.0,['-'],0
200,Skuntank,435.0,80.2,82.2,,,81.1,83.1,58.2,54.3,182.0,136.0,,,126.0,107.0,243.0,211.0,1005.0,['-'],0
324,Chinchou,170.0,74.2,64.3,75.1,,,,,,301.0,505.0,200.0,,,,,,1006.0,['-'],0
306,Mantyke,458.0,75.0,65.6,73.8,,,,,,285.0,485.0,240.0,,,,,,1010.0,['-'],0
419,Dwebble,557.0,71.2,64.4,78.3,,,,,,392.0,503.0,129.0,,,,,,1024.0,['-'],0
399,Combusken,256.0,71.8,73.2,69.8,,,,,,374.0,327.0,336.0,,,,,,1037.0,['-'],0
614,Trapinch (Shadow),328.0,61.5,,62.4,,,,,,584.0,,459.0,,,,,,1043.0,['-'],0
409,Quilava,156.0,71.5,72.8,70.3,,,,,,383.0,333.0,327.0,,,,,,1043.0,['-'],0
359,Darumaka,554.0,73.0,70.9,69.8,,,,,,336.0,373.0,337.0,,,,,,1046.0,['-'],0
385,Monferno,391.0,72.3,73.3,68.7,,,,,,360.0,323.0,368.0,,,,,,1051.0,['-'],0
313,Scizor,212.0,74.7,80.5,,,79.5,80.9,68.0,61.5,292.0,170.0,,,156.0,136.0,145.0,158.0,1057.0,['-'],0
405,Nidorino,33.0,71.6,75.3,71.6,73.8,,,,,380.0,272.0,295.0,114.0,,,,,1061.0,['-'],0
301,Drapion (Shadow),452.0,75.2,,,,79.6,78.4,59.2,52.7,280.0,,,,155.0,176.0,232.0,222.0,1065.0,['-'],0
426,Eelektrik,603.0,71.0,71.9,71.0,,,,,,399.0,356.0,313.0,,,,,,1068.0,['-'],0
347,Manectric (Shadow),310.0,73.5,,,,73.6,79.1,50.7,,324.0,,,,258.0,165.0,323.0,,1070.0,['-'],0
328,Lileep (Shadow),345.0,74.0,63.5,73.2,,,,,,305.0,518.0,251.0,,,,,,1074.0,['-'],0
376,Nidorino (Shadow),33.0,72.6,71.8,72.8,74.5,,,,,351.0,357.0,265.0,107.0,,,,,1080.0,['-'],0
215,Skuntank (Shadow),435.0,79.3,81.1,,,80.9,82.9,58.2,51.0,197.0,160.0,,,133.0,114.0,242.0,235.0,1081.0,['-'],0
594,Liepard,510.0,63.4,63.1,,,,,,,564.0,521.0,,,,,,,1085.0,['-'],0
421,Braixen,654.0,71.1,72.9,69.0,,,,,,394.0,331.0,360.0,,,,,,1085.0,['-'],0
413,Dustox,269.0,71.3,72.2,69.3,,,,,,387.0,350.0,353.0,,,,,,1090.0,['-'],0
344,Turtwig (Shadow),387.0,73.6,65.2,72.0,,,,,,321.0,491.0,283.0,,,,,,1095.0,['-'],0
198,Cherrim (Sunshine),421.0,80.3,77.6,73.1,,74.9,76.4,,,180.0,222.0,256.0,,234.0,207.0,,,1099.0,['-'],0
631,Clauncher,692.0,60.1,,58.1,,,,,,601.0,,503.0,,,,,,1104.0,['-'],0
596,Aron (Shadow),304.0,63.0,61.3,,,,,,,566.0,541.0,,,,,,,1107.0,['-'],0
647,Trapinch,328.0,59.1,,59.6,,,,,,617.0,,490.0,,,,,,1107.0,['-'],0
455,Staraptor (Shadow),398.0,69.6,,,,78.9,77.4,69.3,56.6,427.0,,,,160.0,198.0,134.0,190.0,1109.0,['-'],0
657,Totodile,158.0,58.2,,59.8,,,,,,627.0,,485.0,,,,,,1112.0,['-'],0
331,Oddish (Shadow),43.0,73.8,68.0,72.4,74.6,,,,,308.0,440.0,274.0,104.0,,,,,1126.0,['-'],0
602,Krokorok,552.0,62.2,60.3,,,,,,,572.0,557.0,,,,,,,1129.0,['-'],0
569,Dugtrio (Alolan),51.0,64.9,67.8,,69.6,,,,,539.0,443.0,,148.0,,,,,1130.0,['-'],0
741,Sharpedo (Shadow),319.0,,68.2,,,65.6,68.0,,,,430.0,,,369.0,332.0,,,1131.0,['-'],0
209,Sudowoodo,185.0,79.7,82.2,77.8,,75.7,80.9,51.2,,191.0,139.0,138.0,,220.0,133.0,314.0,,1135.0,['-'],0
345,Wartortle,8.0,73.5,69.5,71.8,72.5,,,,,322.0,404.0,287.0,122.0,,,,,1135.0,['-'],0
552,Bulbasaur,1.0,65.9,,62.8,67.2,,,,,522.0,,453.0,161.0,,,,,1136.0,['-'],0
438,Tranquill,520.0,70.4,67.9,71.8,,,,,,411.0,442.0,286.0,,,,,,1139.0,['-'],0
604,Aron,304.0,62.1,59.6,,,,,,,574.0,566.0,,,,,,,1140.0,['-'],0
437,Spinda,327.0,70.5,60.5,76.1,,,,,,410.0,555.0,179.0,,,,,,1144.0,['-'],0
147,Quagsire (Shadow),195.0,82.5,83.4,76.3,,76.2,77.6,50.2,,132.0,113.0,171.0,,209.0,195.0,328.0,,1148.0,['-'],0
254,Machop,66.0,77.1,69.4,69.5,67.2,,,,,235.0,407.0,347.0,162.0,,,,,1151.0,['-'],0
368,Kingdra (Shadow),230.0,72.8,,,,75.0,80.2,59.4,55.5,344.0,,,,233.0,147.0,229.0,201.0,1154.0,['-'],0
371,Banette,354.0,72.8,73.4,78.1,,77.1,78.8,,,347.0,320.0,131.0,,190.0,168.0,,,1156.0,['-'],0
554,Bulbasaur (Shadow),1.0,65.6,,62.4,63.4,,,,,524.0,,458.0,179.0,,,,,1161.0,['-'],0
450,Plusle,311.0,70.0,70.1,69.4,,,,,,423.0,389.0,351.0,,,,,,1163.0,['-'],0
742,Sharpedo,319.0,,68.2,,,62.2,67.3,,,,429.0,,,396.0,339.0,,,1164.0,['-'],0
468,Smoochum,238.0,69.2,63.1,74.9,,,,,,440.0,522.0,205.0,,,,,,1167.0,['-'],0
674,Skorupi,451.0,56.5,,54.6,,,,,,644.0,,523.0,,,,,,1167.0,['-'],0
686,Piplup,393.0,54.6,,55.1,,,,,,656.0,,518.0,,,,,,1174.0,['-'],0
227,Shelgon,372.0,78.5,79.2,78.5,,65.4,72.2,,,208.0,196.0,125.0,,372.0,274.0,,,1175.0,['-'],0
417,Ponyta,77.0,71.2,73.5,69.8,70.6,,,,,390.0,315.0,339.0,136.0,,,,,1180.0,['-'],0
406,Nidorino,33.0,71.6,69.8,71.6,73.8,,,,,380.0,395.0,295.0,114.0,,,,,1184.0,['-'],0
139,Jumpluff,189.0,82.8,82.1,77.4,,61.1,63.7,,,124.0,140.0,148.0,,408.0,366.0,,,1186.0,['-'],0
595,Seel,86.0,63.3,,62.8,64.4,,,,,565.0,,451.0,174.0,,,,,1190.0,['-'],0
480,Gothorita,575.0,68.7,67.1,72.2,,,,,,452.0,465.0,279.0,,,,,,1196.0,['-'],0
203,Gligar (Shadow),207.0,80.1,80.6,78.4,,62.9,68.1,,,185.0,169.0,126.0,,389.0,329.0,,,1198.0,['-'],0
747,Xerneas,716.0,,,,,48.4,52.0,69.3,60.1,,,,,474.0,421.0,135.0,169.0,1199.0,['-'],0
360,Growlithe,58.0,73.0,68.1,71.3,72.7,,,,,337.0,437.0,306.0,120.0,,,,,1200.0,['-'],0
699,Corphish,341.0,51.4,,50.3,,,,,,669.0,,540.0,,,,,,1209.0,['-'],0
170,Marshtomp,259.0,81.5,83.8,76.0,,60.8,65.0,,,155.0,103.0,181.0,,412.0,358.0,,,1209.0,['-'],0
199,Probopass,476.0,80.2,82.4,,,74.9,79.4,57.0,50.4,181.0,133.0,,,237.0,159.0,258.0,242.0,1210.0,['-'],0
178,Gligar,207.0,81.0,81.9,76.2,,62.8,66.8,,,162.0,145.0,175.0,,390.0,343.0,,,1215.0,['-'],0
228,Magmortar (Shadow),467.0,78.4,79.7,74.9,,76.6,80.1,71.2,61.8,209.0,187.0,204.0,,199.0,149.0,116.0,153.0,1217.0,['-'],0
196,Magmar (Shadow),126.0,80.3,82.2,75.8,73.9,77.7,81.2,51.6,,178.0,138.0,186.0,112.0,176.0,131.0,309.0,,1230.0,['-'],0
194,Grotle (Shadow),388.0,80.3,77.9,77.4,,66.3,67.5,,,176.0,217.0,147.0,,361.0,338.0,,,1239.0,['-'],0
721,Unown,201.0,40.0,,43.3,,,,,,691.0,,551.0,,,,,,1242.0,['-'],0
474,Staravia,397.0,69.0,62.3,72.5,,,,,,446.0,530.0,272.0,,,,,,1248.0,['-'],0
470,Mightyena (Shadow),262.0,69.1,,,,58.2,61.6,,,442.0,,,,428.0,380.0,,,1250.0,['-'],0
232,Feraligatr,160.0,78.1,79.2,77.1,,74.9,80.4,67.0,61.5,213.0,198.0,155.0,,235.0,143.0,156.0,156.0,1256.0,['-'],0
302,Ampharos (Shadow),181.0,75.1,76.9,77.3,,76.4,80.2,72.3,64.5,281.0,238.0,150.0,,205.0,146.0,108.0,133.0,1261.0,['-'],0
168,Gastrodon (East),423.0,81.5,80.9,74.7,,79.8,80.9,57.2,56.5,153.0,162.0,214.0,,149.0,138.0,255.0,193.0,1264.0,['-'],0
169,Gastrodon (West),423.0,81.5,80.9,74.7,,79.8,80.9,57.2,56.5,154.0,163.0,216.0,,150.0,137.0,252.0,194.0,1266.0,['-'],0
675,Snubbull,209.0,56.5,51.6,,,,,,,645.0,625.0,,,,,,,1270.0,['-'],0
627,Goldeen,118.0,60.7,,58.5,63.9,,,,,597.0,,497.0,177.0,,,,,1271.0,['-'],0
559,Archen,566.0,65.3,68.1,71.3,,,,,,529.0,439.0,303.0,,,,,,1271.0,['-'],0
414,Dustox,269.0,71.3,61.6,69.3,,,,,,387.0,537.0,353.0,,,,,,1277.0,['-'],0
369,Tangela (Shadow),114.0,72.8,,,70.1,75.0,76.7,46.5,,345.0,,,140.0,231.0,204.0,357.0,,1277.0,['-'],0
481,Omanyte (Shadow),138.0,68.7,68.7,72.1,72.4,,,,,453.0,424.0,280.0,123.0,,,,,1280.0,['-'],0
514,Frillish,592.0,67.4,61.4,72.9,,,,,,486.0,540.0,260.0,,,,,,1286.0,['-'],0
336,Durant,632.0,73.8,78.3,,,78.1,80.0,60.0,53.0,313.0,212.0,,,170.0,151.0,222.0,219.0,1287.0,['-'],0
366,Klinklang,601.0,72.9,77.8,,,76.6,78.8,64.0,59.6,342.0,220.0,,,200.0,169.0,187.0,172.0,1290.0,['-'],0
230,Probopass (Shadow),476.0,78.3,81.9,,,74.4,79.1,56.0,48.8,211.0,144.0,,,248.0,166.0,270.0,254.0,1293.0,['-'],0
425,Turtwig,387.0,71.1,62.2,68.9,,,,,,398.0,532.0,364.0,,,,,,1294.0,['-'],0
666,Eevee,133.0,57.3,,59.8,63.5,,,,,636.0,,488.0,178.0,,,,,1302.0,['-'],0
378,Bisharp,625.0,72.5,74.0,,,76.0,77.7,71.1,65.5,353.0,301.0,,,210.0,191.0,117.0,131.0,1303.0,['-'],0
380,Lombre,271.0,72.5,57.7,68.6,,,,,,355.0,585.0,369.0,,,,,,1309.0,['-'],0
354,Crawdaunt,342.0,73.3,73.4,,,76.8,75.3,58.3,,331.0,318.0,,,196.0,228.0,241.0,,1314.0,['-'],0
444,Magby,240.0,70.3,65.3,65.8,,,,,,417.0,489.0,417.0,,,,,,1323.0,['-'],0
395,Aggron (Shadow),306.0,72.1,74.3,,,75.6,77.8,72.2,63.2,370.0,295.0,,,223.0,185.0,109.0,143.0,1325.0,['-'],0
522,Vanillish,583.0,67.2,65.2,69.7,,,,,,493.0,492.0,341.0,,,,,,1326.0,['-'],0
303,Drapion,452.0,75.1,77.7,,,80.9,77.6,56.5,50.4,282.0,221.0,,,130.0,193.0,262.0,240.0,1328.0,['-'],0
176,Ludicolo,272.0,81.1,77.0,77.5,,81.4,81.5,52.7,48.5,160.0,234.0,145.0,,118.0,128.0,294.0,260.0,1339.0,['-'],0
533,Darumaka (Galarian),554.0,66.6,63.5,70.5,,,,,,503.0,517.0,322.0,,,,,,1342.0,['-'],0
461,Weepinbell (Shadow),70.0,69.3,70.0,67.8,70.6,,,,,433.0,392.0,386.0,137.0,,,,,1348.0,['-'],0
221,Grotle,388.0,78.9,76.0,76.3,,65.2,66.2,,,202.0,254.0,170.0,,376.0,347.0,,,1349.0,['-'],0
263,Seismitoad,537.0,76.7,78.2,72.0,,78.2,83.0,64.9,62.9,243.0,215.0,284.0,,168.0,113.0,180.0,146.0,1349.0,['-'],0
487,Clamperl,366.0,68.4,61.2,69.5,,,,,,459.0,542.0,349.0,,,,,,1350.0,['-'],0
439,Vibrava (Shadow),329.0,70.4,60.2,67.9,,,,,,412.0,559.0,382.0,,,,,,1353.0,['-'],0
240,Wailord,321.0,77.8,78.4,76.0,,76.5,76.4,50.0,,221.0,210.0,182.0,,204.0,208.0,331.0,,1356.0,['-'],0
472,Weepinbell,70.0,69.0,70.7,67.9,69.3,,,,,444.0,377.0,383.0,152.0,,,,,1356.0,['-'],0
349,Machop (Shadow),66.0,73.4,67.6,66.2,65.1,,,,,326.0,452.0,411.0,171.0,,,,,1360.0,['-'],0
677,Tentacool,72.0,56.1,,54.7,57.9,,,,,647.0,,522.0,191.0,,,,,1360.0,['-'],0
530,Lampent,608.0,66.7,67.7,64.5,,,,,,500.0,447.0,432.0,,,,,,1379.0,['-'],0
415,Oddish,43.0,71.3,64.1,69.4,71.0,,,,,388.0,511.0,352.0,133.0,,,,,1384.0,['-'],0
539,Teddiursa (Shadow),216.0,66.3,58.7,71.4,,,,,,509.0,581.0,301.0,,,,,,1391.0,['-'],0
515,Espurr,677.0,67.4,58.2,70.5,,,,,,487.0,582.0,323.0,,,,,,1392.0,['-'],0
485,Snover,459.0,68.5,58.9,69.2,,,,,,457.0,579.0,358.0,,,,,,1394.0,['-'],0
224,Bibarel,400.0,78.7,77.1,77.4,,57.7,60.9,,,205.0,232.0,146.0,,433.0,384.0,,,1400.0,['-'],0
241,Relicanth,369.0,77.7,79.6,79.3,,75.1,79.4,57.1,51.1,222.0,189.0,114.0,,229.0,160.0,256.0,232.0,1402.0,['-'],0
561,Roggenrola,524.0,65.2,58.9,71.7,,,,,,531.0,578.0,293.0,,,,,,1402.0,['-'],0
334,Klang,600.0,73.8,74.1,,,59.7,62.8,,,311.0,297.0,,,422.0,373.0,,,1403.0,['-'],0
462,Slowpoke (Shadow),79.0,69.3,60.9,71.2,72.9,,,,,434.0,548.0,309.0,118.0,,,,,1409.0,['-'],0
573,Swoobat,528.0,64.6,67.3,66.7,,,,,,543.0,462.0,405.0,,,,,,1410.0,['-'],0
397,Banette (Shadow),354.0,71.8,71.1,74.6,,74.8,76.0,,,372.0,370.0,217.0,,239.0,213.0,,,1411.0,['-'],0
551,Frogadier,657.0,65.9,66.6,64.7,,,,,,521.0,470.0,427.0,,,,,,1418.0,['-'],0
296,Spiritomb,442.0,75.4,77.3,,,71.5,71.9,46.9,,275.0,229.0,,,295.0,278.0,353.0,,1430.0,['-'],0
298,Magmortar,467.0,75.3,77.5,72.4,,72.8,78.6,72.5,67.4,277.0,226.0,273.0,,274.0,171.0,103.0,111.0,1435.0,['-'],0
578,Hippopotas,449.0,64.3,59.7,70.0,,,,,,548.0,563.0,331.0,,,,,,1442.0,['-'],0
528,Exeggcute (Shadow),102.0,66.7,69.3,68.2,68.2,,,,,499.0,411.0,378.0,156.0,,,,,1444.0,['-'],0
579,Teddiursa,216.0,64.3,59.2,70.5,,,,,,549.0,574.0,325.0,,,,,,1448.0,['-'],0
519,Exeggcute,102.0,67.2,69.3,67.1,69.1,,,,,491.0,410.0,397.0,153.0,,,,,1451.0,['-'],0
482,Wartortle (Shadow),8.0,68.7,66.5,68.3,69.7,,,,,454.0,474.0,377.0,147.0,,,,,1452.0,['-'],0
588,Persian (Shadow),53.0,63.7,64.8,71.7,73.9,,,,,558.0,495.0,292.0,113.0,,,,,1458.0,['-'],0
317,Uxie,480.0,74.5,75.8,78.7,,77.7,,47.4,48.7,296.0,260.0,121.0,,178.0,,349.0,257.0,1461.0,['-'],0
471,Vibrava,329.0,69.1,56.9,63.6,,,,,,443.0,592.0,439.0,,,,,,1474.0,['-'],0
525,Snover (Shadow),459.0,67.0,57.1,67.6,,,,,,496.0,590.0,391.0,,,,,,1477.0,['-'],0
593,Yanma,193.0,63.4,65.4,64.3,,,,,,563.0,488.0,434.0,,,,,,1485.0,['-'],0
279,Electabuzz (Shadow),125.0,76.0,76.7,75.6,74.5,75.2,79.1,52.5,,259.0,241.0,188.0,106.0,226.0,167.0,298.0,,1485.0,['-'],0
550,Golett,622.0,65.9,62.9,63.0,,,,,,520.0,526.0,449.0,,,,,,1495.0,['-'],0
386,Seviper,336.0,72.3,75.8,74.6,,66.6,70.1,,,361.0,261.0,219.0,,356.0,302.0,,,1499.0,['-'],0
580,Aipom (Shadow),190.0,64.2,59.5,67.7,,,,,,550.0,571.0,387.0,,,,,,1508.0,['-'],0
290,Eelektross,604.0,75.5,76.5,71.6,,77.0,78.5,65.7,59.3,269.0,243.0,294.0,,192.0,173.0,171.0,173.0,1515.0,['-'],0
238,Vespiquen,416.0,77.9,79.8,78.1,,69.9,71.5,42.3,,219.0,185.0,133.0,,316.0,282.0,380.0,,1515.0,['-'],0
575,Omanyte,138.0,64.6,66.3,68.7,71.4,,,,,545.0,476.0,367.0,130.0,,,,,1518.0,['-'],0
311,Houndoom (Shadow),229.0,74.8,73.5,,,74.1,74.5,62.7,51.5,290.0,314.0,,,249.0,246.0,196.0,229.0,1524.0,['-'],0
325,Luxray,405.0,74.0,74.7,73.1,,76.4,78.7,68.0,61.0,302.0,282.0,257.0,,206.0,170.0,144.0,163.0,1524.0,['-'],0
605,Mothim,414.0,62.0,64.2,63.3,,,,,,575.0,507.0,443.0,,,,,,1525.0,['-'],0
718,Clefairy,35.0,43.9,37.8,,44.5,,,,,688.0,652.0,,203.0,,,,,1543.0,['-'],0
292,Victreebel,71.0,75.5,76.0,73.4,74.6,77.7,77.9,51.9,,271.0,253.0,249.0,105.0,179.0,184.0,304.0,,1545.0,['-'],0
548,Rhyhorn,111.0,65.9,67.7,63.1,71.3,,,,,518.0,449.0,448.0,131.0,,,,,1546.0,['-'],0
352,Qwilfish,211.0,73.4,74.6,71.0,,68.2,70.8,,,329.0,287.0,311.0,,335.0,295.0,,,1557.0,['-'],0
264,Carnivine,455.0,76.6,74.7,74.6,,75.6,74.7,47.3,,244.0,284.0,218.0,,222.0,239.0,350.0,,1557.0,['-'],0
393,Shelgon (Shadow),372.0,72.1,74.3,75.4,,62.4,69.9,,,368.0,296.0,195.0,,395.0,307.0,,,1561.0,['-'],0
636,Pupitar (Shadow),247.0,59.9,60.6,66.3,,,,,,606.0,553.0,409.0,,,,,,1568.0,['-'],0
323,Scolipede,545.0,74.2,76.2,70.9,,77.4,75.5,52.4,,300.0,248.0,315.0,,183.0,223.0,299.0,,1568.0,['-'],0
483,Sneasel,215.0,68.6,67.7,,,67.8,68.2,,,455.0,450.0,,,340.0,328.0,,,1573.0,['-'],0
583,Porygon,137.0,63.8,63.9,67.0,74.1,,,,,553.0,513.0,400.0,111.0,,,,,1577.0,['-'],0
401,Houndoom,229.0,71.7,73.4,,,74.8,74.8,61.9,55.2,376.0,319.0,,,240.0,237.0,203.0,205.0,1580.0,['-'],0
529,Exeggcute (Shadow),102.0,66.7,60.9,68.2,68.2,,,,,499.0,550.0,378.0,156.0,,,,,1583.0,['-'],0
420,Cryogonal,615.0,71.2,70.6,76.0,,76.8,76.8,72.4,65.7,393.0,380.0,180.0,,197.0,203.0,105.0,127.0,1585.0,['-'],0
567,Whirlipede,544.0,65.0,56.5,62.5,,,,,,537.0,598.0,457.0,,,,,,1592.0,['-'],0
619,Loudred,294.0,61.1,53.2,67.9,,,,,,589.0,619.0,385.0,,,,,,1593.0,['-'],0
520,Exeggcute,102.0,67.2,60.4,67.1,69.1,,,,,491.0,556.0,397.0,153.0,,,,,1597.0,['-'],0
443,Celebi,251.0,70.4,72.4,71.8,,74.7,,62.0,67.0,416.0,343.0,285.0,,241.0,,200.0,113.0,1598.0,['-'],0
547,Sandshrew (Shadow),27.0,65.9,61.2,67.5,69.8,,,,,517.0,544.0,393.0,146.0,,,,,1600.0,['-'],0
281,Swalot,317.0,75.9,79.4,77.5,,67.4,71.4,41.9,,261.0,195.0,143.0,,343.0,283.0,381.0,,1606.0,['-'],0
625,Nosepass,299.0,60.7,53.8,66.7,,,,,,595.0,613.0,404.0,,,,,,1612.0,['-'],0
582,Geodude,74.0,64.0,58.9,69.1,70.7,,,,,552.0,577.0,359.0,135.0,,,,,1623.0,['-'],0
649,Watchog,505.0,59.0,57.7,65.7,,,,,,619.0,586.0,420.0,,,,,,1625.0,['-'],0
381,Rapidash,78.0,72.5,76.0,71.5,72.3,78.0,79.7,55.2,,356.0,252.0,297.0,124.0,171.0,153.0,274.0,,1627.0,['-'],0
339,Venomoth (Shadow),49.0,73.7,76.6,73.0,72.0,65.6,69.4,,,316.0,242.0,259.0,128.0,370.0,314.0,,,1629.0,['-'],0
591,Shellos (East),422.0,63.6,56.7,60.2,,,,,,561.0,595.0,481.0,,,,,,1637.0,['-'],0
261,Torterra (Shadow),389.0,76.7,75.4,73.6,,73.9,75.5,60.7,56.8,241.0,269.0,244.0,,255.0,224.0,217.0,189.0,1639.0,['-'],0
592,Shellos (West),422.0,63.6,56.7,60.2,,,,,,562.0,596.0,482.0,,,,,,1640.0,['-'],0
632,Roselia,315.0,60.1,62.0,57.7,,,,,,602.0,533.0,505.0,,,,,,1640.0,['-'],0
440,Ursaring (Shadow),217.0,70.4,72.0,75.7,,72.4,77.0,72.7,67.5,413.0,353.0,187.0,,276.0,201.0,101.0,110.0,1641.0,['-'],0
634,Aipom,190.0,60.0,55.7,63.2,,,,,,604.0,601.0,444.0,,,,,,1649.0,['-'],0
459,Mightyena,262.0,69.4,69.2,,,58.3,61.2,,,431.0,413.0,,,426.0,381.0,,,1651.0,['-'],0
623,Flaaffy,180.0,60.8,59.5,59.6,,,,,,593.0,570.0,489.0,,,,,,1652.0,['-'],0
343,Simisage,512.0,73.6,72.5,72.9,,76.9,76.1,50.6,,320.0,342.0,261.0,,195.0,211.0,324.0,,1653.0,['-'],0
524,Sneasel (Shadow),215.0,67.0,66.5,,,66.9,67.8,,,495.0,473.0,,,352.0,335.0,,,1655.0,['-'],0
637,Elgyem,605.0,59.8,56.5,62.6,,,,,,607.0,597.0,456.0,,,,,,1660.0,['-'],0
670,Pupitar,247.0,56.9,58.1,63.4,,,,,,640.0,584.0,440.0,,,,,,1664.0,['-'],0
661,Beautifly,267.0,58.0,60.9,60.0,,,,,,631.0,549.0,484.0,,,,,,1664.0,['-'],0
502,Metang,375.0,68.1,73.2,,,51.7,56.2,,,474.0,326.0,,,468.0,405.0,,,1673.0,['-'],0
308,Torkoal,324.0,74.9,76.8,73.2,,73.1,72.9,45.3,,287.0,239.0,254.0,,270.0,263.0,362.0,,1675.0,['-'],0
642,Nosepass (Shadow),299.0,59.5,50.3,64.7,,,,,,612.0,635.0,429.0,,,,,,1676.0,['-'],0
423,Cloyster (Shadow),91.0,71.1,69.6,76.2,71.2,80.3,80.5,68.5,61.9,396.0,401.0,176.0,132.0,142.0,141.0,139.0,150.0,1677.0,['-'],0
618,Dugtrio (Shadow),51.0,61.3,62.9,64.5,69.9,,,,,588.0,525.0,431.0,144.0,,,,,1688.0,['-'],0
246,Leavanny,542.0,77.4,75.3,74.8,,76.5,75.0,54.5,46.8,227.0,271.0,211.0,,203.0,232.0,280.0,272.0,1696.0,['-'],0
673,Seadra (Shadow),117.0,56.7,,,57.2,53.4,55.6,,,643.0,,,193.0,461.0,409.0,,,1706.0,['-'],0
641,Drilbur,529.0,59.6,58.1,56.0,,,,,,611.0,583.0,514.0,,,,,,1708.0,['-'],0
429,Porygon2,233.0,70.9,73.8,72.3,,75.9,79.5,64.7,60.0,402.0,310.0,276.0,,213.0,156.0,182.0,171.0,1710.0,['-'],0
651,Flaaffy (Shadow),180.0,58.9,57.1,57.6,,,,,,621.0,589.0,506.0,,,,,,1716.0,['-'],0
424,Staraptor,398.0,71.1,72.0,70.4,,77.5,80.9,67.1,58.3,397.0,352.0,326.0,,182.0,134.0,154.0,179.0,1724.0,['-'],0
