,Pokemon,#,EL,JJ,GL,XG,RL,KL,HW,FL,UL,PL,ML,CL,ELx,JJx,GLx,XGx,RLx,KLx,HWx,FLx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
399,Mamoswine (Shadow),473.0,,67.6,72.2,75.5,74.2,,,,77.3,79.6,87.3,83.7,,404.0,394.0,364.0,267.0,,,,190.0,155.0,30.0,36.0,1840.0,"['ML', 'CL']",2
277,Honchkrow (Shadow),430.0,,54.7,76.6,79.3,,,76.5,,78.9,85.5,62.7,50.4,,548.0,272.0,268.0,,,84.0,,162.0,75.0,192.0,275.0,1876.0,"['HW', 'PL']",2
576,Metagross (Shadow),376.0,,,65.0,69.3,,,,53.7,67.8,74.3,81.6,84.5,,,571.0,503.0,,,,165.0,362.0,248.0,55.0,33.0,1937.0,"['ML', 'CL']",2
227,Raichu (Alolan),26.0,,54.7,78.5,79.7,77.9,83.9,,,73.6,84.3,48.7,,,549.0,222.0,259.0,181.0,39.0,,,261.0,95.0,358.0,,1964.0,"['KL', 'PL']",2
560,Glaceon,471.0,,,65.7,69.1,69.1,,,,73.1,78.3,74.0,73.0,,,555.0,508.0,386.0,,,,270.0,177.0,98.0,81.0,2075.0,"['ML', 'CL']",2
349,Golduck,55.0,,,74.4,79.4,69.2,78.4,,69.4,76.9,76.8,53.8,51.0,,,344.0,265.0,383.0,81.0,,79.0,196.0,202.0,302.0,269.0,2121.0,"['FL', 'KL']",2
185,Miltank,241.0,,84.9,79.9,67.5,67.8,,,,86.9,71.2,55.4,40.5,,68.0,180.0,542.0,417.0,,,,30.0,287.0,282.0,329.0,2135.0,"['JJ', 'UL']",2
464,Garchomp,445.0,,75.9,69.7,75.4,65.3,,,,68.5,72.3,87.6,89.1,,244.0,459.0,369.0,468.0,,,,355.0,272.0,27.0,13.0,2207.0,"['ML', 'CL']",2
516,Weavile,461.0,,65.7,67.7,73.8,,,74.4,,73.2,74.6,77.2,63.5,,434.0,511.0,414.0,,,99.0,,269.0,244.0,75.0,161.0,2207.0,"['HW', 'ML']",2
496,Weavile (Shadow),461.0,,53.8,68.3,72.8,,,75.2,,73.9,76.5,77.6,67.4,,555.0,491.0,436.0,,,94.0,,256.0,206.0,73.0,130.0,2241.0,"['HW', 'ML']",2
598,Tyranitar,248.0,,75.8,64.3,69.7,,,83.0,43.6,62.2,70.0,74.3,66.9,,247.0,593.0,488.0,,,51.0,210.0,439.0,305.0,94.0,135.0,2562.0,"['HW', 'ML']",2
419,Kingler,99.0,,,71.3,75.7,68.8,76.8,,66.0,65.9,73.5,53.5,50.9,,,414.0,361.0,393.0,96.0,,99.0,394.0,257.0,307.0,270.0,2591.0,"['FL', 'KL']",2
551,Rhyperior,464.0,,77.4,66.0,69.9,66.6,,,53.4,63.4,70.2,76.6,80.7,,220.0,546.0,483.0,446.0,,,167.0,427.0,301.0,78.0,48.0,2716.0,"['ML', 'CL']",2
13,Runerigus,867.0,,76.0,89.8,49.1,48.5,,55.5,,84.4,60.1,58.1,29.2,,239.0,12.0,706.0,597.0,,189.0,,75.0,387.0,244.0,346.0,2795.0,"['GL', 'UL']",2
805,Ducklett,580.0,93.5,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,['EL'],1
806,Cottonee,546.0,91.7,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,['EL'],1
874,Shelmet,616.0,,93.5,,,,,,,,,,,,5.0,,,,,,,,,,,5.0,['JJ'],1
807,Vulpix (Shadow),37.0,88.6,,,,,,,,,,,,5.0,,,,,,,,,,,,5.0,['EL'],1
875,Swinub,220.0,,91.8,,,,,,,,,,,,8.0,,,,,,,,,,,8.0,['JJ'],1
809,Vulpix,37.0,87.6,,,,,,,,,,,,8.0,,,,,,,,,,,,8.0,['EL'],1
876,Swinub (Shadow),220.0,,91.1,,,,,,,,,,,,9.0,,,,,,,,,,,9.0,['JJ'],1
877,Deino,633.0,,90.0,,,,,,,,,,,,13.0,,,,,,,,,,,13.0,['JJ'],1
812,Tepig,498.0,83.7,,,,,,,,,,,,17.0,,,,,,,,,,,,17.0,['EL'],1
878,Zubat,41.0,,89.3,,,,,,,,,,,,18.0,,,,,,,,,,,18.0,['JJ'],1
879,Venonat,48.0,,87.9,,,,,,,,,,,,28.0,,,,,,,,,,,28.0,['JJ'],1
880,Zubat (Shadow),41.0,,87.8,,,,,,,,,,,,29.0,,,,,,,,,,,29.0,['JJ'],1
820,Poliwag (Shadow),60.0,80.2,,,,,,,,,,,,32.0,,,,,,,,,,,,32.0,['EL'],1
821,Slugma,218.0,80.2,,,,,,,,,,,,33.0,,,,,,,,,,,,33.0,['EL'],1
822,Litwick,607.0,80.0,,,,,,,,,,,,34.0,,,,,,,,,,,,34.0,['EL'],1
881,Venonat (Shadow),48.0,,87.2,,,,,,,,,,,,35.0,,,,,,,,,,,35.0,['JJ'],1
823,Binacle,688.0,79.8,,,,,,,,,,,,35.0,,,,,,,,,,,,35.0,['EL'],1
827,Pansear,513.0,78.9,,,,,,,,,,,,40.0,,,,,,,,,,,,40.0,['EL'],1
882,Meowth (Shadow),52.0,,86.2,,,,,,,,,,,,43.0,,,,,,,,,,,43.0,['JJ'],1
830,Poliwag,60.0,77.6,,,,,,,,,,,,45.0,,,,,,,,,,,,45.0,['EL'],1
832,Tympole,535.0,77.1,,,,,,,,,,,,48.0,,,,,,,,,,,,48.0,['EL'],1
883,Jigglypuff,39.0,,85.8,,,,,,,,,,,,50.0,,,,,,,,,,,50.0,['JJ'],1
833,Charmander (Shadow),4.0,76.1,,,,,,,,,,,,51.0,,,,,,,,,,,,51.0,['EL'],1
834,Fennekin,653.0,75.9,,,,,,,,,,,,53.0,,,,,,,,,,,,53.0,['EL'],1
835,Spheal,363.0,75.6,,,,,,,,,,,,55.0,,,,,,,,,,,,55.0,['EL'],1
836,Cyndaquil,155.0,75.0,,,,,,,,,,,,56.0,,,,,,,,,,,,56.0,['EL'],1
884,Numel (Shadow),322.0,,85.6,,,,,,,,,,,,56.0,,,,,,,,,,,56.0,['JJ'],1
838,Chimchar,390.0,74.5,,,,,,,,,,,,60.0,,,,,,,,,,,,60.0,['EL'],1
885,Croagunk,453.0,,85.4,,,,,,,,,,,,60.0,,,,,,,,,,,60.0,['JJ'],1
839,Charmander,4.0,73.9,,,,,,,,,,,,62.0,,,,,,,,,,,,62.0,['EL'],1
840,Shellos (East),422.0,73.9,,,,,,,,,,,,63.0,,,,,,,,,,,,63.0,['EL'],1
841,Shellos (West),422.0,73.9,,,,,,,,,,,,64.0,,,,,,,,,,,,64.0,['EL'],1
886,Azurill,298.0,,85.0,,,,,,,,,,,,65.0,,,,,,,,,,,65.0,['JJ'],1
842,Torchic,255.0,73.1,,,,,,,,,,,,68.0,,,,,,,,,,,,68.0,['EL'],1
845,Oshawott,501.0,71.1,,,,,,,,,,,,75.0,,,,,,,,,,,,75.0,['EL'],1
846,Panpour,515.0,71.1,,,,,,,,,,,,76.0,,,,,,,,,,,,76.0,['EL'],1
848,Psyduck,54.0,69.9,,,,,,,,,,,,80.0,,,,,,,,,,,,80.0,['EL'],1
849,Psyduck (Shadow),54.0,69.7,,,,,,,,,,,,82.0,,,,,,,,,,,,82.0,['EL'],1
887,Chikorita (Shadow),152.0,,84.1,,,,,,,,,,,,82.0,,,,,,,,,,,82.0,['JJ'],1
888,Spearow,21.0,,83.9,,,,,,,,,,,,85.0,,,,,,,,,,,85.0,['JJ'],1
853,Mudkip,258.0,67.5,,,,,,,,,,,,88.0,,,,,,,,,,,,88.0,['EL'],1
889,Nincada,290.0,,83.6,,,,,,,,,,,,88.0,,,,,,,,,,,88.0,['JJ'],1
890,Dewpider,751.0,,83.5,,,,,,,,,,,,89.0,,,,,,,,,,,89.0,['JJ'],1
854,Finneon,456.0,67.4,,,,,,,,,,,,90.0,,,,,,,,,,,,90.0,['EL'],1
855,Mudkip (Shadow),258.0,67.2,,,,,,,,,,,,91.0,,,,,,,,,,,,91.0,['EL'],1
857,Remoraid,223.0,65.3,,,,,,,,,,,,95.0,,,,,,,,,,,,95.0,['EL'],1
858,Shellder,90.0,64.3,,,,,,,,,,,,96.0,,,,,,,,,,,,96.0,['EL'],1
859,Shellder (Shadow),90.0,63.2,,,,,,,,,,,,97.0,,,,,,,,,,,,97.0,['EL'],1
891,Igglybuff,174.0,,83.2,,,,,,,,,,,,99.0,,,,,,,,,,,99.0,['JJ'],1
5,Medicham,308.0,,,93.3,,80.8,,,,,,,,,,5.0,,125.0,,,,,,,,130.0,['GL'],1
811,Lotad,270.0,83.9,80.5,,,,,,,,,,,16.0,145.0,,,,,,,,,,,161.0,['EL'],1
818,Shroomish,285.0,82.1,79.5,,,,,,,,,,,26.0,166.0,,,,,,,,,,,192.0,['EL'],1
844,Numel,322.0,72.5,80.9,,,,,,,,,,,71.0,138.0,,,,,,,,,,,209.0,['EL'],1
815,Foongus,590.0,83.2,77.5,,,,,,,,,,,20.0,215.0,,,,,,,,,,,235.0,['EL'],1
828,Seedot,273.0,78.4,76.5,,,,,,,,,,,43.0,231.0,,,,,,,,,,,274.0,['EL'],1
817,Hoppip,187.0,82.1,75.8,,,,,,,,,,,25.0,249.0,,,,,,,,,,,274.0,['EL'],1
824,Snivy,495.0,79.4,75.7,,,,,,,,,,,36.0,252.0,,,,,,,,,,,288.0,['EL'],1
814,Sewaddle,540.0,83.3,74.3,,,,,,,,,,,19.0,283.0,,,,,,,,,,,302.0,['EL'],1
826,Pansage,511.0,79.1,74.9,,,,,,,,,,,38.0,270.0,,,,,,,,,,,308.0,['EL'],1
825,Hoppip (Shadow),187.0,79.3,74.3,,,,,,,,,,,37.0,282.0,,,,,,,,,,,319.0,['EL'],1
829,Seedot (Shadow),273.0,77.7,73.5,,,,,,,,,,,44.0,299.0,,,,,,,,,,,343.0,['EL'],1
108,Spritzee,682.0,,,83.6,82.2,,,81.4,,,,,,,,103.0,189.0,,,60.0,,,,,,352.0,['HW'],1
831,Sunkern,191.0,77.2,72.8,,,,,,,,,,,47.0,306.0,,,,,,,,,,,353.0,['EL'],1
816,Paras,46.0,82.2,70.2,,,,,,,,,,,24.0,357.0,,,,,,,,,,,381.0,['EL'],1
199,Castform (Sunny),351.0,,,79.4,87.4,80.2,,,,,,,,,,194.0,64.0,135.0,,,,,,,,393.0,['XG'],1
177,Amaura,698.0,,,80.2,,83.8,,,57.3,,,,,,,172.0,,79.0,,,143.0,,,,,394.0,['RL'],1
252,Tyrunt,696.0,,,77.7,,84.3,,,64.5,,,,,,,247.0,,72.0,,,110.0,,,,,429.0,['RL'],1
192,Latios (Shadow),381.0,,,79.6,,,,,,74.6,,88.6,,,,187.0,,,,,,240.0,,23.0,,450.0,['ML'],1
784,Nihilego,793.0,,,,,,,,,73.8,,81.8,63.0,,,,,,,,,257.0,,54.0,163.0,474.0,['ML'],1
847,Surskit,283.0,70.8,67.5,,,,,,,,,,,77.0,406.0,,,,,,,,,,,483.0,['EL'],1
789,Thundurus (Incarnate),642.0,,,,,,,,,71.8,,73.5,73.7,,,,,,,,,303.0,,105.0,78.0,486.0,['CL'],1
787,Tapu Koko,785.0,,,,,,,,,72.0,,74.3,69.7,,,,,,,,,298.0,,93.0,113.0,504.0,['ML'],1
850,Cacnea,331.0,69.5,61.2,,,,,,,,,,,83.0,495.0,,,,,,,,,,,578.0,['EL'],1
852,Treecko,252.0,68.6,59.4,,,,,,,,,,,85.0,511.0,,,,,,,,,,,596.0,['EL'],1
843,Bellsprout,69.0,72.8,55.7,,,,,,,,,,,69.0,539.0,,,,,,,,,,,608.0,['EL'],1
322,Sandshrew (Alolan) (Shadow),27.0,,,75.3,83.6,,85.6,,63.6,,,,,,,317.0,158.0,,26.0,,114.0,,,,,615.0,['KL'],1
856,Cherubi,420.0,66.2,56.7,,,,,,,,,,,93.0,528.0,,,,,,,,,,,621.0,['EL'],1
328,Sandshrew (Alolan),27.0,,,75.0,84.4,,84.0,,61.6,,,,,,,323.0,134.0,,36.0,,131.0,,,,,624.0,['KL'],1
860,Carvanha,318.0,62.4,55.8,,,,,,,,,,,98.0,538.0,,,,,,,,,,,636.0,['EL'],1
851,Bellsprout (Shadow),69.0,69.0,54.3,,,,,,,,,,,84.0,552.0,,,,,,,,,,,636.0,['EL'],1
588,Geodude (Shadow),74.0,,85.1,64.8,,,,,,,,,,,64.0,583.0,,,,,,,,,,647.0,['JJ'],1
269,Vullaby,629.0,,79.4,76.9,80.4,,,86.1,,,,,,,173.0,264.0,244.0,,,29.0,,,,,,710.0,['HW'],1
168,Aurorus,699.0,,,80.6,,84.0,,,57.3,79.2,,72.5,69.0,,,163.0,,75.0,,,144.0,158.0,,113.0,119.0,772.0,['RL'],1
292,Bonsly,438.0,,,76.1,82.5,76.0,,,67.6,,,,,,,287.0,181.0,222.0,,,93.0,,,,,783.0,['FL'],1
49,Luxray (Shadow),405.0,,68.4,86.3,,,,,,77.2,,62.5,,,391.0,44.0,,,,,,192.0,,197.0,,824.0,['GL'],1
313,Castform,351.0,,75.9,75.5,81.2,84.2,,,,,,,,,243.0,308.0,215.0,73.0,,,,,,,,839.0,['RL'],1
365,Fletchinder,662.0,,84.9,73.6,81.8,74.2,,,,,,,,,66.0,360.0,198.0,266.0,,,,,,,,890.0,['JJ'],1
174,Linoone,264.0,,64.1,80.4,82.3,83.4,,,,,,,,,455.0,169.0,187.0,83.0,,,,,,,,894.0,['RL'],1
319,Dewott,502.0,,,75.4,79.3,74.7,,,68.0,,,,,,,314.0,270.0,253.0,,,89.0,,,,,926.0,['FL'],1
793,Xerneas,716.0,,,,,,,,,70.8,52.0,92.5,62.2,,,,,,,,,325.0,421.0,10.0,171.0,927.0,['ML'],1
120,Machoke (Shadow),67.0,,,82.6,85.6,76.2,78.1,,,74.5,78.0,,,,,115.0,104.0,217.0,85.0,,,243.0,182.0,,,946.0,['KL'],1
270,Tirtouga,564.0,71.8,,76.9,81.0,73.7,,,64.0,,,,,73.0,,265.0,221.0,278.0,,,113.0,,,,,950.0,['EL'],1
132,Victini,494.0,,,82.0,79.0,76.3,,,,79.7,,81.1,67.3,,,127.0,278.0,214.0,,,,146.0,,57.0,132.0,954.0,['ML'],1
366,Croconaw (Shadow),159.0,,,73.5,78.8,74.7,,,69.8,,,,,,,361.0,281.0,254.0,,,76.0,,,,,972.0,['FL'],1
230,Druddigon,621.0,,,78.4,85.4,86.2,,,,77.6,,62.9,56.7,,,225.0,113.0,46.0,,,,183.0,,190.0,221.0,978.0,['RL'],1
416,Darumaka,554.0,78.9,,71.4,80.2,73.5,,,,,,,,39.0,,411.0,248.0,282.0,,,,,,,,980.0,['EL'],1
380,Litleo,667.0,76.6,81.4,72.8,80.3,77.7,,,,,,,,49.0,127.0,375.0,246.0,185.0,,,,,,,,982.0,['EL'],1
188,Hariyama (Shadow),297.0,,,79.7,83.1,75.9,,,,82.4,85.8,69.6,70.9,,,183.0,168.0,228.0,,,,107.0,68.0,131.0,102.0,987.0,['PL'],1
356,Linoone (Galarian),264.0,,75.3,74.1,78.2,,,76.3,,,,,,,262.0,351.0,295.0,,,86.0,,,,,,994.0,['HW'],1
161,Gliscor (Shadow),472.0,,82.5,80.8,84.2,81.0,,,,83.8,83.8,71.4,63.3,,111.0,156.0,141.0,119.0,,,,87.0,101.0,121.0,162.0,998.0,['UL'],1
150,Drapion,452.0,,82.9,81.2,,,,87.4,,82.0,77.6,56.7,55.3,,102.0,145.0,,,,24.0,,121.0,193.0,262.0,231.0,1078.0,['HW'],1
797,Xurkitree,796.0,,55.0,,,,,,,61.6,,74.5,,,546.0,,,,,,,445.0,,91.0,,1082.0,['ML'],1
521,Graveler (Shadow),75.0,,85.4,67.6,,,,,,54.4,,,,,61.0,516.0,,,,,,509.0,,,,1086.0,['JJ'],1
126,Shiftry (Shadow),275.0,,74.5,82.1,84.2,,,67.4,,83.0,82.3,61.2,,,280.0,121.0,144.0,,,133.0,,94.0,121.0,203.0,,1096.0,['UL'],1
276,Fraxure,611.0,,,76.6,83.4,84.1,,,,71.6,70.3,,,,,271.0,161.0,74.0,,,,306.0,299.0,,,1111.0,['RL'],1
241,Gallade,475.0,,,78.1,78.8,77.9,,,,78.5,88.0,70.4,70.7,,,236.0,282.0,183.0,,,,168.0,39.0,126.0,105.0,1139.0,['PL'],1
446,Growlithe,58.0,81.7,,70.4,80.5,72.5,72.8,,,,,,,28.0,,441.0,241.0,308.0,125.0,,,,,,,1143.0,['EL'],1
453,Incineroar,727.0,,88.0,70.2,81.2,,,,,76.5,,67.0,68.3,,26.0,448.0,216.0,,,,,205.0,,153.0,122.0,1170.0,['JJ'],1
194,Shiftry,275.0,,75.1,79.6,82.7,,,65.4,,84.2,83.4,58.9,,,266.0,189.0,175.0,,,143.0,,77.0,105.0,232.0,,1187.0,['UL'],1
571,Stunky (Shadow),434.0,,90.3,65.2,69.8,,,64.5,,,,,,,12.0,566.0,485.0,,,152.0,,,,,,1215.0,['JJ'],1
449,Ponyta,77.0,73.8,,70.3,78.2,72.5,74.2,,,,,,,65.0,,444.0,296.0,306.0,111.0,,,,,,,1222.0,['EL'],1
154,Granbull,210.0,,,81.0,81.0,,,81.3,,78.4,81.5,55.9,55.8,,,149.0,219.0,,,61.0,,172.0,127.0,275.0,228.0,1231.0,['HW'],1
499,Magby,240.0,74.6,,68.2,76.4,71.2,,,,,,,,58.0,,494.0,344.0,341.0,,,,,,,,1237.0,['EL'],1
425,Vibrava (Shadow),329.0,,86.8,71.1,75.9,67.2,,,,,,,,,38.0,420.0,358.0,429.0,,,,,,,,1245.0,['JJ'],1
138,Electivire,466.0,,68.6,81.7,84.2,82.5,,,,77.7,85.6,72.4,68.1,,389.0,133.0,140.0,100.0,,,,182.0,74.0,114.0,123.0,1255.0,['PL'],1
334,Dugtrio,51.0,,72.1,74.9,79.9,72.3,79.7,,,,,,,,321.0,329.0,254.0,313.0,74.0,,,,,,,1291.0,['KL'],1
162,Gligar,207.0,,85.6,80.8,85.3,78.5,,,,61.0,66.8,,,,55.0,157.0,114.0,169.0,,,,455.0,343.0,,,1293.0,['JJ'],1
244,Seaking,119.0,,,78.0,84.3,80.4,82.0,,63.3,79.5,80.9,51.9,,,,239.0,139.0,132.0,59.0,,118.0,153.0,135.0,324.0,,1299.0,['KL'],1
274,Piloswine,221.0,,80.1,76.7,82.0,79.9,,,,82.7,85.4,63.0,58.2,,157.0,269.0,196.0,142.0,,,,100.0,78.0,188.0,210.0,1340.0,['PL'],1
173,Raichu,26.0,,68.6,80.4,79.8,79.0,83.2,,,75.5,83.4,,,,388.0,168.0,257.0,158.0,48.0,,,221.0,104.0,,,1344.0,['KL'],1
249,Sudowoodo,185.0,,,77.8,84.2,79.9,,,69.0,75.6,80.9,46.9,,,,244.0,145.0,144.0,,,84.0,219.0,133.0,378.0,,1347.0,['FL'],1
434,Nidorino (Shadow),33.0,,70.3,70.8,80.2,79.8,76.0,76.9,,,,,,,355.0,429.0,251.0,146.0,102.0,81.0,,,,,,1364.0,['HW'],1
299,Sudowoodo (Shadow),185.0,,,75.9,82.6,75.4,,,71.5,75.7,,45.1,,,,294.0,178.0,239.0,,,65.0,217.0,,389.0,,1382.0,['FL'],1
458,Clamperl,366.0,72.4,,69.8,75.5,69.8,,,61.3,,,,,72.0,,453.0,366.0,370.0,,,133.0,,,,,1394.0,['EL'],1
362,Golisopod,768.0,,76.0,73.8,,75.7,,,69.2,78.4,,72.7,59.4,,241.0,357.0,,233.0,,,81.0,173.0,,111.0,198.0,1394.0,['FL'],1
330,Typhlosion,157.0,,,74.9,79.2,73.5,,,,81.1,84.1,66.7,65.2,,,325.0,274.0,284.0,,,,128.0,97.0,155.0,147.0,1410.0,['PL'],1
248,Ivysaur (Shadow),2.0,,63.1,77.8,81.2,74.3,76.8,69.0,,,,,,,474.0,243.0,217.0,265.0,95.0,125.0,,,,,,1419.0,['KL'],1
495,Dwebble,557.0,,82.1,68.4,75.2,75.8,,84.3,53.7,,,,,,116.0,490.0,376.0,231.0,,42.0,166.0,,,,,1421.0,['HW'],1
432,Dustox,269.0,,81.0,70.8,72.8,70.8,,78.8,,,,,,,137.0,427.0,435.0,349.0,,73.0,,,,,,1421.0,['HW'],1
632,Houndour (Shadow),228.0,72.5,82.7,62.6,69.2,,,71.1,,,,,,70.0,106.0,627.0,506.0,,,118.0,,,,,,1427.0,['EL'],1
657,Stunky,434.0,,85.5,61.3,67.1,,,63.0,,,,,,,59.0,652.0,554.0,,,164.0,,,,,,1429.0,['JJ'],1
460,Vibrava,329.0,,83.5,69.7,74.7,63.6,,,,,,,,,91.0,455.0,391.0,498.0,,,,,,,,1435.0,['JJ'],1
256,Raticate (Alolan) (Shadow),20.0,,71.5,77.5,77.0,,82.5,,,56.8,,,,,333.0,251.0,324.0,,51.0,,,495.0,,,,1454.0,['KL'],1
266,Gligar (Shadow),207.0,,84.5,77.1,82.2,79.2,,,,60.1,68.1,,,,76.0,261.0,191.0,154.0,,,,462.0,329.0,,,1473.0,['JJ'],1
263,Hydreigon,635.0,,80.0,77.2,73.8,,,66.3,,75.5,79.3,86.8,70.8,,158.0,258.0,413.0,,,136.0,,220.0,162.0,31.0,103.0,1481.0,['ML'],1
581,Golem (Shadow),76.0,,84.8,64.9,,,,,,58.4,,49.1,,,72.0,576.0,,,,,,478.0,,356.0,,1482.0,['JJ'],1
200,Probopass,476.0,,,79.4,87.6,,,,62.6,71.6,79.4,49.8,47.8,,,195.0,62.0,,,,127.0,308.0,159.0,346.0,294.0,1491.0,['XG'],1
442,Nidorino,33.0,,69.6,70.5,79.5,76.2,73.4,75.8,,,,,,,372.0,437.0,263.0,218.0,120.0,88.0,,,,,,1498.0,['HW'],1
282,Feraligatr (Shadow),160.0,,,76.4,79.3,73.4,,,71.6,72.1,,65.8,62.7,,,277.0,269.0,288.0,,,64.0,294.0,,162.0,164.0,1518.0,['FL'],1
220,Tangrowth (Shadow),465.0,,63.5,78.7,81.4,77.3,,,,82.3,84.2,71.2,70.7,,467.0,215.0,209.0,194.0,,,,113.0,96.0,123.0,107.0,1524.0,['PL'],1
326,Bronzong,437.0,,,75.1,81.6,,,,65.0,76.4,88.5,47.0,45.4,,,321.0,202.0,,,,106.0,208.0,36.0,374.0,311.0,1558.0,['PL'],1
654,Houndour,228.0,71.2,77.7,61.4,68.8,,,72.2,,,,,,74.0,211.0,649.0,514.0,,,111.0,,,,,,1559.0,['EL'],1
187,Pinsir,127.0,,77.9,79.8,83.9,81.0,81.7,61.4,,81.5,79.4,65.9,54.6,,208.0,182.0,151.0,120.0,65.0,170.0,,126.0,158.0,161.0,239.0,1580.0,['KL'],1
301,Bibarel (Shadow),400.0,,75.1,75.8,79.7,75.4,,,69.5,59.7,,,,,264.0,296.0,258.0,237.0,,,78.0,464.0,,,,1597.0,['FL'],1
163,Alomomola,594.0,,,80.8,81.8,78.2,,,71.0,78.5,82.6,42.8,43.1,,,158.0,197.0,176.0,,,68.0,167.0,116.0,402.0,323.0,1607.0,['FL'],1
233,Crobat (Shadow),169.0,,81.4,78.3,85.5,81.2,,81.0,,79.3,72.5,54.1,53.4,,130.0,228.0,107.0,116.0,,63.0,,156.0,268.0,297.0,247.0,1612.0,['HW'],1
357,Rapidash (Galarian),78.0,,,74.1,76.3,,69.4,73.0,,71.7,84.9,56.1,,,,352.0,346.0,,151.0,108.0,,304.0,84.0,269.0,,1614.0,['PL'],1
477,Slowpoke,79.0,80.7,,69.1,69.5,69.0,74.6,,60.3,,,,,31.0,,472.0,494.0,388.0,108.0,,135.0,,,,,1628.0,['EL'],1
337,Feraligatr,160.0,,,74.7,80.4,74.4,,,69.2,72.7,80.4,67.0,64.4,,,332.0,242.0,261.0,,,82.0,276.0,143.0,152.0,155.0,1643.0,['FL'],1
360,Palpitoad,536.0,,63.4,73.9,77.8,66.5,,,70.1,,,,,,468.0,355.0,301.0,448.0,,,71.0,,,,,1643.0,['FL'],1
421,Turtwig (Shadow),387.0,86.0,66.6,71.3,73.4,69.4,,,,,,,,11.0,421.0,416.0,421.0,378.0,,,,,,,,1647.0,['EL'],1
140,Bellossom (Shadow),182.0,,73.0,81.5,80.5,79.3,,,,82.7,83.1,50.0,46.4,,302.0,135.0,238.0,151.0,,,,99.0,111.0,343.0,302.0,1681.0,['UL'],1
303,Scolipede,545.0,,79.0,75.7,79.5,77.9,,79.7,,80.7,75.5,51.2,,,183.0,298.0,264.0,182.0,,70.0,,135.0,223.0,330.0,,1685.0,['HW'],1
331,Wailord,321.0,,,74.9,79.9,72.3,,,67.1,78.2,76.4,48.6,,,,326.0,255.0,312.0,,,96.0,175.0,208.0,361.0,,1733.0,['FL'],1
398,Darmanitan (Standard),555.0,,,72.2,74.7,70.6,,,,77.8,77.7,69.5,71.3,,,393.0,388.0,353.0,,,,179.0,190.0,132.0,98.0,1733.0,['CL'],1
514,Onix,95.0,,89.3,67.7,69.0,69.0,73.4,,44.1,,,,,,16.0,509.0,511.0,391.0,119.0,,203.0,,,,,1749.0,['JJ'],1
423,Oddish,43.0,85.0,79.9,71.2,73.7,67.8,67.9,57.8,,,,,,13.0,161.0,418.0,415.0,418.0,161.0,180.0,,,,,,1766.0,['EL'],1
250,Gastrodon,423.0,,74.6,77.8,82.2,71.9,,,78.5,75.4,,55.5,57.7,,278.0,245.0,193.0,325.0,,,29.0,225.0,,280.0,211.0,1786.0,['FL'],1
122,Quagsire (Shadow),195.0,,62.3,82.4,85.1,74.0,,,82.1,76.0,77.6,47.3,,,487.0,117.0,118.0,272.0,,,16.0,211.0,195.0,373.0,,1789.0,['FL'],1
490,Turtwig,387.0,82.6,70.0,68.6,70.6,66.5,,,,,,,,23.0,363.0,485.0,471.0,449.0,,,,,,,,1791.0,['EL'],1
198,Zebstrika,523.0,,58.3,79.4,79.3,79.0,,,,74.4,84.4,52.4,,,518.0,193.0,266.0,159.0,,,,246.0,94.0,318.0,,1794.0,['PL'],1
379,Oranguru,765.0,,69.6,72.9,79.3,84.8,,,,77.3,,55.0,52.1,,369.0,374.0,267.0,64.0,,,,191.0,,286.0,256.0,1807.0,['RL'],1
431,Bisharp,625.0,,79.7,70.8,79.2,,,80.2,64.9,74.0,77.7,66.1,60.8,,165.0,426.0,272.0,,,68.0,108.0,255.0,191.0,159.0,184.0,1828.0,['HW'],1
376,Crustle,558.0,,78.8,73.1,80.8,81.6,,89.8,57.2,80.0,82.3,57.3,51.7,,187.0,371.0,225.0,109.0,,9.0,147.0,142.0,120.0,256.0,264.0,1830.0,['HW'],1
603,Slowpoke (Shadow),79.0,81.0,,64.0,68.6,69.0,70.1,,55.6,,,,,29.0,,598.0,518.0,389.0,147.0,,156.0,,,,,1837.0,['EL'],1
246,Vespiquen,416.0,,85.7,77.9,80.5,78.5,,73.9,,69.0,71.5,41.5,,,53.0,241.0,236.0,170.0,,102.0,,348.0,282.0,416.0,,1848.0,['JJ'],1
589,Omanyte,138.0,69.7,,64.8,70.8,67.1,72.0,,55.6,,,,,81.0,,584.0,468.0,431.0,130.0,,155.0,,,,,1849.0,['EL'],1
377,Crawdaunt,342.0,,72.4,72.9,77.4,,,73.6,71.0,76.5,75.3,57.1,,,313.0,372.0,315.0,,,105.0,67.0,206.0,228.0,258.0,,1864.0,['FL'],1
604,Frillish,592.0,73.2,,63.9,66.4,70.3,,66.4,56.7,,,,,66.0,,599.0,565.0,360.0,,135.0,149.0,,,,,1874.0,['EL'],1
415,Bouffalant,626.0,,72.1,71.4,77.9,76.7,,,,75.4,85.6,60.6,66.4,,325.0,410.0,299.0,204.0,,,,226.0,72.0,215.0,140.0,1891.0,['PL'],1
645,Snover (Shadow),459.0,76.0,81.2,61.9,63.3,65.7,,,,,,,,52.0,132.0,640.0,613.0,463.0,,,,,,,,1900.0,['EL'],1
