,Pokemon,#,EL,JJ,GL,XG,RL,KL,HW,FL,UL,PL,ML,CL,ELx,JJx,GLx,XGx,RLx,KLx,HWx,FLx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
246,Luxray,405.0,,54.9,78.9,88.7,85.1,,,,72.1,78.7,62.9,61.3,,488.0,231.0,43.0,61.0,,,,261.0,170.0,202.0,178.0,1634.0,"['XG', 'RL']",2
446,Entei (Shadow),244.0,,,70.9,75.0,69.7,,,,69.9,,76.7,77.0,,,431.0,380.0,374.0,,,,310.0,,83.0,59.0,1637.0,"['ML', 'CL']",2
320,Durant,632.0,,77.1,75.9,80.6,,,77.0,72.6,76.5,80.0,60.4,52.7,,167.0,305.0,231.0,,,80.0,56.0,177.0,151.0,226.0,251.0,1644.0,"['FL', 'HW']",2
230,Honchkrow,430.0,,57.9,79.5,82.0,,,82.1,,76.6,85.0,61.2,52.2,,460.0,215.0,195.0,,,57.0,,176.0,82.0,216.0,255.0,1656.0,"['HW', 'PL']",2
238,Graveler (Alolan),75.0,,69.8,79.3,82.6,83.2,85.6,,62.0,59.9,70.0,,,,293.0,223.0,179.0,86.0,28.0,,129.0,435.0,304.0,,,1677.0,"['RL', 'KL']",2
400,Kingdra,230.0,,,72.4,79.2,76.1,,,69.3,78.9,85.5,60.3,50.8,,,385.0,275.0,221.0,,,80.0,147.0,76.0,228.0,272.0,1684.0,"['FL', 'PL']",2
375,Hippowdon,450.0,,80.2,73.6,74.4,73.1,,,,75.6,77.7,77.0,75.4,,104.0,360.0,400.0,297.0,,,,197.0,188.0,79.0,67.0,1692.0,"['ML', 'CL']",2
519,Metagross,376.0,,,67.9,70.9,,,,54.1,69.6,77.3,88.9,87.2,,,504.0,466.0,,,,160.0,318.0,199.0,26.0,20.0,1693.0,"['ML', 'CL']",2
405,Mamoswine,473.0,,69.0,72.3,75.3,74.5,,,,78.0,80.4,87.8,84.7,,307.0,390.0,375.0,258.0,,,,160.0,144.0,30.0,31.0,1695.0,"['ML', 'CL']",2
376,Mamoswine (Shadow),473.0,,66.5,73.6,75.5,74.2,,,,76.7,79.6,88.8,83.7,,346.0,361.0,364.0,267.0,,,,174.0,155.0,27.0,36.0,1730.0,"['ML', 'CL']",2
492,Lileep (Shadow),345.0,78.4,66.5,69.1,72.4,70.1,,,68.7,,,,,42.0,345.0,477.0,442.0,368.0,,,86.0,,,,,1760.0,"['EL', 'FL']",2
748,Ferroseed,597.0,78.5,80.5,49.6,52.3,,,,39.1,,,,,41.0,97.0,733.0,694.0,,,,217.0,,,,,1782.0,"['EL', 'JJ']",2
306,Honchkrow (Shadow),430.0,,53.4,76.7,79.3,,,76.5,,77.2,85.5,62.4,50.4,,493.0,291.0,268.0,,,84.0,,165.0,75.0,204.0,275.0,1855.0,"['HW', 'PL']",2
542,Metagross (Shadow),376.0,,,66.5,69.3,,,,53.7,67.9,74.3,82.2,84.5,,,527.0,503.0,,,,165.0,343.0,248.0,52.0,33.0,1871.0,"['ML', 'CL']",2
271,Raichu (Alolan),26.0,,56.9,77.8,79.7,77.9,83.9,,,71.1,84.3,49.9,,,471.0,256.0,259.0,181.0,39.0,,,287.0,95.0,338.0,,1926.0,"['KL', 'PL']",2
563,Glaceon,471.0,,,65.7,69.1,69.1,,,,73.2,78.3,78.5,73.0,,,548.0,508.0,386.0,,,,242.0,177.0,70.0,81.0,2012.0,"['ML', 'CL']",2
308,Golduck,55.0,,,76.7,79.4,69.2,78.4,,69.4,76.5,76.8,55.3,51.0,,,293.0,265.0,383.0,81.0,,79.0,178.0,202.0,284.0,269.0,2034.0,"['FL', 'KL']",2
367,Raticate (Alolan),20.0,,67.4,74.0,76.8,,88.7,77.2,,50.4,54.3,,,,332.0,352.0,334.0,,16.0,79.0,,508.0,414.0,,,2035.0,"['KL', 'HW']",2
440,Garchomp,445.0,,75.2,71.2,75.4,65.3,,,,71.4,72.3,90.5,89.1,,204.0,425.0,369.0,468.0,,,,280.0,272.0,18.0,13.0,2049.0,"['ML', 'CL']",2
530,Weavile,461.0,,65.5,67.1,73.8,,,74.4,,72.3,74.6,78.1,63.5,,364.0,515.0,414.0,,,99.0,,257.0,244.0,71.0,161.0,2125.0,"['HW', 'ML']",2
294,Tentacruel,73.0,,65.7,77.1,83.5,79.1,81.4,85.9,56.6,75.6,78.1,46.6,55.3,,361.0,279.0,160.0,155.0,66.0,31.0,150.0,200.0,180.0,368.0,229.0,2179.0,"['KL', 'HW']",2
512,Tyranitar (Shadow),248.0,,79.1,68.3,71.9,,,84.8,46.8,63.4,70.6,75.7,67.4,,125.0,497.0,450.0,,,37.0,194.0,394.0,297.0,92.0,129.0,2215.0,"['HW', 'ML']",2
514,Weavile (Shadow),461.0,,52.4,68.1,72.8,,,75.2,,71.1,76.5,78.7,67.4,,495.0,499.0,436.0,,,94.0,,288.0,206.0,69.0,130.0,2217.0,"['HW', 'ML']",2
575,Tyranitar,248.0,,75.4,65.0,69.7,,,83.0,43.6,62.3,70.0,77.2,66.9,,200.0,560.0,488.0,,,51.0,210.0,412.0,305.0,77.0,135.0,2438.0,"['HW', 'ML']",2
401,Kingler,99.0,,,72.4,75.7,68.8,76.8,,66.0,65.3,73.5,54.3,50.9,,,386.0,361.0,393.0,96.0,,99.0,373.0,257.0,292.0,270.0,2527.0,"['FL', 'KL']",2
528,Rhyperior,464.0,,77.5,67.1,69.9,66.6,,,53.4,63.1,70.2,78.9,80.7,,153.0,513.0,483.0,446.0,,,167.0,400.0,301.0,68.0,48.0,2579.0,"['ML', 'CL']",2
805,Vulpix (Shadow),37.0,88.6,,,,,,,,,,,,5.0,,,,,,,,,,,,5.0,['EL'],1
872,Shelmet,616.0,,91.7,,,,,,,,,,,,6.0,,,,,,,,,,,6.0,['JJ'],1
807,Vulpix,37.0,87.6,,,,,,,,,,,,8.0,,,,,,,,,,,,8.0,['EL'],1
873,Swinub,220.0,,88.7,,,,,,,,,,,,12.0,,,,,,,,,,,12.0,['JJ'],1
874,Deino,633.0,,88.6,,,,,,,,,,,,13.0,,,,,,,,,,,13.0,['JJ'],1
810,Tepig,498.0,83.7,,,,,,,,,,,,17.0,,,,,,,,,,,,17.0,['EL'],1
875,Swinub (Shadow),220.0,,88.4,,,,,,,,,,,,17.0,,,,,,,,,,,17.0,['JJ'],1
876,Meowth (Shadow),52.0,,85.5,,,,,,,,,,,,30.0,,,,,,,,,,,30.0,['JJ'],1
818,Poliwag (Shadow),60.0,80.2,,,,,,,,,,,,32.0,,,,,,,,,,,,32.0,['EL'],1
819,Slugma,218.0,80.2,,,,,,,,,,,,33.0,,,,,,,,,,,,33.0,['EL'],1
820,Litwick,607.0,80.0,,,,,,,,,,,,34.0,,,,,,,,,,,,34.0,['EL'],1
821,Binacle,688.0,79.8,,,,,,,,,,,,35.0,,,,,,,,,,,,35.0,['EL'],1
825,Pansear,513.0,78.9,,,,,,,,,,,,40.0,,,,,,,,,,,,40.0,['EL'],1
877,Venonat,48.0,,84.7,,,,,,,,,,,,41.0,,,,,,,,,,,41.0,['JJ'],1
828,Poliwag,60.0,77.6,,,,,,,,,,,,45.0,,,,,,,,,,,,45.0,['EL'],1
830,Tympole,535.0,77.1,,,,,,,,,,,,48.0,,,,,,,,,,,,48.0,['EL'],1
878,Venonat (Shadow),48.0,,84.0,,,,,,,,,,,,51.0,,,,,,,,,,,51.0,['JJ'],1
831,Charmander (Shadow),4.0,76.1,,,,,,,,,,,,51.0,,,,,,,,,,,,51.0,['EL'],1
832,Fennekin,653.0,75.9,,,,,,,,,,,,53.0,,,,,,,,,,,,53.0,['EL'],1
833,Spheal,363.0,75.6,,,,,,,,,,,,55.0,,,,,,,,,,,,55.0,['EL'],1
834,Cyndaquil,155.0,75.0,,,,,,,,,,,,56.0,,,,,,,,,,,,56.0,['EL'],1
879,Azurill,298.0,,83.0,,,,,,,,,,,,57.0,,,,,,,,,,,57.0,['JJ'],1
836,Chimchar,390.0,74.5,,,,,,,,,,,,60.0,,,,,,,,,,,,60.0,['EL'],1
837,Charmander,4.0,73.9,,,,,,,,,,,,62.0,,,,,,,,,,,,62.0,['EL'],1
838,Shellos (East),422.0,73.9,,,,,,,,,,,,63.0,,,,,,,,,,,,63.0,['EL'],1
839,Shellos (West),422.0,73.9,,,,,,,,,,,,64.0,,,,,,,,,,,,64.0,['EL'],1
840,Torchic,255.0,73.1,,,,,,,,,,,,68.0,,,,,,,,,,,,68.0,['EL'],1
880,Croagunk,453.0,,82.4,,,,,,,,,,,,69.0,,,,,,,,,,,69.0,['JJ'],1
881,Igglybuff,174.0,,81.9,,,,,,,,,,,,75.0,,,,,,,,,,,75.0,['JJ'],1
843,Oshawott,501.0,71.1,,,,,,,,,,,,75.0,,,,,,,,,,,,75.0,['EL'],1
882,Nincada,290.0,,81.9,,,,,,,,,,,,76.0,,,,,,,,,,,76.0,['JJ'],1
844,Panpour,515.0,71.1,,,,,,,,,,,,76.0,,,,,,,,,,,,76.0,['EL'],1
883,Jigglypuff,39.0,,81.7,,,,,,,,,,,,79.0,,,,,,,,,,,79.0,['JJ'],1
846,Psyduck,54.0,69.9,,,,,,,,,,,,80.0,,,,,,,,,,,,80.0,['EL'],1
847,Psyduck (Shadow),54.0,69.7,,,,,,,,,,,,82.0,,,,,,,,,,,,82.0,['EL'],1
884,Hoothoot,163.0,,81.4,,,,,,,,,,,,82.0,,,,,,,,,,,82.0,['JJ'],1
885,Meowth,52.0,,81.3,,,,,,,,,,,,85.0,,,,,,,,,,,85.0,['JJ'],1
851,Mudkip,258.0,67.5,,,,,,,,,,,,88.0,,,,,,,,,,,,88.0,['EL'],1
852,Finneon,456.0,67.4,,,,,,,,,,,,90.0,,,,,,,,,,,,90.0,['EL'],1
853,Mudkip (Shadow),258.0,67.2,,,,,,,,,,,,91.0,,,,,,,,,,,,91.0,['EL'],1
855,Remoraid,223.0,65.3,,,,,,,,,,,,95.0,,,,,,,,,,,,95.0,['EL'],1
856,Shellder,90.0,64.3,,,,,,,,,,,,96.0,,,,,,,,,,,,96.0,['EL'],1
857,Shellder (Shadow),90.0,63.2,,,,,,,,,,,,97.0,,,,,,,,,,,,97.0,['EL'],1
5,Medicham,308.0,,,93.8,,80.8,,,,,,,,,,5.0,,125.0,,,,,,,,130.0,['GL'],1
809,Lotad,270.0,83.9,78.2,,,,,,,,,,,16.0,139.0,,,,,,,,,,,155.0,['EL'],1
7,Medicham,308.0,,,87.3,,80.8,,,,,,,,,,46.0,,125.0,,,,,,,,171.0,['GL'],1
816,Shroomish,285.0,82.1,77.2,,,,,,,,,,,26.0,164.0,,,,,,,,,,,190.0,['EL'],1
813,Foongus,590.0,83.2,75.6,,,,,,,,,,,20.0,196.0,,,,,,,,,,,216.0,['EL'],1
822,Snivy,495.0,79.4,74.7,,,,,,,,,,,36.0,214.0,,,,,,,,,,,250.0,['EL'],1
815,Hoppip,187.0,82.1,73.9,,,,,,,,,,,25.0,230.0,,,,,,,,,,,255.0,['EL'],1
812,Sewaddle,540.0,83.3,72.2,,,,,,,,,,,19.0,252.0,,,,,,,,,,,271.0,['EL'],1
824,Pansage,511.0,79.1,72.4,,,,,,,,,,,38.0,248.0,,,,,,,,,,,286.0,['EL'],1
823,Hoppip (Shadow),187.0,79.3,71.3,,,,,,,,,,,37.0,264.0,,,,,,,,,,,301.0,['EL'],1
829,Sunkern,191.0,77.2,72.0,,,,,,,,,,,47.0,255.0,,,,,,,,,,,302.0,['EL'],1
826,Seedot,273.0,78.4,70.9,,,,,,,,,,,43.0,276.0,,,,,,,,,,,319.0,['EL'],1
776,Cobalion,638.0,,,,,,,,,78.7,,74.6,75.1,,,,,,,,,150.0,,100.0,71.0,321.0,['CL'],1
814,Paras,46.0,82.2,66.7,,,,,,,,,,,24.0,340.0,,,,,,,,,,,364.0,['EL'],1
827,Seedot (Shadow),273.0,77.7,68.1,,,,,,,,,,,44.0,321.0,,,,,,,,,,,365.0,['EL'],1
144,Spritzee,682.0,,,83.0,82.2,,,81.4,,,,,,,,129.0,189.0,,,60.0,,,,,,378.0,['HW'],1
201,Castform (Sunny),351.0,,,80.7,87.4,80.2,,,,,,,,,,186.0,64.0,135.0,,,,,,,,385.0,['XG'],1
198,Amaura,698.0,,,80.8,,83.8,,,57.3,,,,,,,183.0,,79.0,,,143.0,,,,,405.0,['RL'],1
845,Surskit,283.0,70.8,66.4,,,,,,,,,,,77.0,348.0,,,,,,,,,,,425.0,['EL'],1
299,Tyrunt,696.0,,,76.9,,84.3,,,64.5,,,,,,,284.0,,72.0,,,110.0,,,,,466.0,['RL'],1
789,Tapu Koko,785.0,,,,,,,,,70.3,,76.6,69.7,,,,,,,,,307.0,,86.0,113.0,506.0,['ML'],1
841,Bellsprout,69.0,72.8,57.0,,,,,,,,,,,69.0,469.0,,,,,,,,,,,538.0,['EL'],1
848,Cacnea,331.0,69.5,57.6,,,,,,,,,,,83.0,462.0,,,,,,,,,,,545.0,['EL'],1
850,Treecko,252.0,68.6,56.8,,,,,,,,,,,85.0,472.0,,,,,,,,,,,557.0,['EL'],1
282,Sandshrew (Alolan) (Shadow),27.0,,,77.4,83.6,,85.6,,63.6,,,,,,,267.0,158.0,,26.0,,114.0,,,,,565.0,['KL'],1
286,Sandshrew (Alolan),27.0,,,77.3,84.4,,84.0,,61.6,,,,,,,271.0,134.0,,36.0,,131.0,,,,,572.0,['KL'],1
849,Bellsprout (Shadow),69.0,69.0,54.1,,,,,,,,,,,84.0,490.0,,,,,,,,,,,574.0,['EL'],1
854,Cherubi,420.0,66.2,55.9,,,,,,,,,,,93.0,481.0,,,,,,,,,,,574.0,['EL'],1
858,Carvanha,318.0,62.4,49.9,,,,,,,,,,,98.0,506.0,,,,,,,,,,,604.0,['EL'],1
275,Vullaby,629.0,,79.2,77.6,80.4,,,86.1,,,,,,,124.0,260.0,244.0,,,29.0,,,,,,657.0,['HW'],1
269,Bonsly,438.0,,,77.8,82.5,76.0,,,67.6,,,,,,,254.0,181.0,222.0,,,93.0,,,,,750.0,['FL'],1
295,Castform,351.0,,75.8,77.0,81.2,84.2,,,,,,,,,188.0,280.0,215.0,73.0,,,,,,,,756.0,['RL'],1
185,Linoone,264.0,,65.1,81.4,82.3,83.4,,,,,,,,,375.0,170.0,187.0,83.0,,,,,,,,815.0,['RL'],1
347,Fletchinder,662.0,,82.6,74.9,81.8,74.2,,,,,,,,,67.0,332.0,198.0,266.0,,,,,,,,863.0,['JJ'],1
289,Dewott,502.0,,,77.2,79.3,74.7,,,68.0,,,,,,,274.0,270.0,253.0,,,89.0,,,,,886.0,['FL'],1
242,Tirtouga,564.0,71.8,,79.1,81.0,73.7,,,64.0,,,,,73.0,,227.0,221.0,278.0,,,113.0,,,,,912.0,['EL'],1
120,Machoke (Shadow),67.0,,,83.8,85.6,76.2,78.1,,,74.6,78.0,,,,,105.0,104.0,217.0,85.0,,,221.0,182.0,,,914.0,['KL'],1
338,Linoone (Galarian),264.0,,74.3,75.2,78.2,,,76.3,,,,,,,222.0,323.0,295.0,,,86.0,,,,,,926.0,['HW'],1
332,Croconaw (Shadow),159.0,,,75.5,78.8,74.7,,,69.8,,,,,,,317.0,281.0,254.0,,,76.0,,,,,928.0,['FL'],1
231,Druddigon,621.0,,,79.4,85.4,86.2,,,,78.1,,64.5,56.7,,,216.0,113.0,46.0,,,,157.0,,185.0,221.0,938.0,['RL'],1
387,Darumaka,554.0,78.9,,73.1,80.2,73.5,,,,,,,,39.0,,372.0,248.0,282.0,,,,,,,,941.0,['EL'],1
285,Nidorino (Shadow),33.0,,79.7,77.3,80.2,79.8,76.0,76.9,,,,,,,114.0,270.0,251.0,146.0,102.0,81.0,,,,,,964.0,['HW'],1
140,Drapion,452.0,,79.3,83.1,,,,87.4,,81.7,77.6,58.4,55.3,,122.0,125.0,,,,24.0,,105.0,193.0,250.0,231.0,1050.0,['HW'],1
277,Fraxure,611.0,,,77.5,83.4,84.1,,,,71.3,70.3,,,,,262.0,161.0,74.0,,,,281.0,299.0,,,1077.0,['RL'],1
393,Growlithe,58.0,81.7,,72.8,80.5,72.5,72.8,,,,,,,28.0,,378.0,241.0,308.0,125.0,,,,,,,1080.0,['EL'],1
164,Shiftry (Shadow),275.0,,68.1,82.3,84.2,,,67.4,,84.9,82.3,62.1,,,322.0,149.0,144.0,,,133.0,,58.0,121.0,211.0,,1138.0,['UL'],1
359,Nidorino,33.0,,78.9,74.2,79.5,76.2,73.4,75.8,,,,,,,130.0,344.0,263.0,218.0,120.0,88.0,,,,,,1163.0,['HW'],1
410,Ponyta,77.0,73.8,,72.2,78.2,72.5,74.2,,,,,,,65.0,,395.0,296.0,306.0,111.0,,,,,,,1173.0,['EL'],1
537,Stunky (Shadow),434.0,,87.7,66.7,69.8,,,64.5,,,,,,,20.0,522.0,485.0,,,152.0,,,,,,1179.0,['JJ'],1
146,Electivire,466.0,,66.0,82.9,84.2,82.5,,,,77.0,85.6,73.7,68.1,,357.0,131.0,140.0,100.0,,,,171.0,74.0,108.0,123.0,1204.0,['PL'],1
482,Magby,240.0,74.6,,69.5,76.4,71.2,,,,,,,,58.0,,467.0,344.0,341.0,,,,,,,,1210.0,['EL'],1
233,Shiftry,275.0,,71.2,79.4,82.7,,,65.4,,83.5,83.4,60.1,,,268.0,218.0,175.0,,,143.0,,74.0,105.0,231.0,,1214.0,['UL'],1
362,Raticate (Alolan) (Shadow),20.0,,,74.1,77.0,,82.5,,,51.9,,,,,,347.0,324.0,,51.0,,,494.0,,,,1216.0,['KL'],1
156,Gligar,207.0,,85.2,82.4,85.3,78.5,,,,61.1,66.8,,,,34.0,141.0,114.0,169.0,,,,423.0,343.0,,,1224.0,['JJ'],1
417,Vibrava (Shadow),329.0,,85.1,72.0,75.9,67.2,,,,,,,,,36.0,402.0,358.0,429.0,,,,,,,,1225.0,['JJ'],1
184,Granbull,210.0,,,81.4,81.0,,,81.3,,78.3,81.5,56.9,55.8,,,169.0,219.0,,,61.0,,156.0,127.0,268.0,228.0,1228.0,['HW'],1
314,Dugtrio,51.0,,70.0,76.2,79.9,72.3,79.7,,,,,,,,290.0,299.0,254.0,313.0,74.0,,,,,,,1230.0,['KL'],1
267,Piloswine,221.0,,80.3,78.0,82.0,79.9,,,,82.0,85.4,64.4,58.2,,102.0,252.0,196.0,142.0,,,,101.0,78.0,187.0,210.0,1268.0,['PL'],1
342,Gallade,475.0,,,75.2,78.8,77.9,,,,75.2,88.0,71.8,70.7,,,327.0,282.0,183.0,,,,210.0,39.0,127.0,105.0,1273.0,['PL'],1
234,Sudowoodo,185.0,,,79.4,84.2,79.9,,,69.0,75.9,80.9,48.1,,,,219.0,145.0,144.0,,,84.0,193.0,133.0,356.0,,1274.0,['FL'],1
413,Golisopod,768.0,,,72.1,,75.7,,,69.2,73.1,,70.7,59.4,,,398.0,,233.0,,,81.0,244.0,,131.0,198.0,1285.0,['FL'],1
480,Teddiursa (Shadow),216.0,,80.5,69.6,71.8,73.3,,,,,,,,,98.0,465.0,453.0,292.0,,,,,,,,1308.0,['JJ'],1
247,Seaking,119.0,,,78.9,84.3,80.4,82.0,,63.3,78.4,80.9,48.9,,,,232.0,139.0,132.0,59.0,,118.0,155.0,135.0,347.0,,1317.0,['KL'],1
279,Sudowoodo (Shadow),185.0,,,77.5,82.6,75.4,,,71.5,75.4,,46.0,,,,264.0,178.0,239.0,,,65.0,202.0,,373.0,,1321.0,['FL'],1
259,Ivysaur (Shadow),2.0,,64.5,78.5,81.2,74.3,76.8,69.0,,,,,,,383.0,244.0,217.0,265.0,95.0,125.0,,,,,,1329.0,['KL'],1
415,Turtwig (Shadow),387.0,86.0,79.3,72.1,73.4,69.4,,,,,,,,11.0,123.0,400.0,421.0,378.0,,,,,,,,1333.0,['EL'],1
423,Clamperl,366.0,72.4,,71.7,75.5,69.8,,,61.3,,,,,72.0,,408.0,366.0,370.0,,,133.0,,,,,1349.0,['EL'],1
588,Houndour (Shadow),228.0,72.5,79.8,64.3,69.2,,,71.1,,,,,,70.0,110.0,573.0,506.0,,,118.0,,,,,,1377.0,['EL'],1
628,Stunky,434.0,,84.2,62.8,67.1,,,63.0,,,,,,,48.0,613.0,554.0,,,164.0,,,,,,1379.0,['JJ'],1
253,Gligar (Shadow),207.0,,83.8,78.7,82.2,79.2,,,,59.6,68.1,,,,53.0,238.0,191.0,154.0,,,,438.0,329.0,,,1403.0,['JJ'],1
457,Vibrava,329.0,,82.2,70.4,74.7,63.6,,,,,,,,,73.0,442.0,391.0,498.0,,,,,,,,1404.0,['JJ'],1
380,Oranguru,765.0,,,73.4,79.3,84.8,,,,76.5,,56.0,52.1,,,365.0,267.0,64.0,,,,183.0,,279.0,256.0,1414.0,['RL'],1
351,Typhlosion,157.0,,,74.7,79.2,73.5,,,,80.1,84.1,67.7,65.2,,,336.0,274.0,284.0,,,,127.0,97.0,153.0,147.0,1418.0,['PL'],1
254,Raichu,26.0,,65.2,78.6,79.8,79.0,83.2,,,73.0,83.4,,,,371.0,239.0,257.0,158.0,48.0,,,246.0,104.0,,,1423.0,['KL'],1
213,Probopass,476.0,,,80.3,87.6,,,,62.6,71.2,79.4,51.6,47.8,,,198.0,62.0,,,,127.0,285.0,159.0,326.0,294.0,1451.0,['XG'],1
249,Gastrodon,423.0,,,78.8,82.2,71.9,,,78.5,75.3,,57.2,57.7,,,234.0,193.0,325.0,,,29.0,207.0,,264.0,211.0,1463.0,['FL'],1
276,Feraligatr (Shadow),160.0,,,77.6,79.3,73.4,,,71.6,72.1,,66.3,62.7,,,261.0,269.0,288.0,,,64.0,259.0,,169.0,164.0,1474.0,['FL'],1
402,Moltres (Shadow),146.0,,,72.4,78.4,76.3,79.1,,,71.3,,73.2,70.7,,,387.0,290.0,215.0,78.0,,,282.0,,117.0,106.0,1475.0,['KL'],1
606,Houndour,228.0,71.2,75.8,63.6,68.8,,,72.2,,,,,,74.0,191.0,591.0,514.0,,,111.0,,,,,,1481.0,['EL'],1
502,Dustox,269.0,,77.9,68.8,72.8,70.8,,78.8,,,,,,,147.0,487.0,435.0,349.0,,73.0,,,,,,1491.0,['HW'],1
280,Bibarel (Shadow),400.0,,73.9,77.5,79.7,75.4,,,69.5,59.3,,,,,229.0,265.0,258.0,237.0,,,78.0,440.0,,,,1507.0,['FL'],1
350,Palpitoad,536.0,,64.3,74.7,77.8,66.5,,,70.1,,,,,,391.0,335.0,301.0,448.0,,,71.0,,,,,1546.0,['FL'],1
344,Bronzong,437.0,,,75.1,81.6,,,,65.0,75.5,88.5,47.1,45.4,,,329.0,202.0,,,,106.0,201.0,36.0,364.0,311.0,1549.0,['PL'],1
181,Victreebel (Shadow),71.0,,81.0,81.6,82.8,77.2,75.6,67.4,,74.8,79.4,51.7,,,91.0,166.0,174.0,195.0,103.0,131.0,,217.0,161.0,322.0,,1560.0,['JJ'],1
329,Electrode (Shadow),101.0,,,75.6,77.7,78.3,78.9,,,70.0,,43.6,,,,314.0,305.0,174.0,79.0,,,309.0,,393.0,,1574.0,['KL'],1
310,Feraligatr,160.0,,,76.5,80.4,74.4,,,69.2,72.2,80.4,68.4,64.4,,,295.0,242.0,261.0,,,82.0,258.0,143.0,148.0,155.0,1584.0,['FL'],1
485,Turtwig,387.0,82.6,76.3,69.4,70.6,66.5,,,,,,,,23.0,177.0,470.0,471.0,449.0,,,,,,,,1590.0,['EL'],1
187,Pinsir,127.0,,72.1,81.3,83.9,81.0,81.7,61.4,,80.6,79.4,68.4,54.6,,254.0,172.0,151.0,120.0,65.0,170.0,,116.0,158.0,150.0,239.0,1595.0,['KL'],1
182,Alomomola,594.0,,,81.5,81.8,78.2,,,71.0,78.5,82.6,43.4,43.1,,,167.0,197.0,176.0,,,68.0,153.0,116.0,395.0,323.0,1595.0,['FL'],1
180,Bellossom,182.0,,70.9,81.7,81.7,77.5,,,,81.4,85.2,52.8,49.4,,273.0,165.0,200.0,188.0,,,,109.0,79.0,308.0,284.0,1606.0,['PL'],1
590,Aipom (Shadow),190.0,,81.0,64.1,68.2,67.1,,,,,,,,,90.0,575.0,527.0,432.0,,,,,,,,1624.0,['JJ'],1
322,Rapidash (Galarian),78.0,,,75.8,76.3,,69.4,73.0,,69.4,84.9,53.6,,,,307.0,346.0,,151.0,108.0,,325.0,84.0,303.0,,1624.0,['PL'],1
298,Scolipede,545.0,,77.0,77.0,79.5,77.9,,79.7,,80.5,75.5,52.3,,,171.0,283.0,264.0,182.0,,70.0,,117.0,223.0,316.0,,1626.0,['HW'],1
284,Wailord,321.0,,,77.4,79.9,72.3,,,67.1,78.1,76.4,48.9,,,,269.0,255.0,312.0,,,96.0,159.0,208.0,348.0,,1647.0,['FL'],1
124,Quagsire (Shadow),195.0,,63.3,83.7,85.1,74.0,,,82.1,75.7,77.6,49.1,,,404.0,109.0,118.0,272.0,,,16.0,196.0,195.0,345.0,,1655.0,['FL'],1
167,Bellossom (Shadow),182.0,,69.8,82.2,80.5,79.3,,,,82.2,83.1,51.6,46.4,,292.0,152.0,238.0,151.0,,,,92.0,111.0,323.0,302.0,1661.0,['UL'],1
546,Slowpoke,79.0,80.7,,66.4,69.5,69.0,74.6,,60.3,,,,,31.0,,531.0,494.0,388.0,108.0,,135.0,,,,,1687.0,['EL'],1
357,Crustle,558.0,,79.6,74.3,80.8,81.6,,89.8,57.2,79.8,82.3,58.3,51.7,,115.0,342.0,225.0,109.0,,9.0,147.0,131.0,120.0,251.0,264.0,1713.0,['HW'],1
223,Zebstrika,523.0,,59.0,79.7,79.3,79.0,,,,72.4,84.4,53.4,,,449.0,208.0,266.0,159.0,,,,256.0,94.0,304.0,,1736.0,['PL'],1
429,Oddish,43.0,85.0,78.2,71.5,73.7,67.8,67.9,57.8,,,,,,13.0,140.0,414.0,415.0,418.0,161.0,180.0,,,,,,1741.0,['EL'],1
412,Darmanitan (Standard),555.0,,,72.1,74.7,70.6,,,,75.8,77.7,69.8,71.3,,,397.0,388.0,353.0,,,,194.0,190.0,140.0,98.0,1760.0,['CL'],1
526,Omanyte,138.0,69.7,,67.2,70.8,67.1,72.0,,55.6,,,,,81.0,,511.0,468.0,431.0,130.0,,155.0,,,,,1776.0,['EL'],1
204,Vespiquen,416.0,,82.3,80.5,80.5,78.5,,73.9,,68.9,71.5,42.4,,,71.0,189.0,236.0,170.0,,102.0,,330.0,282.0,404.0,,1784.0,['JJ'],1
578,Slowpoke (Shadow),79.0,81.0,,64.9,68.6,69.0,70.1,,55.6,,,,,29.0,,563.0,518.0,389.0,147.0,,156.0,,,,,1802.0,['EL'],1
592,Onix,95.0,,88.8,64.1,69.0,69.0,73.4,,44.1,,,,,,11.0,577.0,511.0,391.0,119.0,,203.0,,,,,1812.0,['JJ'],1
379,Bouffalant,626.0,,68.4,73.5,77.9,76.7,,,,74.8,85.6,62.3,66.4,,318.0,364.0,299.0,204.0,,,,214.0,72.0,206.0,140.0,1817.0,['PL'],1
566,Frillish,592.0,73.2,,65.4,66.4,70.3,,66.4,56.7,,,,,66.0,,551.0,565.0,360.0,,135.0,149.0,,,,,1826.0,['EL'],1
466,Hydreigon,635.0,,77.4,70.2,73.8,,,66.3,,67.8,79.3,80.7,70.8,,155.0,451.0,413.0,,,136.0,,345.0,162.0,61.0,103.0,1826.0,['ML'],1
418,Bisharp,625.0,,74.9,72.0,79.2,,,80.2,64.9,73.2,77.7,68.0,60.8,,210.0,403.0,272.0,,,68.0,108.0,241.0,191.0,152.0,184.0,1829.0,['HW'],1
521,Latias,380.0,,,67.6,72.2,72.2,,,,66.4,,75.9,69.1,,,506.0,444.0,318.0,,,,355.0,,91.0,117.0,1831.0,['ML'],1
323,Seismitoad,537.0,,78.1,75.7,79.2,68.4,,,74.8,77.0,83.0,61.2,63.9,,143.0,308.0,273.0,400.0,,,49.0,170.0,113.0,217.0,160.0,1833.0,['FL'],1
